frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,306321.766959,7189.000000,305589.079386,8028.000000,306321.766959,7189.000000,306321.766959,7189.000000,306321.766959,7189.000000,306321.766959,7189.000000
16,436760.095596,9112.000000,436760.095596,9112.000000,436760.095596,9112.000000,436760.095596,9112.000000,436760.095596,9112.000000,436760.095596,9112.000000
2048,510857.816032,8420.000000,509534.275798,11293.000000,510861.138219,9190.000000,510857.816032,8420.000000,510857.816032,8420.000000,510857.816032,8420.000000
8,458998.489075,7976.000000,458379.805236,9050.000000,458998.489075,7976.000000,458998.489075,7976.000000,458998.489075,7976.000000,458998.489075,7976.000000
128,810410.298425,15995.000000,810253.040357,15995.000000,810410.298425,15995.000000,810410.298425,15995.000000,810410.298425,15995.000000,810410.298425,15995.000000
32,913953.141578,17504.000000,912612.182344,17504.000000,913953.141578,17504.000000,913953.141578,17504.000000,913953.141578,17504.000000,913953.141578,17504.000000
2,684527.404842,11289.000000,683649.015456,11634.000000,684527.404842,11289.000000,684527.404842,11289.000000,684527.404842,11289.000000,684527.404842,11289.000000
64,905272.425647,15651.000000,904648.324389,15651.000000,905272.425647,15651.000000,905272.425647,15651.000000,905272.425647,15651.000000,905272.425647,15651.000000
8192,1298902.085241,19568.000000,1289490.238447,20191.000000,1298902.085241,19568.000000,1298902.085241,19568.000000,1298902.085241,19568.000000,1298902.085241,19568.000000
4096,891897.393563,13545.000000,891897.393563,13545.000000,891897.393563,13545.000000,891897.393563,13545.000000,891897.393563,13545.000000,891897.393563,13545.000000
256,1336905.062789,23004.000000,1336905.062789,23004.000000,1336905.062789,23004.000000,1336905.062789,23004.000000,1336905.062789,23004.000000,1336905.062789,23004.000000
512,1331346.690563,23558.000000,1317675.502255,23625.000000,1331346.690563,23558.000000,1331346.690563,23558.000000,1331346.690563,23558.000000,1331346.690563,23558.000000
1024,1723814.559144,29431.000000,1708567.044707,29431.000000,1722148.994959,29431.000000,1723814.559144,29431.000000,1723814.559144,29431.000000,1723814.559144,29431.000000
16384,2324184.878763,37187.000000,2312890.569619,37187.000000,2319845.976743,37187.000000,2324184.878763,37187.000000,2324184.878763,37187.000000,2324184.878763,37187.000000
65536,1978108.544891,36904.000000,1942683.632627,36904.000000,1978108.544891,36904.000000,1978108.544891,36904.000000,1978108.544891,36904.000000,1978108.544891,36904.000000
32768,2134487.939175,36934.000000,2112819.017952,36934.000000,2134487.939175,36934.000000,2134487.939175,36934.000000,2134487.939175,36934.000000,2134487.939175,36934.000000
