frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,1237456.660086,27281.000000,1237456.660086,27281.000000,1237456.660086,27281.000000,1237456.660086,27281.000000,1237456.660086,27281.000000,1237456.660086,27281.000000
2048,1442495.523542,27670.000000,1442495.523542,27670.000000,1442495.523542,27670.000000,1442495.523542,27670.000000,1442495.523542,27670.000000,1442495.523542,27670.000000
256,1338680.673966,26468.000000,1338680.673966,26468.000000,1338680.673966,26468.000000,1338680.673966,26468.000000,1338680.673966,26468.000000,1338680.673966,26468.000000
1024,1240737.790415,24744.000000,1240737.790415,24744.000000,1240737.790415,24744.000000,1240737.790415,24744.000000,1240737.790415,24744.000000,1240737.790415,24744.000000
32,351775.110925,18073.000000,351775.110925,18073.000000,351775.110925,18073.000000,351775.110925,18073.000000,351775.110925,18073.000000,351775.110925,18073.000000
8,490737.427197,25741.000000,490737.427197,25741.000000,490737.427197,25741.000000,490737.427197,25741.000000,490737.427197,25741.000000,490737.427197,25741.000000
2,221967.235159,8521.000000,221967.235159,8521.000000,221967.235159,8521.000000,221967.235159,8521.000000,221967.235159,8521.000000,221967.235159,8521.000000
64,986771.899846,24830.000000,986771.899846,24830.000000,986771.899846,24830.000000,986771.899846,24830.000000,986771.899846,24830.000000,986771.899846,24830.000000
16,744664.370709,23625.000000,744664.370709,23625.000000,744664.370709,23625.000000,744664.370709,23625.000000,744664.370709,23625.000000,744664.370709,23625.000000
512,1103745.534179,24217.000000,1103745.534179,24217.000000,1103745.534179,24217.000000,1103745.534179,24217.000000,1103745.534179,24217.000000,1103745.534179,24217.000000
8192,850972.076161,14325.000000,850972.076161,14325.000000,850972.076161,14325.000000,850972.076161,14325.000000,850972.076161,14325.000000,850972.076161,14325.000000
16384,1270950.601267,21643.000000,1270950.601267,21643.000000,1270950.601267,21643.000000,1270950.601267,21643.000000,1270950.601267,21643.000000,1270950.601267,21643.000000
32768,2068845.088616,33181.000000,2068845.088616,33181.000000,2068845.088616,33181.000000,2068845.088616,33181.000000,2068845.088616,33181.000000,2068845.088616,33181.000000
4096,1595274.749113,24953.000000,1595274.749113,24953.000000,1595274.749113,24953.000000,1595274.749113,24953.000000,1595274.749113,24953.000000,1595274.749113,24953.000000
65536,3174289.437928,65256.000000,3174289.437928,65256.000000,3174289.437928,65256.000000,3174289.437928,65256.000000,3174289.437928,65256.000000,3174289.437928,65256.000000
4,527196.179819,27272.000000,527196.179819,27272.000000,527196.179819,27272.000000,527196.179819,27272.000000,527196.179819,27272.000000,527196.179819,27272.000000
