frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,1269286.529043,28298.000000,1211443.017557,30587.000000,1229752.186446,28955.000000,1263934.942526,28298.000000,1269284.931923,28298.000000,1269284.931923,28298.000000
128,777640.693317,14638.000000,764648.098615,14816.000000,777659.771016,14638.000000,777640.693317,14638.000000,777640.693317,14638.000000,777640.693317,14638.000000
2048,588203.175610,9076.000000,578528.795518,11572.000000,583931.672453,9809.000000,588203.175610,9076.000000,588203.175610,9076.000000,588203.175610,9076.000000
4,381552.988661,6652.000000,377148.205313,11065.000000,381552.988661,6652.000000,381552.988661,6652.000000,381552.988661,6652.000000,381552.988661,6652.000000
2,666776.814401,13166.000000,658662.913938,13680.000000,666254.543808,13166.000000,666776.814401,13166.000000,666776.814401,13166.000000,666776.814401,13166.000000
8,773731.558351,11196.000000,766051.329811,13053.000000,773501.202170,11196.000000,773731.558351,11196.000000,773731.558351,11196.000000,773731.558351,11196.000000
32,924988.903924,14493.000000,898540.179749,15986.000000,917957.064685,15507.000000,921844.959953,15507.000000,924988.903924,14493.000000,924988.903924,14493.000000
256,1161648.857023,22894.000000,1134431.304385,28590.000000,1146902.417611,22894.000000,1161648.857023,22894.000000,1161648.857023,22894.000000,1161648.857023,22894.000000
16,765366.996014,11759.000000,753397.861164,13965.000000,764609.072997,11759.000000,765366.996014,11759.000000,765366.996014,11759.000000,765366.996014,11759.000000
512,1141259.251393,18498.000000,1114764.119575,19503.000000,1138976.255660,18498.000000,1141259.251393,18498.000000,1141259.251393,18498.000000,1141259.251393,18498.000000
64,1270006.965259,21020.000000,1239532.441402,22262.000000,1270006.838860,21020.000000,1270006.965259,21020.000000,1270006.965259,21020.000000,1270006.965259,21020.000000
4096,1380064.975498,23520.000000,1340655.958630,25656.000000,1363652.948894,24146.000000,1368192.359677,24146.000000,1380064.975498,23520.000000,1380064.975498,23520.000000
8192,1196720.592829,20648.000000,1168851.976411,26049.000000,1178384.184043,21871.000000,1193520.390872,20648.000000,1193520.390872,20648.000000,1196720.592829,20648.000000
65536,2633493.315053,50533.000000,2421759.686326,50533.000000,2569762.562744,50533.000000,2588795.600713,50533.000000,2623423.209709,50533.000000,2633493.315053,50533.000000
1024,1352277.780119,22398.000000,1305609.247741,40132.000000,1324275.664826,38750.000000,1346842.308477,23498.000000,1352277.780119,22398.000000,1352277.780119,22398.000000
16384,2222827.520052,35532.000000,2125632.303917,40378.000000,2173776.457618,35589.000000,2222827.520052,35532.000000,2222827.520052,35532.000000,2222827.520052,35532.000000
