frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,1640962.816586,30912.000000,1595260.822231,60499.000000,1621889.329848,60499.000000,1619617.242787,53514.000000,1640962.816586,30912.000000,1640962.816586,30912.000000
4,333793.045166,6242.000000,331941.123046,6456.000000,333440.397753,6242.000000,333793.045166,6242.000000,333793.045166,6242.000000,333793.045166,6242.000000
8,297375.703500,7030.000000,294691.047294,12856.000000,297400.830920,7030.000000,297375.703500,7030.000000,297375.703500,7030.000000,297375.703500,7030.000000
2,347077.888091,7770.000000,345657.507563,10540.000000,347088.686799,7770.000000,347077.888091,7770.000000,347077.888091,7770.000000,347077.888091,7770.000000
128,915854.185637,16058.000000,900073.965151,16058.000000,912251.210478,16058.000000,915854.185637,16058.000000,915854.185637,16058.000000,915854.185637,16058.000000
16,791020.855924,11859.000000,776123.537183,15932.000000,788652.979334,12974.000000,791020.855924,11859.000000,791020.855924,11859.000000,791020.855924,11859.000000
32,839079.847398,13641.000000,825889.820055,15278.000000,835942.779228,13641.000000,839079.847398,13641.000000,839079.847398,13641.000000,839079.847398,13641.000000
1024,1533163.723275,27099.000000,1471761.150372,29454.000000,1496915.000515,27099.000000,1513257.233430,27099.000000,1533163.723275,27099.000000,1533163.723275,27099.000000
65536,777113.406254,14825.000000,752308.048503,17287.000000,776327.680855,14825.000000,777113.406254,14825.000000,777113.406254,14825.000000,777113.406254,14825.000000
4096,1480961.191615,29263.000000,1440093.193108,29263.000000,1463000.597524,29263.000000,1480961.191615,29263.000000,1480961.191615,29263.000000,1480961.191615,29263.000000
64,1092955.134294,18308.000000,1076455.993961,18308.000000,1086664.277603,18308.000000,1092955.134294,18308.000000,1092955.134294,18308.000000,1092955.134294,18308.000000
16384,1312795.365039,26120.000000,1280459.262348,26120.000000,1301458.282379,26120.000000,1310824.558233,26120.000000,1312795.365039,26120.000000,1312795.365039,26120.000000
256,1384754.272443,23912.000000,1337671.136848,25310.000000,1373259.743534,23912.000000,1384754.272443,23912.000000,1384754.272443,23912.000000,1384754.272443,23912.000000
2048,1576161.864688,26056.000000,1524852.324785,27277.000000,1562370.914092,26056.000000,1576058.844141,26056.000000,1576161.864688,26056.000000,1576161.864688,26056.000000
32768,1559034.412673,24518.000000,1522138.884688,26921.000000,1546365.783687,24518.000000,1559028.501553,24518.000000,1559028.501553,24518.000000,1559034.412673,24518.000000
512,1678980.801869,23770.000000,1641398.761817,26739.000000,1678980.801869,23770.000000,1678980.801869,23770.000000,1678980.801869,23770.000000,1678980.801869,23770.000000
