frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,492681.391185,12073.000000,492681.391185,12073.000000,492681.391185,12073.000000,492681.391185,12073.000000,492681.391185,12073.000000,492681.391185,12073.000000
128,1241247.197625,27349.000000,1241247.197625,27349.000000,1241247.197625,27349.000000,1241247.197625,27349.000000,1241247.197625,27349.000000,1241247.197625,27349.000000
32,817987.614093,29625.000000,817987.614093,29625.000000,817987.614093,29625.000000,817987.614093,29625.000000,817987.614093,29625.000000,817987.614093,29625.000000
2,382919.010534,23606.000000,382919.010534,23606.000000,382919.010534,23606.000000,382919.010534,23606.000000,382919.010534,23606.000000,382919.010534,23606.000000
4,423377.598215,9250.000000,423377.598215,9250.000000,423377.598215,9250.000000,423377.598215,9250.000000,423377.598215,9250.000000,423377.598215,9250.000000
2048,750075.920401,24113.000000,750075.920401,24113.000000,750075.920401,24113.000000,750075.920401,24113.000000,750075.920401,24113.000000,750075.920401,24113.000000
512,1204948.974557,21894.000000,1204948.974557,21894.000000,1204948.974557,21894.000000,1204948.974557,21894.000000,1204948.974557,21894.000000,1204948.974557,21894.000000
16,806013.963068,14087.000000,806013.963068,14087.000000,806013.963068,14087.000000,806013.963068,14087.000000,806013.963068,14087.000000,806013.963068,14087.000000
64,822928.877450,20896.000000,822928.877450,20896.000000,822928.877450,20896.000000,822928.877450,20896.000000,822928.877450,20896.000000,822928.877450,20896.000000
32768,1153411.484687,23009.000000,1153411.484687,23009.000000,1153411.484687,23009.000000,1153411.484687,23009.000000,1153411.484687,23009.000000,1153411.484687,23009.000000
1024,1320287.300353,25084.000000,1320287.300353,25084.000000,1320287.300353,25084.000000,1320287.300353,25084.000000,1320287.300353,25084.000000,1320287.300353,25084.000000
4096,1386833.755488,26816.000000,1386833.755488,26816.000000,1386833.755488,26816.000000,1386833.755488,26816.000000,1386833.755488,26816.000000,1386833.755488,26816.000000
256,1290080.521114,22616.000000,1290080.521114,22616.000000,1290080.521114,22616.000000,1290080.521114,22616.000000,1290080.521114,22616.000000,1290080.521114,22616.000000
65536,2845092.205181,44118.000000,2845092.205181,44118.000000,2845092.205181,44118.000000,2845092.205181,44118.000000,2845092.205181,44118.000000,2845092.205181,44118.000000
8192,2042043.744169,36297.000000,2042043.744169,36297.000000,2042043.744169,36297.000000,2042043.744169,36297.000000,2042043.744169,36297.000000,2042043.744169,36297.000000
16384,2270690.221687,36127.000000,2270690.221687,36127.000000,2270690.221687,36127.000000,2270690.221687,36127.000000,2270690.221687,36127.000000,2270690.221687,36127.000000
