frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16384,1149236.916498,21412.000000,1146980.048783,31821.000000,1117009.166917,25764.000000,1135063.157774,23912.000000,1144786.266355,21412.000000,1149236.916498,21412.000000
4,591606.651082,11016.000000,582109.637440,14289.000000,581053.924100,20447.000000,590605.183348,11016.000000,591606.651082,11016.000000,591606.651082,11016.000000
2,151953.833706,3741.000000,153584.695188,7126.000000,150774.828463,4062.000000,151884.707433,3741.000000,151953.833706,3741.000000,151953.833706,3741.000000
128,891072.368656,16597.000000,874014.229548,32871.000000,859940.176169,31539.000000,887546.482566,16597.000000,891072.368656,16597.000000,891072.368656,16597.000000
32,1034595.541897,18972.000000,1013107.141777,24846.000000,1009993.850171,19424.000000,1034241.602660,18972.000000,1034595.541897,18972.000000,1034595.541897,18972.000000
16,473664.509929,7756.000000,471784.260289,14025.000000,464089.533903,9310.000000,470195.059929,8020.000000,473664.509929,7756.000000,473664.509929,7756.000000
8,749829.054891,14725.000000,734594.334864,18891.000000,728479.962685,15311.000000,748981.278957,14725.000000,749829.054891,14725.000000,749829.054891,14725.000000
512,832283.348972,14797.000000,819155.901644,18672.000000,806448.358079,15581.000000,828293.963812,14797.000000,832283.348972,14797.000000,832283.348972,14797.000000
1024,1079853.546955,16330.000000,1061620.778857,24399.000000,1041046.640308,20647.000000,1060548.770706,17584.000000,1077368.421353,16330.000000,1079853.546955,16330.000000
4096,1040134.301726,24134.000000,1013126.673139,43539.000000,1016660.782781,24134.000000,1031438.825361,24134.000000,1040134.301726,24134.000000,1040134.301726,24134.000000
2048,1156661.905517,22501.000000,1128025.404546,46912.000000,1118048.688763,22501.000000,1150604.837348,22501.000000,1156420.315547,22501.000000,1156661.905517,22501.000000
64,1216455.035878,19371.000000,1186908.740723,24957.000000,1181649.670881,20542.000000,1211133.821420,19515.000000,1216455.035878,19371.000000,1216455.035878,19371.000000
32768,1165496.977350,20543.000000,1146465.199263,22385.000000,1156524.631357,20543.000000,1165366.693372,20543.000000,1165486.295686,20543.000000,1165496.977350,20543.000000
256,1344991.667548,22919.000000,1330081.652127,46004.000000,1294930.153639,24305.000000,1339042.664990,22919.000000,1344991.667548,22919.000000,1344991.667548,22919.000000
8192,1455185.280936,20460.000000,1412857.202810,26011.000000,1407868.869061,21723.000000,1430676.200554,21496.000000,1449989.373273,21861.000000,1455185.280936,20460.000000
65536,5161472.865868,85340.000000,4985605.195197,85340.000000,4990844.916882,85340.000000,5080022.505292,85340.000000,5161472.865868,85340.000000,5161472.865868,85340.000000
