frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,1043930.444846,19648.000000,1019841.346428,43285.000000,1006407.931891,23010.000000,1024740.390146,19821.000000,1043930.444846,19648.000000,1043930.444846,19648.000000
8,416246.256204,7828.000000,419486.127532,16796.000000,406450.070595,8925.000000,414562.168069,7828.000000,416246.256204,7828.000000,416246.256204,7828.000000
64,368658.259403,8033.000000,364179.357071,10511.000000,361140.383476,8283.000000,368425.465402,8033.000000,368658.259403,8033.000000,368658.259403,8033.000000
2,500234.782936,9373.000000,496288.197873,20574.000000,488133.076815,11938.000000,497116.759555,10140.000000,500234.782936,9373.000000,500234.782936,9373.000000
16384,948729.681703,20330.000000,915626.451291,28159.000000,912364.871080,21887.000000,939688.632048,20330.000000,947067.402696,20330.000000,947733.667887,20330.000000
2048,502125.426189,9410.000000,496671.667048,15400.000000,489743.227371,10617.000000,497506.241963,9410.000000,500271.517253,9410.000000,502125.426189,9410.000000
4,418718.199191,5916.000000,413333.246771,8968.000000,411405.049274,8643.000000,417930.827274,6584.000000,418718.199191,5916.000000,418718.199191,5916.000000
16,771532.114404,13841.000000,767374.126336,18237.000000,746544.626189,14143.000000,768700.188737,13841.000000,771532.114404,13841.000000,771532.114404,13841.000000
128,1050542.177191,19423.000000,1028388.730733,39584.000000,1022914.512426,19873.000000,1050542.177191,19423.000000,1050542.177191,19423.000000,1050542.177191,19423.000000
256,1039019.992863,20120.000000,1019512.595789,26610.000000,1003938.325549,20120.000000,1038012.877827,20120.000000,1039019.992863,20120.000000,1039019.992863,20120.000000
512,1124085.349230,18281.000000,1104068.468412,23610.000000,1086168.557320,19533.000000,1110710.936616,18728.000000,1124085.349230,18281.000000,1124085.349230,18281.000000
32,1002645.699518,17201.000000,992907.191343,24973.000000,976582.204162,17712.000000,1002286.046815,17201.000000,1002645.699518,17201.000000,1002645.699518,17201.000000
4096,758332.824326,13193.000000,750002.340883,22970.000000,739542.750594,15685.000000,751303.340738,13763.000000,757579.200109,13193.000000,757999.046879,13193.000000
32768,1363816.534894,34214.000000,1318167.758791,68959.000000,1273551.603740,34214.000000,1289155.349600,34214.000000,1324905.816708,34214.000000,1363816.534894,34214.000000
65536,2016801.921183,33784.000000,1964875.782779,62929.000000,1949399.544865,39931.000000,1993409.507351,35412.000000,2016801.921183,33784.000000,2016801.921183,33784.000000
8192,1740400.059816,31841.000000,1697447.887828,43656.000000,1665538.676529,32853.000000,1708568.341878,31841.000000,1737278.476018,31841.000000,1740400.059816,31841.000000
