frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2048,383562.432365,384249.730722,384249.730722,384249.730722,384249.730722,384249.730722
8,317014.895779,316890.289899,316890.289899,316890.289899,316890.289899,316890.289899
4,493633.494320,493610.580068,493610.580068,493610.580068,493633.494320,493610.580068
2,467817.934211,467722.113464,467722.113464,467722.113464,467768.397032,467722.113464
16,598313.057707,600043.185090,600043.185090,600043.185090,600043.185090,600043.185090
256,916534.792700,916616.324598,916616.324598,916616.324598,916616.324598,916616.324598
64,873526.256715,877407.624002,877407.624002,877407.624002,877407.624002,877407.624002
1024,841823.383932,844059.661480,844060.144002,844060.144002,844060.144002,844059.661480
16384,1682261.112842,1683344.991115,1697350.376589,1697350.376589,1697350.376589,1697350.376589
32,828529.315066,828529.315066,828529.315066,828529.315066,828529.315066,828529.315066
512,1186726.027565,1189973.080593,1189973.080593,1189973.080593,1189973.080593,1189973.080593
65536,1118241.918539,1120354.683841,1120529.840422,1120531.055474,1120531.643801,1120529.840422
128,1164324.351376,1164324.351376,1164324.351376,1164324.351376,1164324.351376,1164324.351376
8192,1513379.105546,1519335.882098,1524525.331188,1524525.331188,1524525.331188,1524525.331188
32768,1789774.714226,1789774.714226,1789774.714226,1789774.714226,1789774.714226,1789774.714226
4096,2045124.826373,2066826.832558,2066826.832558,2066829.146571,2066413.371415,2066826.832558
