frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,351802.153929,5788.000000,349279.163922,6396.000000,351395.311285,6168.000000,351802.153929,5788.000000,351802.153929,5788.000000,351802.153929,5788.000000
16,394652.075508,6763.000000,391603.395542,7324.000000,394093.051993,6763.000000,394652.075508,6763.000000,394652.075508,6763.000000,394652.075508,6763.000000
8,665706.191171,10711.000000,656535.410108,12678.000000,662665.703545,12147.000000,664780.550765,11024.000000,665706.191171,10711.000000,665706.191171,10711.000000
512,915504.780896,18434.000000,902628.698938,19951.000000,910806.343653,18434.000000,915443.863312,18434.000000,915504.780896,18434.000000,915504.780896,18434.000000
4,943080.980245,16711.000000,931423.836521,16711.000000,938833.931389,16711.000000,943080.980245,16711.000000,943080.980245,16711.000000,943080.980245,16711.000000
4096,1233359.034594,23995.000000,1212265.800809,29274.000000,1213943.379194,26987.000000,1226169.413529,24405.000000,1233359.034594,23995.000000,1233359.034594,23995.000000
1024,984049.196596,19239.000000,970794.326852,36824.000000,972563.750807,35301.000000,981897.899044,19239.000000,984049.196596,19239.000000,984049.196596,19239.000000
64,931937.751254,14680.000000,921311.969153,16411.000000,921042.852951,14942.000000,931140.550681,14680.000000,931937.751254,14680.000000,931937.751254,14680.000000
256,1283314.355849,22901.000000,1262297.220718,22901.000000,1273624.300789,22901.000000,1282256.434618,22901.000000,1283314.355849,22901.000000,1283314.355849,22901.000000
32,915138.705967,13393.000000,907944.182838,17969.000000,905833.372291,14151.000000,915138.705967,13393.000000,915138.705967,13393.000000,915138.705967,13393.000000
16384,1407288.448477,24855.000000,1388136.332524,32629.000000,1395208.302342,25806.000000,1407166.870696,24855.000000,1407137.622093,24855.000000,1407288.448477,24855.000000
128,1203037.918346,19685.000000,1184033.663449,19747.000000,1192055.082331,19685.000000,1203037.918346,19685.000000,1203037.918346,19685.000000,1203037.918346,19685.000000
8192,1274947.729629,24327.000000,1250162.302623,28665.000000,1242817.253379,25241.000000,1260407.912758,24327.000000,1273754.779114,24327.000000,1274947.729629,24327.000000
2048,1532768.189174,25274.000000,1514535.330300,47052.000000,1516113.617069,25274.000000,1526063.212969,25274.000000,1532768.189174,25274.000000,1532768.189174,25274.000000
32768,1489796.484360,21742.000000,1467052.845172,27969.000000,1478316.319272,23593.000000,1485569.404388,21742.000000,1489796.484360,21742.000000,1489796.484360,21742.000000
65536,2118063.898732,42861.000000,2104301.378610,42861.000000,2114446.929371,42861.000000,2117058.122878,42861.000000,2118063.898732,42861.000000,2118063.898732,42861.000000
