frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,210262.282250,5583.000000,208779.472693,10775.000000,206417.222559,6666.000000,210220.344213,5583.000000,210262.282250,5583.000000,210262.282250,5583.000000
65536,486313.234107,11391.000000,483054.791511,14135.000000,479125.777073,11857.000000,484370.087081,11391.000000,486313.313090,11391.000000,486313.234107,11391.000000
4,633606.057885,10290.000000,626615.081234,14574.000000,619308.203848,11566.000000,632305.562487,10454.000000,633606.057885,10290.000000,633606.057885,10290.000000
16,665707.979921,9574.000000,654966.980388,14374.000000,649513.840676,11820.000000,664974.503692,9574.000000,665707.979921,9574.000000,665707.979921,9574.000000
8,768209.182649,12522.000000,753110.293531,16595.000000,751753.757458,13007.000000,766528.847411,12522.000000,768209.182649,12522.000000,768209.182649,12522.000000
32,936315.525011,16689.000000,924103.482279,26750.000000,921258.142120,19026.000000,936301.411519,16689.000000,936315.525011,16689.000000,936315.525011,16689.000000
128,993914.951498,18209.000000,975990.489949,23490.000000,965262.712633,18412.000000,986716.239620,18209.000000,993914.951498,18209.000000,993914.951498,18209.000000
64,981571.906870,16328.000000,965368.506964,35805.000000,951818.826136,31477.000000,979752.844688,16328.000000,981571.906870,16328.000000,981571.906870,16328.000000
256,891306.412409,14328.000000,872194.274731,18354.000000,860551.069718,15044.000000,889613.479598,14328.000000,891306.412409,14328.000000,891306.412409,14328.000000
2048,1106787.891017,18235.000000,1082824.734740,23643.000000,1067477.334839,20005.000000,1097627.965669,18532.000000,1106787.891017,18235.000000,1106787.891017,18235.000000
512,1222677.260595,22441.000000,1198635.177360,44164.000000,1177827.533977,22441.000000,1220603.755468,22441.000000,1222677.260595,22441.000000,1222677.260595,22441.000000
1024,1595855.285807,26155.000000,1558328.716715,58767.000000,1529684.354448,52018.000000,1574769.062605,26155.000000,1595855.285807,26155.000000,1595855.285807,26155.000000
4096,1580329.404145,25356.000000,1571022.017576,38770.000000,1525051.465452,29989.000000,1550240.860628,26100.000000,1575621.980194,25356.000000,1580329.404145,25356.000000
16384,2473176.544194,38093.000000,2397671.901373,43137.000000,2410233.319613,40200.000000,2437625.122339,38093.000000,2473176.573512,38093.000000,2473176.544194,38093.000000
8192,2318267.766315,38105.000000,2260146.298125,46789.000000,2209740.506500,40190.000000,2242540.877503,38368.000000,2298702.564471,38105.000000,2318267.766315,38105.000000
32768,3335082.335897,45430.000000,3334174.617129,90174.000000,3197913.838836,74206.000000,3253323.541054,47352.000000,3309219.967387,45430.000000,3322463.486233,45430.000000
