frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,296974.119411,5503.000000,296974.119411,5503.000000,296974.119411,5503.000000,296974.119411,5503.000000,296974.119411,5503.000000,296974.119411,5503.000000
512,752554.022386,15818.000000,754213.455105,15818.000000,754213.455105,15818.000000,754213.455105,15818.000000,754302.145082,15818.000000,754213.455105,15818.000000
65536,289533.117538,14796.000000,288896.924662,8110.000000,288616.858776,7163.000000,288616.858776,7163.000000,288616.858776,7163.000000,288616.858776,7163.000000
4,529041.588808,9694.000000,529041.588808,9694.000000,529041.588808,9694.000000,529041.588808,9694.000000,529041.588808,9694.000000,529041.588808,9694.000000
32,749398.564482,15690.000000,751989.389601,15690.000000,751989.389601,15690.000000,751989.389601,15690.000000,751989.389601,15690.000000,751989.389601,15690.000000
32768,508854.411977,14727.000000,511196.257817,14727.000000,510856.019901,14727.000000,510856.019901,14727.000000,510856.019901,14727.000000,510856.019901,14727.000000
16,542749.660379,9455.000000,543031.735775,9455.000000,543031.735775,9455.000000,543031.735775,9455.000000,543031.735775,9455.000000,543031.735775,9455.000000
64,612923.625679,10544.000000,613013.599561,10544.000000,613013.599561,10544.000000,613013.599561,10544.000000,613013.599561,10544.000000,613013.599561,10544.000000
128,924878.193698,17221.000000,925396.978602,17221.000000,925396.978602,17221.000000,925396.978602,17221.000000,925396.978602,17221.000000,925396.978602,17221.000000
16384,1397260.284539,27707.000000,1399154.976194,27707.000000,1399154.976194,27707.000000,1399154.976194,27707.000000,1399155.153100,27707.000000,1399154.962086,27707.000000
8,833615.967325,13880.000000,833615.967325,13880.000000,833615.967325,13880.000000,833615.967325,13880.000000,833615.967325,13880.000000,833615.967325,13880.000000
8192,1040535.335443,25375.000000,1041754.845985,25375.000000,1048993.051793,21757.000000,1048993.051793,21757.000000,1049008.629651,21757.000000,1048993.051793,21757.000000
1024,1332340.468986,24718.000000,1341577.359171,24718.000000,1341577.359171,24718.000000,1341577.359171,24718.000000,1341577.359171,24718.000000,1341577.359171,24718.000000
256,1059307.839246,18148.000000,1059307.839246,18148.000000,1059307.839246,18148.000000,1059307.839246,18148.000000,1059307.839246,18148.000000,1059307.839246,18148.000000
2048,1560702.019195,28475.000000,1566354.340878,28475.000000,1566354.340878,28475.000000,1566354.340878,28475.000000,1566354.340878,28475.000000,1566354.340878,28475.000000
4096,1746694.414711,32275.000000,1768305.733961,32275.000000,1768305.733961,32275.000000,1768305.733961,32275.000000,1768333.048447,32275.000000,1768305.733961,32275.000000
