frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,483943.565904,483943.565904,483943.565904,483943.565904,483943.565904,483943.565904
8,400828.676686,400828.676686,400828.676686,400828.676686,400828.676686,400828.676686
32,490621.761036,490621.761036,490621.761036,490621.761036,490621.761036,490621.761036
4,920598.568119,920598.568119,920598.568119,920598.568119,920598.568119,920598.568119
128,1051298.042525,1060383.583705,1060383.583705,1060383.583705,1060383.583705,1060383.583705
16,879365.011003,880425.779282,880425.779282,880425.779282,880425.779282,880425.779282
64,959407.339718,960842.499323,960842.499323,960842.499323,960842.499323,960842.499323
32768,1141040.154365,1156439.428243,1157893.150589,1159886.357432,1159886.357432,1159886.357432
1024,1439205.879822,1442379.595006,1442379.595006,1442403.079850,1442486.718106,1442379.595006
65536,926359.089087,926416.737966,926268.936298,926268.936298,926205.275848,926268.936298
16384,1785103.101384,1787799.119542,1800181.737859,1800181.737859,1800181.737859,1800181.737859
256,1487058.717991,1487058.717991,1487058.717991,1487058.717991,1487058.717991,1487058.717991
512,1422768.300950,1428272.383126,1428272.383126,1428272.383126,1428272.383126,1428272.383126
8192,1287322.523130,1303486.474878,1320882.256777,1320882.256777,1321104.695673,1321095.057462
2048,1503688.846480,1532695.065046,1532695.065046,1537705.392910,1537705.392910,1537705.392910
4096,1524404.017919,1531265.457053,1531265.457053,1531265.457053,1531265.457053,1531265.457053
