frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,335999.183646,7350.000000,335862.422999,7660.000000,336002.611088,7350.000000,335999.183646,7350.000000,335999.183646,7350.000000,335999.183646,7350.000000
2,404475.567197,7750.000000,403452.770556,7832.000000,404475.567197,7750.000000,404475.567197,7750.000000,404475.567197,7750.000000,404475.567197,7750.000000
2048,932093.519074,14756.000000,923233.630778,15489.000000,932093.519074,14756.000000,932093.519074,14756.000000,932093.519074,14756.000000,932093.519074,14756.000000
16,445920.370686,9818.000000,445035.521379,9818.000000,445920.370686,9818.000000,445920.370686,9818.000000,445920.370686,9818.000000,445920.370686,9818.000000
8,500386.762740,10059.000000,500425.852889,10059.000000,500386.762740,10059.000000,500386.762740,10059.000000,500386.762740,10059.000000,500386.762740,10059.000000
64,820887.646751,14943.000000,819129.592344,14943.000000,820887.646751,14943.000000,820887.646751,14943.000000,820887.646751,14943.000000,820887.646751,14943.000000
256,723332.462785,14488.000000,721013.700572,14488.000000,723357.539235,14488.000000,723332.462785,14488.000000,723332.462785,14488.000000,723332.462785,14488.000000
65536,1361706.315969,27600.000000,1323980.688207,34745.000000,1339215.611216,29878.000000,1361706.315969,27600.000000,1361706.315969,27600.000000,1361706.315969,27600.000000
128,705169.866563,12957.000000,703227.427306,13356.000000,705169.866563,12957.000000,705169.866563,12957.000000,705169.866563,12957.000000,705169.866563,12957.000000
32,796954.077254,12769.000000,793401.239471,12787.000000,796389.021690,12769.000000,796954.077254,12769.000000,796954.077254,12769.000000,796954.077254,12769.000000
4096,1440767.035909,24200.000000,1427624.533502,24463.000000,1440767.035909,24200.000000,1440767.035909,24200.000000,1440767.035909,24200.000000,1440767.035909,24200.000000
1024,1090923.939227,17073.000000,1082902.389539,18427.000000,1090900.882520,17073.000000,1090923.939227,17073.000000,1090923.939227,17073.000000,1090923.939227,17073.000000
512,1223114.672493,19553.000000,1217905.631150,19911.000000,1222881.604792,19553.000000,1223114.672493,19553.000000,1223114.672493,19553.000000,1223114.672493,19553.000000
8192,1449857.974281,21962.000000,1439540.110481,21962.000000,1449857.974281,21962.000000,1449857.974281,21962.000000,1449857.974281,21962.000000,1449857.974281,21962.000000
16384,1376854.993425,20826.000000,1366746.486249,27422.000000,1376784.129390,20826.000000,1376784.129390,20826.000000,1376854.993425,20826.000000,1376854.993425,20826.000000
32768,3524689.869610,54925.000000,3483973.421134,54925.000000,3500289.837003,54925.000000,3524689.869610,54925.000000,3524689.869610,54925.000000,3524689.869610,54925.000000
