frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8,354471.667879,354471.667879,354471.667879,354471.667879,354471.667879,354471.667879
1024,597429.211885,597341.086560,597341.086560,597341.086560,597341.086560,597341.086560
65536,751220.017334,751218.842727,751218.842727,751218.842727,751218.842727,751218.842727
2048,591187.252230,591079.397094,591079.397094,591079.397094,591193.099851,591079.397094
4,653689.932428,653689.932428,653689.932428,653689.932428,653689.932428,653689.932428
32,697548.472582,697548.472582,697548.472582,697548.472582,697548.472582,697548.472582
16,724710.720163,724710.720163,724710.720163,724710.720163,724710.720163,724710.720163
2,713721.597986,713697.791539,713721.597986,713721.597986,713721.597986,713697.791539
512,994462.660961,994153.824287,994153.824287,994153.824287,994153.824287,994153.824287
128,1228789.892483,1229193.743643,1229193.743643,1229193.743643,1229193.743643,1229193.743643
256,1218555.527777,1218555.527777,1218555.527777,1218555.527777,1218555.527777,1218555.527777
64,1302603.643594,1302603.643594,1302603.643594,1302603.643594,1302603.643594,1302603.643594
8192,1349229.432585,1354269.429988,1354269.429988,1354269.429988,1354269.429988,1354269.429988
16384,1512589.964119,1514836.234939,1514836.234939,1514836.234939,1514836.353229,1514836.234939
32768,1536152.835953,1542365.280492,1542365.280492,1542365.280492,1542365.280492,1542365.280492
4096,1558889.025974,1558889.025974,1558889.025974,1558889.025974,1558889.025974,1558889.025974
