frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,1419909.459229,27189.000000,1378894.230982,27189.000000,1406901.767144,27189.000000,1419531.611873,27189.000000,1419909.459229,27189.000000,1419909.459229,27189.000000
2,306971.395270,8191.000000,306704.456516,8191.000000,306508.643213,8191.000000,306971.395270,8191.000000,306971.395270,8191.000000,306971.395270,8191.000000
4,590757.925090,11470.000000,589116.086620,11470.000000,590757.925090,11470.000000,590757.925090,11470.000000,590757.925090,11470.000000,590757.925090,11470.000000
32,685851.933402,12339.000000,684429.958170,12339.000000,685851.933402,12339.000000,685851.933402,12339.000000,685851.933402,12339.000000,685851.933402,12339.000000
8,545389.101891,8832.000000,544567.516845,9176.000000,545389.101891,8832.000000,545389.101891,8832.000000,545389.101891,8832.000000,545389.101891,8832.000000
1024,929420.380573,15652.000000,925051.338286,15652.000000,929420.380573,15652.000000,929420.380573,15652.000000,929420.380573,15652.000000,929420.380573,15652.000000
16,849667.794681,13235.000000,845459.666305,15386.000000,849667.794681,13235.000000,849667.794681,13235.000000,849667.794681,13235.000000,849667.794681,13235.000000
256,916944.362980,16377.000000,912329.241474,17165.000000,916944.362980,16377.000000,916944.362980,16377.000000,916944.362980,16377.000000,916944.362980,16377.000000
512,1039840.208577,20688.000000,1033497.029121,20688.000000,1039293.720618,20688.000000,1039840.208577,20688.000000,1039840.208577,20688.000000,1039840.208577,20688.000000
128,1129933.669796,18648.000000,1127338.704199,18648.000000,1129933.669796,18648.000000,1129933.669796,18648.000000,1129933.669796,18648.000000,1129933.669796,18648.000000
2048,1433500.135598,23399.000000,1421944.102720,23399.000000,1433500.135598,23399.000000,1433500.135598,23399.000000,1433500.135598,23399.000000,1433500.135598,23399.000000
64,1113676.695412,17681.000000,1111714.202015,17681.000000,1113666.265556,17681.000000,1113676.695412,17681.000000,1113676.695412,17681.000000,1113676.695412,17681.000000
16384,1356174.978413,23593.000000,1336774.457699,25844.000000,1356176.399058,23593.000000,1356174.978413,23593.000000,1356174.978413,23593.000000,1356174.978413,23593.000000
4096,1675479.694268,35474.000000,1637535.490142,35474.000000,1644880.572511,35474.000000,1655758.557531,35474.000000,1675479.694268,35474.000000,1675479.694268,35474.000000
8192,1544443.769556,28324.000000,1524664.078683,28536.000000,1539894.245990,28324.000000,1544443.769556,28324.000000,1544443.769556,28324.000000,1544443.769556,28324.000000
65536,1950327.126471,30691.000000,1898049.556024,32597.000000,1950327.126471,30691.000000,1950327.126471,30691.000000,1950327.126471,30691.000000,1950327.126471,30691.000000
