frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,346009.711562,5127.000000,345273.504509,7796.000000,345670.174826,6300.000000,346009.711562,5127.000000,346009.711562,5127.000000,346009.711562,5127.000000
2,508782.540947,9599.000000,503952.094037,11090.000000,506336.544230,9599.000000,508782.540947,9599.000000,508782.540947,9599.000000,508782.540947,9599.000000
16,529925.743094,8704.000000,521517.637371,10819.000000,528778.147802,9326.000000,529925.743094,8704.000000,529925.743094,8704.000000,529925.743094,8704.000000
32,445773.339476,8963.000000,439652.452248,10256.000000,445372.028888,8963.000000,445773.339476,8963.000000,445773.339476,8963.000000,445773.339476,8963.000000
2048,783255.066550,14426.000000,762001.079718,16806.000000,767857.448511,15625.000000,779418.506620,14426.000000,783255.066550,14426.000000,783255.066550,14426.000000
8,837679.648356,14583.000000,823784.544876,14583.000000,835314.063890,14583.000000,837679.648356,14583.000000,837679.648356,14583.000000,837679.648356,14583.000000
64,1063543.140869,19120.000000,1041521.947608,19421.000000,1060817.548250,19120.000000,1063543.140869,19120.000000,1063543.140869,19120.000000,1063543.140869,19120.000000
4096,1653078.648276,28737.000000,1614032.249602,28737.000000,1622686.784923,28737.000000,1647995.772723,28737.000000,1653078.648276,28737.000000,1653078.648276,28737.000000
1024,1277362.920336,22061.000000,1238261.857098,22061.000000,1274036.779033,22061.000000,1275471.843653,22061.000000,1277362.920336,22061.000000,1277362.920336,22061.000000
8192,694137.072102,13354.000000,678501.348483,13354.000000,691112.283092,13354.000000,693265.803213,13354.000000,694137.072102,13354.000000,694137.072102,13354.000000
256,1249706.413654,22043.000000,1212609.870253,25889.000000,1234253.533510,22314.000000,1237939.210044,22314.000000,1249706.413654,22043.000000,1249706.413654,22043.000000
128,1224373.368563,18161.000000,1195448.591127,20418.000000,1219534.414237,18224.000000,1224373.368563,18161.000000,1224373.368563,18161.000000,1224373.368563,18161.000000
512,926671.398269,13123.000000,899594.209829,15453.000000,921633.497567,13184.000000,926671.398269,13123.000000,926671.398269,13123.000000,926671.398269,13123.000000
16384,1313597.094744,20397.000000,1285754.130414,20879.000000,1289695.150846,21205.000000,1308644.502542,20397.000000,1313597.094744,20397.000000,1313597.094744,20397.000000
32768,1087928.219162,18787.000000,1053213.307647,24512.000000,1060835.910034,22548.000000,1087769.368742,18787.000000,1087928.219162,18787.000000,1087928.219162,18787.000000
65536,2114003.861515,37694.000000,2072586.358005,38711.000000,2101170.788727,37694.000000,2114003.861515,37694.000000,2114003.861515,37694.000000,2114003.861515,37694.000000
