frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
16,375169.201099,375012.608787,375012.608787,375012.608787,375012.608787,375012.608787
4,439312.801925,439312.801925,439312.801925,439312.801925,439312.801925,439312.801925
65536,481887.967204,481656.965587,481656.965587,481656.965587,481657.232909,481656.965587
256,772547.576911,772547.576911,772547.576911,772547.576911,772547.576911,772547.576911
8,558690.376294,558690.376294,558690.376294,558690.376294,558690.376294,558690.376294
32,594201.413184,594172.950894,594172.950894,594172.950894,594172.950894,594172.950894
2,719195.737514,719195.737514,719195.737514,719195.737514,719195.737514,719195.737514
2048,881525.468752,881525.468752,881525.468752,881525.468752,881525.468752,881525.468752
32768,1475298.866599,1481990.746445,1481990.746445,1481990.746445,1481990.746445,1481990.746445
128,998533.764589,998533.764589,998533.764589,998533.764589,998533.764589,998533.764589
1024,1110989.034278,1113377.687741,1113377.687741,1113377.687741,1113377.687741,1113377.687741
64,1224375.680409,1224375.680409,1224375.680409,1224375.680409,1224375.680409,1224375.680409
16384,1127652.612734,1127652.612734,1130402.323241,1130402.323241,1130402.323241,1130402.323241
4096,1100961.573246,1103689.904552,1103689.904552,1103689.904552,1103689.904552,1103689.904552
512,1291020.306996,1291020.306996,1291020.306996,1291020.306996,1291020.306996,1291020.306996
8192,2022285.237607,2036033.715263,2047123.860510,2047123.860510,2047123.860510,2047123.860510
