frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,344326.142048,6257.000000,344326.142048,6257.000000,344326.142048,6257.000000,344326.142048,6257.000000,344326.142048,6257.000000,344326.142048,6257.000000
8192,408982.696162,14216.000000,408985.005566,14216.000000,408982.696162,14216.000000,408982.696162,14216.000000,408982.696162,14216.000000,408982.696162,14216.000000
4,461364.394345,7933.000000,461364.394345,7933.000000,461364.394345,7933.000000,461364.394345,7933.000000,461364.394345,7933.000000,461364.394345,7933.000000
16,565253.631866,11746.000000,565253.631866,11746.000000,565253.631866,11746.000000,565253.631866,11746.000000,565253.631866,11746.000000,565253.631866,11746.000000
2,624598.177304,10971.000000,624598.177304,10971.000000,624598.177304,10971.000000,624598.177304,10971.000000,624598.177304,10971.000000,624598.177304,10971.000000
16384,666974.950347,13778.000000,667695.951649,14006.000000,666974.950347,13778.000000,666974.950347,13778.000000,666974.950347,13778.000000,666974.950347,13778.000000
32,802673.953621,14524.000000,802673.953621,14524.000000,802673.953621,14524.000000,802673.953621,14524.000000,802673.953621,14524.000000,802673.953621,14524.000000
64,1128789.146108,18268.000000,1128789.146108,18268.000000,1128789.146108,18268.000000,1128789.146108,18268.000000,1128789.146108,18268.000000,1128789.146108,18268.000000
2048,1342696.363183,27506.000000,1340026.215052,27506.000000,1342696.363183,27506.000000,1342696.363183,27506.000000,1342696.363183,27506.000000,1342696.363183,27506.000000
256,1188100.647662,20423.000000,1188022.974450,20423.000000,1188100.647662,20423.000000,1188100.647662,20423.000000,1188100.647662,20423.000000,1188100.647662,20423.000000
1024,1128649.151837,19264.000000,1121952.498870,19264.000000,1128649.151837,19264.000000,1128649.151837,19264.000000,1128649.151837,19264.000000,1128649.151837,19264.000000
128,932996.178513,15400.000000,932996.178513,15400.000000,932996.178513,15400.000000,932996.178513,15400.000000,932996.178513,15400.000000,932996.178513,15400.000000
4096,1373962.190798,24320.000000,1373954.300287,24320.000000,1373954.300287,24320.000000,1373962.190798,24320.000000,1373962.190798,24320.000000,1373962.190798,24320.000000
512,1332719.660396,21469.000000,1332719.660396,21469.000000,1332719.660396,21469.000000,1332719.660396,21469.000000,1332719.660396,21469.000000,1332719.660396,21469.000000
65536,2800676.364489,51841.000000,2780258.983048,51841.000000,2800676.364489,51841.000000,2800676.364489,51841.000000,2800676.364489,51841.000000,2800676.364489,51841.000000
32768,2876678.109673,46830.000000,2876678.109673,46830.000000,2876678.109673,46830.000000,2876678.109673,46830.000000,2876678.109673,46830.000000,2876678.109673,46830.000000
