frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,306945.059981,8191.000000,303464.964927,9294.000000,305528.664202,8441.000000,306635.996814,8191.000000,306945.059981,8191.000000,306945.059981,8191.000000
8,545388.900547,8832.000000,539751.082361,9313.000000,542374.268052,8832.000000,545388.948740,8832.000000,545388.900547,8832.000000,545388.900547,8832.000000
4,590757.803382,11470.000000,583711.229248,12045.000000,587162.427234,11470.000000,590757.803382,11470.000000,590757.803382,11470.000000,590757.803382,11470.000000
32,685851.392372,12339.000000,677682.792458,14485.000000,682798.564933,12339.000000,685851.392372,12339.000000,685851.392372,12339.000000,685851.392372,12339.000000
128,1129932.351322,18648.000000,1111623.300525,20989.000000,1120487.035054,18784.000000,1128898.065823,18648.000000,1129932.351322,18648.000000,1129932.351322,18648.000000
32768,1419909.453938,27189.000000,1397686.239503,32834.000000,1371822.073627,27676.000000,1409768.668613,27189.000000,1419480.189537,27189.000000,1419909.453938,27189.000000
256,916944.029202,16377.000000,904203.860750,18234.000000,908094.788218,16769.000000,916944.029202,16377.000000,916944.029202,16377.000000,916944.029202,16377.000000
4096,1675478.470365,35474.000000,1640791.107386,36809.000000,1628932.038747,36029.000000,1647254.445916,35474.000000,1657376.509963,35474.000000,1675478.470365,35474.000000
1024,929408.962785,15652.000000,921176.401358,18047.000000,919157.718119,16147.000000,926464.101356,16147.000000,929408.962785,15652.000000,929408.962785,15652.000000
65536,1950322.450996,30691.000000,1920458.264510,54440.000000,1896766.044632,31835.000000,1949071.170274,30691.000000,1950322.450996,30691.000000,1950322.450996,30691.000000
16,849663.425991,13235.000000,838364.864082,15365.000000,843717.922501,13632.000000,849663.425991,13235.000000,849663.425991,13235.000000,849663.425991,13235.000000
512,1039840.144576,20688.000000,1021159.040676,21788.000000,1025189.133094,20688.000000,1038886.933621,20688.000000,1039840.144576,20688.000000,1039840.144576,20688.000000
64,1113676.054954,17681.000000,1096093.112259,19625.000000,1103327.878758,18324.000000,1113648.308268,17681.000000,1113676.054954,17681.000000,1113676.054954,17681.000000
2048,1433499.844828,23399.000000,1412532.071329,25416.000000,1420506.802369,23875.000000,1433499.844828,23399.000000,1433499.844828,23399.000000,1433499.844828,23399.000000
16384,1356172.157225,23593.000000,1353910.215966,31906.000000,1334542.069235,25078.000000,1353323.936674,23593.000000,1356172.157225,23593.000000,1356172.157225,23593.000000
8192,1544443.016911,28324.000000,1531852.839347,32273.000000,1525239.100855,28943.000000,1529578.593054,28324.000000,1544443.016911,28324.000000,1544443.016911,28324.000000
