frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,727418.601205,15010.000000,711840.762949,18806.000000,705330.557952,15248.000000,720919.978887,15010.000000,727418.601205,15010.000000,727418.601205,15010.000000
32,523844.495952,11428.000000,514766.415248,15997.000000,518337.207671,11957.000000,523801.600365,11428.000000,523844.495952,11428.000000,523844.495952,11428.000000
4,590513.678518,9246.000000,580627.724486,12078.000000,578591.817185,11535.000000,590373.041900,9246.000000,590513.678518,9246.000000,590513.678518,9246.000000
64,947342.044460,15248.000000,931339.599667,21475.000000,919477.010627,15926.000000,940234.501976,15248.000000,947342.044460,15248.000000,947342.044460,15248.000000
8192,895526.865714,19671.000000,871707.276513,24405.000000,866679.869665,20627.000000,881791.255693,19671.000000,895521.877762,19671.000000,895526.865714,19671.000000
2,734463.030683,13954.000000,728534.423671,19511.000000,711874.164375,14784.000000,732107.705636,13954.000000,733832.466558,13954.000000,734463.030683,13954.000000
16,915762.070581,14872.000000,900792.944416,27774.000000,891824.501475,17013.000000,911430.726308,14872.000000,915762.070581,14872.000000,915762.070581,14872.000000
32768,2216344.106489,36934.000000,2189683.803309,55956.000000,2130336.898898,43280.000000,2174746.344877,36934.000000,2215024.147531,36934.000000,2216344.106489,36934.000000
8,1066984.564827,17035.000000,1052891.261850,36082.000000,1034836.366548,17706.000000,1062322.751386,17035.000000,1066984.564827,17035.000000,1066984.564827,17035.000000
1024,871223.138644,16553.000000,854031.952266,20608.000000,851479.991410,16553.000000,862928.290847,16553.000000,867318.028095,16553.000000,871223.138644,16553.000000
2048,1260780.133832,20679.000000,1235062.499690,38315.000000,1218114.531726,20701.000000,1254660.793865,20681.000000,1260780.133832,20679.000000,1260780.133832,20679.000000
512,1377316.905368,22301.000000,1357298.372623,27432.000000,1327355.400426,22979.000000,1361587.095967,22301.000000,1377316.905368,22301.000000,1377316.905368,22301.000000
256,1413884.187648,23895.000000,1400604.420098,50651.000000,1363706.766983,24895.000000,1408939.842300,23895.000000,1413884.187648,23895.000000,1413884.187648,23895.000000
16384,1430233.972922,25477.000000,1401645.394668,34769.000000,1380484.369459,30611.000000,1395511.101108,25988.000000,1426257.070585,25477.000000,1430233.972922,25477.000000
4096,1456375.373797,25020.000000,1421876.829673,31213.000000,1407892.819431,47940.000000,1438909.170992,25020.000000,1456375.373797,25020.000000,1456375.373797,25020.000000
65536,1971402.537551,32352.000000,1971470.661347,57973.000000,1894667.400828,50617.000000,1934403.598468,34330.000000,1971402.537551,32352.000000,1971402.537551,32352.000000
