frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2048,502125.726766,9410.000000,491968.384091,11628.000000,500023.470903,9410.000000,501738.286999,9410.000000,502125.726766,9410.000000,502125.726766,9410.000000
2,500234.856314,9373.000000,491137.701889,10456.000000,497114.393662,10140.000000,500234.856314,9373.000000,500234.856314,9373.000000,500234.856314,9373.000000
16384,948729.833190,20330.000000,925411.579996,21050.000000,941550.393311,20330.000000,947190.154240,20330.000000,947733.819533,20330.000000,948729.833190,20330.000000
64,368659.360681,8033.000000,362456.220194,8826.000000,368685.234745,8033.000000,368659.360681,8033.000000,368659.360681,8033.000000,368659.360681,8033.000000
8,416249.754103,7828.000000,408239.891983,9235.000000,415534.808457,7828.000000,416249.754103,7828.000000,416249.754103,7828.000000,416249.754103,7828.000000
128,1050544.007983,19423.000000,1026931.071546,19525.000000,1050544.007983,19423.000000,1050544.007983,19423.000000,1050544.007983,19423.000000,1050544.007983,19423.000000
4,418719.531000,5916.000000,414780.625812,9813.000000,417996.557733,7294.000000,418719.531000,5916.000000,418719.531000,5916.000000,418719.531000,5916.000000
256,1039020.004848,20120.000000,1017273.231767,20120.000000,1037977.335628,20120.000000,1039020.004848,20120.000000,1039020.004848,20120.000000,1039020.004848,20120.000000
32768,1363816.955283,34214.000000,1283694.996437,34214.000000,1287028.497580,34214.000000,1315919.700078,34214.000000,1363816.955283,34214.000000,1363816.955283,34214.000000
1024,1043931.992561,19648.000000,1009294.705375,22930.000000,1033063.377045,19953.000000,1043931.992561,19648.000000,1043931.992561,19648.000000,1043931.992561,19648.000000
16,771536.267057,13841.000000,755050.408048,14576.000000,769339.254420,13841.000000,771536.267057,13841.000000,771536.267057,13841.000000,771536.267057,13841.000000
65536,2016802.174185,33784.000000,1956644.866864,41137.000000,2015274.182858,33784.000000,2016802.174185,33784.000000,2016802.174185,33784.000000,2016802.174185,33784.000000
4096,758332.752527,13193.000000,746317.222434,16932.000000,753742.268433,14803.000000,757921.149027,13193.000000,758332.752527,13193.000000,758332.752527,13193.000000
32,1002645.946717,17201.000000,983054.478319,19496.000000,1002645.946717,17201.000000,1002645.946717,17201.000000,1002645.946717,17201.000000,1002645.946717,17201.000000
512,1124089.144284,18281.000000,1097626.114508,20192.000000,1111273.693369,19186.000000,1124089.144284,18281.000000,1124089.144284,18281.000000,1124089.144284,18281.000000
8192,1740405.868505,31841.000000,1661504.647532,33447.000000,1711041.192649,31841.000000,1737467.218204,31841.000000,1740405.868505,31841.000000,1740405.868505,31841.000000
