frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,97019.143647,3302.000000,97152.325788,3302.000000,97019.143647,3302.000000,97019.143647,3302.000000,97019.143647,3302.000000,97019.143647,3302.000000
512,1187225.089894,19985.000000,1178155.724991,19985.000000,1187225.089894,19985.000000,1187225.089894,19985.000000,1187225.089894,19985.000000,1187225.089894,19985.000000
64,818989.902922,13411.000000,816011.751223,13411.000000,818991.165680,13411.000000,818989.902922,13411.000000,818989.902922,13411.000000,818989.902922,13411.000000
256,942367.376770,15216.000000,937915.013348,15216.000000,941148.951446,15216.000000,942367.376770,15216.000000,942367.376770,15216.000000,942367.376770,15216.000000
8,338902.432347,6161.000000,338883.430495,6161.000000,338902.432347,6161.000000,338902.432347,6161.000000,338902.432347,6161.000000,338902.432347,6161.000000
8192,370099.207612,7766.000000,366591.659391,10160.000000,369614.151852,7766.000000,370099.207612,7766.000000,370099.207612,7766.000000,370099.207612,7766.000000
2,417276.028772,6933.000000,417332.754650,6933.000000,417211.522738,6933.000000,417276.028772,6933.000000,417276.028772,6933.000000,417276.028772,6933.000000
65536,1042631.184918,20843.000000,1035855.596003,20843.000000,1038494.097697,20843.000000,1042631.184918,20843.000000,1042631.184918,20843.000000,1042631.184918,20843.000000
16384,1198421.407905,22837.000000,1191947.760333,24193.000000,1191878.398688,23312.000000,1198421.407905,22837.000000,1198421.407905,22837.000000,1198421.407905,22837.000000
128,906537.465086,17450.000000,903791.485961,17450.000000,906537.465086,17450.000000,906537.465086,17450.000000,906537.465086,17450.000000,906537.465086,17450.000000
16,858603.511522,14544.000000,855560.973932,15315.000000,858603.511522,14544.000000,858603.511522,14544.000000,858603.511522,14544.000000,858603.511522,14544.000000
1024,1099702.666579,20067.000000,1098238.260064,20067.000000,1099675.030880,20067.000000,1099702.666579,20067.000000,1099702.666579,20067.000000,1099702.666579,20067.000000
2048,1035720.048723,21118.000000,1020460.307980,21118.000000,1035725.503574,21118.000000,1035720.048723,21118.000000,1035720.048723,21118.000000,1035720.048723,21118.000000
32,1075113.443428,16020.000000,1070867.698106,16445.000000,1075113.443428,16020.000000,1075113.443428,16020.000000,1075113.443428,16020.000000,1075113.443428,16020.000000
4096,1749720.270441,27783.000000,1732469.428523,28055.000000,1749056.275981,27783.000000,1749720.270441,27783.000000,1749720.270441,27783.000000,1749720.270441,27783.000000
32768,3013387.251053,43710.000000,2946309.847597,48942.000000,2993206.927384,45315.000000,3013387.251053,43710.000000,3013387.251053,43710.000000,3013387.251053,43710.000000
