frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,487236.158588,11058.000000,484774.646232,11058.000000,487236.158588,11058.000000,487236.158588,11058.000000,487236.158588,11058.000000,487236.158588,11058.000000
2,221298.800519,3846.000000,221822.729421,4617.000000,221393.156089,3846.000000,221298.800519,3846.000000,221298.800519,3846.000000,221298.800519,3846.000000
32,345820.735931,8259.000000,346025.323253,8259.000000,345851.341356,8259.000000,345820.735931,8259.000000,345820.735931,8259.000000,345820.735931,8259.000000
16,742619.147990,12749.000000,742202.007309,12749.000000,742619.147990,12749.000000,742619.147990,12749.000000,742619.147990,12749.000000,742619.147990,12749.000000
4,518259.659910,7553.000000,517843.414765,8921.000000,518259.659910,7553.000000,518259.659910,7553.000000,518259.659910,7553.000000,518259.659910,7553.000000
1024,1240239.681454,24744.000000,1239863.320813,24744.000000,1240241.365044,24744.000000,1240239.681454,24744.000000,1240239.681454,24744.000000,1240239.681454,24744.000000
64,982657.718443,18256.000000,975134.506083,19483.000000,982657.718443,18256.000000,982657.718443,18256.000000,982657.718443,18256.000000,982657.718443,18256.000000
256,1332898.395442,25053.000000,1324898.596874,25053.000000,1332898.395442,25053.000000,1332898.395442,25053.000000,1332898.395442,25053.000000,1332898.395442,25053.000000
512,1099337.647939,17288.000000,1087491.680793,17942.000000,1099337.647939,17288.000000,1099337.647939,17288.000000,1099337.647939,17288.000000,1099337.647939,17288.000000
128,1233849.755575,20478.000000,1225826.813449,20478.000000,1233858.936731,20478.000000,1233849.755575,20478.000000,1233849.755575,20478.000000,1233849.755575,20478.000000
8192,850950.391239,14325.000000,841923.919889,17166.000000,849339.650779,17485.000000,850511.856399,14325.000000,850950.391239,14325.000000,850950.391239,14325.000000
2048,1439200.014570,27670.000000,1417628.140584,27670.000000,1432398.000365,27670.000000,1439200.014570,27670.000000,1439200.014570,27670.000000,1439200.014570,27670.000000
16384,1262976.968027,18810.000000,1243606.369516,20991.000000,1257640.285355,18810.000000,1262976.968027,18810.000000,1262976.968027,18810.000000,1262976.968027,18810.000000
4096,1593549.294157,24953.000000,1565390.996503,26990.000000,1593549.294157,24953.000000,1593549.294157,24953.000000,1593549.294157,24953.000000,1593549.294157,24953.000000
65536,3172496.337862,65256.000000,3119082.645153,65256.000000,3170090.440972,65256.000000,3172496.337862,65256.000000,3172496.337862,65256.000000,3172496.337862,65256.000000
32768,2062868.010302,33181.000000,2054433.881687,33181.000000,2062868.010302,33181.000000,2062868.010302,33181.000000,2062868.010302,33181.000000,2062868.010302,33181.000000
