frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,97185.288429,3525.000000,97185.288429,3525.000000,97185.288429,3525.000000,97185.288429,3525.000000,97185.288429,3525.000000,97185.288429,3525.000000
8,339509.109954,8705.000000,339509.109954,8705.000000,339509.109954,8705.000000,339509.109954,8705.000000,339509.109954,8705.000000,339509.109954,8705.000000
65536,1042631.605293,20843.000000,1042631.605293,20843.000000,1042631.605293,20843.000000,1042631.605293,20843.000000,1042631.605293,20843.000000,1042631.605293,20843.000000
1024,1100058.308855,20067.000000,1100058.308855,20067.000000,1100058.308855,20067.000000,1100058.308855,20067.000000,1100058.308855,20067.000000,1100058.308855,20067.000000
16,858742.644165,14544.000000,858742.644165,14544.000000,858742.644165,14544.000000,858742.644165,14544.000000,858742.644165,14544.000000,858742.644165,14544.000000
8192,370561.337585,7766.000000,370561.337585,7766.000000,370561.337585,7766.000000,370561.337585,7766.000000,370561.337585,7766.000000,370561.337585,7766.000000
64,819239.517679,13411.000000,819239.517679,13411.000000,819239.517679,13411.000000,819239.517679,13411.000000,819239.517679,13411.000000,819239.517679,13411.000000
512,1187477.417904,19985.000000,1187477.417904,19985.000000,1187477.417904,19985.000000,1187477.417904,19985.000000,1187477.417904,19985.000000,1187477.417904,19985.000000
32,1075155.500281,16020.000000,1075155.500281,16020.000000,1075155.500281,16020.000000,1075155.500281,16020.000000,1075155.500281,16020.000000,1075155.500281,16020.000000
2048,1035728.265759,21118.000000,1035728.265759,21118.000000,1035728.265759,21118.000000,1035728.265759,21118.000000,1035728.265759,21118.000000,1035728.265759,21118.000000
2,417451.765548,6933.000000,417451.765548,6933.000000,417451.765548,6933.000000,417451.765548,6933.000000,417451.765548,6933.000000,417451.765548,6933.000000
128,906755.679264,17450.000000,906755.679264,17450.000000,906755.679264,17450.000000,906755.679264,17450.000000,906755.679264,17450.000000,906755.679264,17450.000000
16384,1198422.487310,22837.000000,1198422.487310,22837.000000,1198422.487310,22837.000000,1198422.487310,22837.000000,1198422.487310,22837.000000,1198422.487310,22837.000000
256,942566.826147,15216.000000,942566.826147,15216.000000,942566.826147,15216.000000,942566.826147,15216.000000,942566.826147,15216.000000,942566.826147,15216.000000
4096,1749746.483634,27783.000000,1749746.483634,27783.000000,1749746.483634,27783.000000,1749746.483634,27783.000000,1749746.483634,27783.000000,1749746.483634,27783.000000
32768,3013387.247024,43710.000000,3013387.247024,43710.000000,3013387.247024,43710.000000,3013387.247024,43710.000000,3013387.247024,43710.000000,3013387.247024,43710.000000
