frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,453677.525399,7413.000000,453752.844371,9640.000000,453469.430429,7940.000000,453677.525399,7413.000000,453677.525399,7413.000000,453677.525399,7413.000000
128,721863.488279,16039.000000,715377.945560,16039.000000,721877.327155,16039.000000,721863.488279,16039.000000,721863.488279,16039.000000,721863.488279,16039.000000
4,484849.308974,9812.000000,484806.217260,9812.000000,484849.308974,9812.000000,484849.308974,9812.000000,484849.308974,9812.000000,484849.308974,9812.000000
8,532999.600793,7596.000000,532272.090342,8528.000000,532999.600793,7596.000000,532999.600793,7596.000000,532999.600793,7596.000000,532999.600793,7596.000000
16,580917.479226,10007.000000,577497.433724,10793.000000,580917.479226,10007.000000,580917.479226,10007.000000,580917.479226,10007.000000,580917.479226,10007.000000
1024,1191748.000733,22001.000000,1168993.661800,22599.000000,1190321.899881,22001.000000,1191748.000733,22001.000000,1191748.000733,22001.000000,1191748.000733,22001.000000
512,1054852.352438,19442.000000,1045785.662657,19511.000000,1054852.352438,19442.000000,1054852.352438,19442.000000,1054852.352438,19442.000000,1054852.352438,19442.000000
256,1184622.306921,20522.000000,1180002.923703,20522.000000,1184622.306921,20522.000000,1184622.306921,20522.000000,1184622.306921,20522.000000,1184622.306921,20522.000000
64,751972.001519,13408.000000,746841.882294,13631.000000,751972.001519,13408.000000,751972.001519,13408.000000,751972.001519,13408.000000,751972.001519,13408.000000
32,877444.577961,12983.000000,873762.524003,15981.000000,877444.577961,12983.000000,877444.577961,12983.000000,877444.577961,12983.000000,877444.577961,12983.000000
4096,1514355.207003,27133.000000,1494482.782597,32144.000000,1496907.009962,29073.000000,1513695.088138,27133.000000,1514355.207003,27133.000000,1514355.207003,27133.000000
16384,1822169.641362,33072.000000,1799881.923139,33072.000000,1822169.641362,33072.000000,1822169.641362,33072.000000,1822169.641362,33072.000000,1822169.641362,33072.000000
2048,1544880.338590,23671.000000,1523621.626674,23671.000000,1542884.377094,23671.000000,1544880.338590,23671.000000,1544880.338590,23671.000000,1544880.338590,23671.000000
8192,2439619.883514,42094.000000,2398254.114221,42573.000000,2438762.066897,42094.000000,2439619.883514,42094.000000,2439619.883514,42094.000000,2439619.883514,42094.000000
32768,2265142.224421,31656.000000,2242237.352978,31656.000000,2265142.224421,31656.000000,2265142.224421,31656.000000,2265142.224421,31656.000000,2265142.224421,31656.000000
65536,4336781.993363,68350.000000,4173183.242558,68785.000000,4246527.307124,68353.000000,4336196.795292,68350.000000,4336781.993363,68350.000000,4336781.993363,68350.000000
