frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,378625.916762,7120.000000,376544.236656,9228.000000,378113.940253,7144.000000,378625.916762,7120.000000,378625.916762,7120.000000,378625.916762,7120.000000
8,492241.491033,8182.000000,489260.855893,9198.000000,492216.236251,8182.000000,492241.491033,8182.000000,492241.491033,8182.000000,492241.491033,8182.000000
4,422275.880071,7059.000000,415727.918040,9551.000000,422232.696386,7059.000000,422275.880071,7059.000000,422275.880071,7059.000000,422275.880071,7059.000000
2048,747578.072269,12430.000000,731353.462815,14915.000000,739786.842686,13038.000000,747578.072269,12430.000000,747578.072269,12430.000000,747578.072269,12430.000000
32,814930.087022,13821.000000,798022.119542,14688.000000,812324.553850,13892.000000,814930.087022,13821.000000,814930.087022,13821.000000,814930.087022,13821.000000
16,805762.479708,14087.000000,798818.460449,15686.000000,804110.918971,14087.000000,805762.479708,14087.000000,805762.479708,14087.000000,805762.479708,14087.000000
512,1204765.170447,21894.000000,1180667.499733,21894.000000,1203545.987285,21894.000000,1204765.170447,21894.000000,1204765.170447,21894.000000,1204765.170447,21894.000000
64,820997.308968,13506.000000,812065.838501,14122.000000,821050.783806,13506.000000,820631.527011,13506.000000,820997.308968,13506.000000,820997.308968,13506.000000
128,1239448.128673,21049.000000,1194415.200433,23796.000000,1231092.103461,21049.000000,1239448.128673,21049.000000,1239448.128673,21049.000000,1239448.128673,21049.000000
256,1287927.129100,22616.000000,1256150.056842,22616.000000,1286951.265570,22616.000000,1287927.129100,22616.000000,1287927.129100,22616.000000,1287927.129100,22616.000000
4096,1380020.962977,25960.000000,1341902.728151,27941.000000,1352574.852916,25960.000000,1354211.068306,25960.000000,1380020.962977,25960.000000,1380020.962977,25960.000000
1024,1317827.106268,19601.000000,1274752.092857,36178.000000,1308726.015916,20833.000000,1312671.432970,20833.000000,1317827.106268,19601.000000,1317827.106268,19601.000000
8192,2036487.434217,36297.000000,1942609.940178,37110.000000,1999423.163527,36297.000000,2036401.129775,36297.000000,2036487.434217,36297.000000,2036487.434217,36297.000000
32768,1147027.999068,20970.000000,1134779.474945,20970.000000,1147027.999068,20970.000000,1147027.999068,20970.000000,1147027.999068,20970.000000,1147027.999068,20970.000000
16384,2268986.730755,36127.000000,2228622.895942,65584.000000,2248963.642581,36127.000000,2268252.804576,36127.000000,2268986.730755,36127.000000,2268986.730755,36127.000000
65536,2844979.431454,44118.000000,2660628.266842,54122.000000,2714444.006570,48185.000000,2794982.106666,45086.000000,2844979.431454,44118.000000,2844979.431454,44118.000000
