frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,281130.268675,281130.268675,281130.268675,281130.268675,281130.268675,281130.268675
8192,713251.438854,722937.165937,722937.165937,722937.165937,722937.165937,722937.165937
4,590630.180720,590630.180720,590630.180720,590630.180720,590630.180720,590630.180720
8,512016.909496,513712.867791,513712.867791,513742.555600,513742.555600,513712.867791
64,888174.299807,888144.301564,888144.301564,888144.301564,888144.301564,888144.301564
32768,1062370.657623,1076942.886863,1076942.886863,1076942.886863,1076944.909106,1076942.886863
16,910956.929668,910956.929668,910956.929668,910956.929668,910956.929668,910956.929668
512,1062642.932355,1065078.357937,1065078.357937,1065078.357937,1065078.357937,1065078.357937
2048,1301977.559976,1305532.337508,1305532.337508,1305532.337508,1305532.337508,1305532.337508
1024,1152064.999409,1158432.098146,1163230.375008,1163230.375008,1163231.313367,1163230.375008
128,916189.787172,916250.895356,916250.895356,916250.895356,916250.895356,916250.895356
4096,1033379.117409,1045259.007952,1045259.007952,1045259.007952,1045259.007952,1045259.007952
32,1383144.641983,1383144.641983,1383144.641983,1383144.641983,1383144.641983,1383144.641983
256,1097936.789525,1097936.789525,1097936.789525,1097936.789525,1097936.789525,1097936.789525
16384,1015455.562233,1014568.212969,1017078.866315,1016616.865904,1016616.865904,1016616.865904
65536,3557579.081103,3557877.611576,3557877.611576,3557877.611576,3557878.915407,3557877.611576
