frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,739385.408871,12375.000000,739385.408871,12375.000000,739385.408871,12375.000000,739385.408871,12375.000000,739385.408871,12375.000000,739385.408871,12375.000000
2048,1022872.549047,21241.000000,1033831.570359,18358.000000,1035314.000643,18358.000000,1035314.000643,18358.000000,1035314.000643,18358.000000,1035314.000643,18358.000000
4,196776.336621,4767.000000,196613.668518,4694.000000,196613.668518,4694.000000,196613.668518,4694.000000,196613.668518,4694.000000,196613.668518,4694.000000
8,349116.010161,7777.000000,348776.855502,5502.000000,348776.855502,5502.000000,348776.855502,5502.000000,348776.855502,5502.000000,348776.855502,5502.000000
2,586244.796640,10987.000000,586244.796640,10987.000000,586244.796640,10987.000000,586244.796640,10987.000000,586244.796640,10987.000000,586244.796640,10987.000000
128,1109088.324141,18111.000000,1117157.164628,17736.000000,1117157.164628,17736.000000,1117157.164628,17736.000000,1117157.164628,17736.000000,1117157.164628,17736.000000
32,852196.940274,15318.000000,853314.611963,15318.000000,853314.611963,15318.000000,853314.611963,15318.000000,853314.611963,15318.000000,853314.611963,15318.000000
256,1413372.941457,26296.000000,1420606.152323,26296.000000,1420606.152323,26296.000000,1420606.152323,26296.000000,1420606.152323,26296.000000,1420606.152323,26296.000000
8192,889597.539195,15563.000000,889087.322262,14222.000000,893568.667234,14222.000000,893574.506960,14222.000000,893616.328093,14222.000000,893568.741844,14222.000000
4096,1255861.717943,26830.000000,1275765.747441,24341.000000,1276274.728925,24341.000000,1276274.728925,24341.000000,1276274.728925,24341.000000,1276274.728925,24341.000000
1024,1403453.342340,25953.000000,1425383.782451,24708.000000,1425383.782451,24708.000000,1425383.782451,24708.000000,1425383.782451,24708.000000,1425383.454820,24708.000000
32768,1513444.071074,31394.000000,1518791.494055,31394.000000,1518791.494055,31394.000000,1518791.494055,31394.000000,1518791.494055,31394.000000,1518791.494055,31394.000000
64,1278064.542788,24586.000000,1280412.069762,24586.000000,1280412.069762,24586.000000,1280412.069762,24586.000000,1280412.069762,24586.000000,1280412.069762,24586.000000
512,1376134.979889,24072.000000,1383162.833110,24072.000000,1383162.833110,24072.000000,1383162.833110,24072.000000,1383162.833110,24072.000000,1383162.833110,24072.000000
16384,2023472.293782,36093.000000,2033403.623989,36093.000000,2033403.623989,36093.000000,2033403.623989,36093.000000,2033403.623989,36093.000000,2033403.623989,36093.000000
65536,2884478.863389,42096.000000,2884478.863389,42096.000000,2884478.863389,42096.000000,2884478.863389,42096.000000,2884478.863389,42096.000000,2884478.863389,42096.000000
