frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,461784.180463,15065.000000,439640.512136,29378.000000,448628.193179,26317.000000,461784.180463,15065.000000,461784.180463,15065.000000,461784.180463,15065.000000
16,525662.806486,10093.000000,524229.883130,10946.000000,525662.806486,10093.000000,525662.806486,10093.000000,525662.806486,10093.000000,525662.806486,10093.000000
1024,1460363.446056,26669.000000,1441581.457467,26717.000000,1460363.446056,26669.000000,1460363.446056,26669.000000,1460363.446056,26669.000000,1460363.446056,26669.000000
8,485970.935038,8904.000000,484787.589635,9669.000000,485970.935038,8904.000000,485970.935038,8904.000000,485970.935038,8904.000000,485970.935038,8904.000000
2,633177.864752,9309.000000,632029.286562,9764.000000,633177.864752,9309.000000,633177.864752,9309.000000,633177.864752,9309.000000,633177.864752,9309.000000
64,757146.533283,15089.000000,750727.693718,15089.000000,757166.227918,15089.000000,757146.533283,15089.000000,757146.533283,15089.000000,757146.533283,15089.000000
128,850678.544817,14495.000000,847565.229736,14495.000000,850678.544817,14495.000000,850678.544817,14495.000000,850678.544817,14495.000000,850678.544817,14495.000000
4,643691.767912,9742.000000,641727.263991,10544.000000,643691.767912,9742.000000,643691.767912,9742.000000,643691.767912,9742.000000,643691.767912,9742.000000
32,831989.407011,14490.000000,829891.257204,14990.000000,831989.407011,14490.000000,831989.407011,14490.000000,831989.407011,14490.000000,831989.407011,14490.000000
32768,1278480.088261,28525.000000,1253908.169748,35187.000000,1256889.709642,33379.000000,1278480.088261,28525.000000,1278480.088261,28525.000000,1278480.088261,28525.000000
16384,749256.834710,17305.000000,748270.184236,17305.000000,749066.649164,17305.000000,749256.834710,17305.000000,749256.834710,17305.000000,749256.834710,17305.000000
4096,1417601.039646,25728.000000,1397711.301778,25728.000000,1409309.765179,25728.000000,1417601.039646,25728.000000,1417601.039646,25728.000000,1417601.039646,25728.000000
256,1160148.436221,16537.000000,1149897.923076,18715.000000,1160148.436221,16537.000000,1160148.436221,16537.000000,1160148.436221,16537.000000,1160148.436221,16537.000000
512,1173600.436693,19370.000000,1163960.780314,20462.000000,1173477.757106,19370.000000,1173600.436693,19370.000000,1173600.436693,19370.000000,1173600.436693,19370.000000
2048,1274540.517314,20058.000000,1259887.277028,20763.000000,1274540.517314,20058.000000,1274540.517314,20058.000000,1274540.517314,20058.000000,1274540.517314,20058.000000
8192,3000448.756006,47478.000000,2956224.676657,47478.000000,2995445.716171,47478.000000,3000448.756006,47478.000000,3000448.756006,47478.000000,3000448.756006,47478.000000
