frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,461779.586166,15065.000000,444597.227713,29785.000000,436854.970884,29172.000000,448623.271714,26317.000000,461779.586166,15065.000000,461779.586166,15065.000000
16,525659.521161,10093.000000,521252.318580,11218.000000,522871.736158,10371.000000,525659.521161,10093.000000,525659.521161,10093.000000,525659.521161,10093.000000
16384,749251.061816,17305.000000,735687.699738,18110.000000,745327.664004,17305.000000,748985.728813,17305.000000,749251.061816,17305.000000,749251.061816,17305.000000
8,485960.016058,8904.000000,481211.749726,10702.000000,483357.134244,9055.000000,485960.016058,8904.000000,485960.016058,8904.000000,485960.016058,8904.000000
64,757146.190165,15089.000000,747410.502944,16887.000000,750419.702603,15089.000000,757151.347495,15089.000000,757146.190165,15089.000000,757146.190165,15089.000000
512,1173596.977177,19370.000000,1148974.531714,23136.000000,1156627.685313,19787.000000,1173454.688945,19370.000000,1173596.977177,19370.000000,1173596.977177,19370.000000
2,633177.376316,9309.000000,624907.668461,11299.000000,631295.865097,9309.000000,633177.376316,9309.000000,633177.376316,9309.000000,633177.376316,9309.000000
32,831983.255970,14490.000000,820689.053882,17057.000000,828879.610117,15107.000000,831347.328347,14490.000000,831983.255970,14490.000000,831983.255970,14490.000000
32768,1278480.014834,28525.000000,1290697.549338,40089.000000,1250931.324521,33800.000000,1250643.078900,32226.000000,1278480.014834,28525.000000,1278480.014834,28525.000000
4,643690.884343,9742.000000,638913.413614,13341.000000,640670.365627,9982.000000,643690.884343,9742.000000,643690.884343,9742.000000,643690.884343,9742.000000
128,850678.165060,14495.000000,837942.905389,15523.000000,846793.811981,14495.000000,850678.165060,14495.000000,850678.165060,14495.000000,850678.165060,14495.000000
256,1160146.479907,16537.000000,1144658.576452,20768.000000,1147748.154562,17195.000000,1160146.479907,16537.000000,1160146.479907,16537.000000,1160146.479907,16537.000000
1024,1460363.327091,26669.000000,1440019.949556,52940.000000,1430695.403209,26669.000000,1449533.447026,26669.000000,1460363.327091,26669.000000,1460363.327091,26669.000000
4096,1417601.041528,25728.000000,1394926.470023,27648.000000,1397740.262453,25728.000000,1411475.330489,25728.000000,1417601.041528,25728.000000,1417601.041528,25728.000000
2048,1274540.454715,20058.000000,1262174.556966,25095.000000,1254491.681039,20445.000000,1273739.954544,20058.000000,1274540.454715,20058.000000,1274540.454715,20058.000000
8192,3000447.790802,47478.000000,2953706.657159,47478.000000,2945931.919866,47478.000000,2995891.894455,47478.000000,3000447.790802,47478.000000,3000447.790802,47478.000000
