frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,381551.473370,6652.000000,375038.972495,11924.000000,374380.970201,10695.000000,380771.461242,6652.000000,381551.473370,6652.000000,381551.473370,6652.000000
32768,1269286.538919,28298.000000,1217978.746447,32310.000000,1211558.517213,30438.000000,1236476.792331,28650.000000,1264528.526397,28298.000000,1269286.037225,28298.000000
2048,588202.900817,9076.000000,583084.791440,14342.000000,570543.394192,10560.000000,582247.788145,9300.000000,588202.900817,9076.000000,588202.900817,9076.000000
2,666775.651833,13166.000000,655892.199326,26303.000000,655597.992680,13312.000000,666093.971533,13166.000000,666775.651833,13166.000000,666775.651833,13166.000000
128,777634.057697,14638.000000,767653.411464,19953.000000,755066.958620,14889.000000,769406.559427,14638.000000,777634.057697,14638.000000,777634.057697,14638.000000
16,765365.784962,11759.000000,744824.291449,16354.000000,753102.286505,12315.000000,764221.725627,11759.000000,765365.784962,11759.000000,765365.784962,11759.000000
32,924986.197946,14493.000000,907220.430064,20023.000000,893882.355995,16952.000000,916116.471865,16347.000000,921875.450643,15507.000000,924986.197946,14493.000000
8,773729.588244,11196.000000,761917.465455,17086.000000,756404.534694,12784.000000,771987.814800,11697.000000,772225.349800,11697.000000,773729.588244,11196.000000
256,1161646.671095,22894.000000,1149943.493974,29862.000000,1121021.355553,24994.000000,1147309.491276,22894.000000,1161646.671095,22894.000000,1161646.671095,22894.000000
4096,1380064.922886,23520.000000,1346500.205892,46776.000000,1339357.514666,24798.000000,1364407.780914,23828.000000,1368871.622531,23605.000000,1380064.922886,23520.000000
512,1141258.151422,18498.000000,1116132.501502,24823.000000,1105672.154964,20149.000000,1122977.089915,18995.000000,1141258.151422,18498.000000,1141258.151422,18498.000000
64,1270002.781420,21020.000000,1237159.669988,25992.000000,1235461.652157,22089.000000,1269484.379508,21020.000000,1270002.781420,21020.000000,1270002.781420,21020.000000
1024,1352275.107116,22398.000000,1334197.474845,43214.000000,1301592.103801,38750.000000,1320640.409556,38750.000000,1348172.626255,22836.000000,1352275.107116,22398.000000
8192,1196720.022621,20648.000000,1199928.722159,34606.000000,1167263.527704,25762.000000,1176444.808115,22787.000000,1194023.774628,20648.000000,1194023.774628,20648.000000
65536,2633492.565638,50533.000000,2513471.050927,68273.000000,2425836.757242,50533.000000,2524498.746565,50533.000000,2589861.662305,50533.000000,2624272.696429,50533.000000
16384,2222826.999090,35532.000000,2161788.279297,49975.000000,2127116.205598,40367.000000,2167551.692803,36701.000000,2222826.999090,35532.000000,2222826.999090,35532.000000
