frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,1069123.811757,17434.000000,1057970.618667,19123.000000,1069123.811757,17434.000000,1069123.811757,17434.000000,1069123.811757,17434.000000,1069123.811757,17434.000000
16,236209.036167,5235.000000,236324.722018,5235.000000,236209.036167,5235.000000,236209.036167,5235.000000,236209.036167,5235.000000,236209.036167,5235.000000
2,524037.798800,8910.000000,522980.611845,15657.000000,524037.798800,8910.000000,524037.798800,8910.000000,524037.798800,8910.000000,524037.798800,8910.000000
512,469359.972942,10935.000000,465890.092928,11804.000000,467064.994708,10935.000000,469359.972942,10935.000000,469359.972942,10935.000000,469359.972942,10935.000000
1024,1380523.449171,23483.000000,1362245.792090,43982.000000,1374641.316587,23483.000000,1380523.449171,23483.000000,1380523.449171,23483.000000,1380523.449171,23483.000000
8,375418.817379,6778.000000,375097.329587,7951.000000,375218.802742,7717.000000,375418.817379,6778.000000,375418.817379,6778.000000,375418.817379,6778.000000
2048,392177.975454,7890.000000,391627.265998,8443.000000,391828.348580,8208.000000,392177.975454,7890.000000,392177.975454,7890.000000,392177.975454,7890.000000
4,314409.600663,6561.000000,315310.102220,7527.000000,314381.465025,6561.000000,314409.600663,6561.000000,314409.600663,6561.000000,314409.600663,6561.000000
256,937279.929644,16683.000000,931511.130750,17183.000000,937279.929644,16683.000000,937279.929644,16683.000000,937279.929644,16683.000000,937279.929644,16683.000000
16384,718341.417746,13462.000000,708502.998917,13462.000000,718333.535975,13462.000000,718333.535975,13462.000000,718333.535975,13462.000000,718341.417746,13462.000000
32,990990.167665,16280.000000,988378.307835,16280.000000,989857.096325,16280.000000,990990.167665,16280.000000,990990.167665,16280.000000,990990.167665,16280.000000
4096,1329929.679866,19697.000000,1308865.672749,20832.000000,1321411.134537,20322.000000,1329929.679866,19697.000000,1329929.679866,19697.000000,1329929.679866,19697.000000
64,1563775.078132,28428.000000,1556722.344665,28428.000000,1563775.078132,28428.000000,1563775.078132,28428.000000,1563775.078132,28428.000000,1563775.078132,28428.000000
8192,2412108.397909,36512.000000,2376745.560288,36600.000000,2411778.277189,36512.000000,2412108.397909,36512.000000,2412108.397909,36512.000000,2412108.397909,36512.000000
32768,1205384.094224,19598.000000,1185726.080560,25194.000000,1201564.491500,27890.000000,1203915.803533,21660.000000,1203623.287117,19637.000000,1205384.094224,19598.000000
65536,2141330.698406,32689.000000,2134530.386237,33552.000000,2141330.704403,32689.000000,2141330.698406,32689.000000,2141330.698406,32689.000000,2141330.698406,32689.000000
