frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,97018.369070,3302.000000,98193.248989,6267.000000,97087.133813,3302.000000,97018.369070,3302.000000,97018.369070,3302.000000,97018.369070,3302.000000
8,338902.356514,6161.000000,337695.733208,7649.000000,338224.406211,6161.000000,338902.356514,6161.000000,338902.356514,6161.000000,338902.356514,6161.000000
2,417272.643086,6933.000000,413719.342161,8126.000000,417026.661688,7026.000000,417102.076632,6933.000000,417272.643086,6933.000000,417272.643086,6933.000000
8192,370098.989799,7766.000000,366412.977726,10304.000000,362981.486871,8561.000000,369161.344366,7766.000000,370098.989799,7766.000000,370098.989799,7766.000000
65536,1042631.128620,20843.000000,1031887.154010,21010.000000,1033910.327800,20843.000000,1039352.814922,20843.000000,1042631.128620,20843.000000,1042631.128620,20843.000000
1024,1099696.779798,20067.000000,1084201.183611,21284.000000,1094737.612737,20067.000000,1099664.518225,20067.000000,1099696.779798,20067.000000,1099696.779798,20067.000000
64,818979.124590,13411.000000,807404.523222,17431.000000,812413.529385,13805.000000,818979.268964,13411.000000,818979.124590,13411.000000,818979.124590,13411.000000
16384,1198421.307636,22837.000000,1196517.387872,29087.000000,1190999.590026,24190.000000,1192835.711697,23322.000000,1198421.307636,22837.000000,1198421.307636,22837.000000
256,942362.548109,15216.000000,930576.025125,17125.000000,933475.702578,15216.000000,941214.292218,15216.000000,942362.548109,15216.000000,942362.548109,15216.000000
2048,1035719.142305,21118.000000,1028611.499092,24173.000000,1017496.646898,21118.000000,1035716.534387,21118.000000,1035719.142305,21118.000000,1035719.142305,21118.000000
128,906537.432197,17450.000000,898990.515425,17698.000000,902226.293285,17450.000000,906011.091900,17450.000000,906537.432197,17450.000000,906537.432197,17450.000000
16,858599.482566,14544.000000,846411.615760,19076.000000,852880.993796,14708.000000,858599.482566,14544.000000,858599.482566,14544.000000,858599.482566,14544.000000
32,1075112.907499,16020.000000,1063222.296493,19533.000000,1067434.233467,16809.000000,1075112.907499,16020.000000,1075112.907499,16020.000000,1075112.907499,16020.000000
512,1187224.410780,19985.000000,1171245.067034,23299.000000,1168374.229492,20441.000000,1185132.471495,19985.000000,1187224.410780,19985.000000,1187224.410780,19985.000000
4096,1749720.204740,27783.000000,1723143.280505,31249.000000,1733787.896199,28003.000000,1749161.609762,27783.000000,1749720.204740,27783.000000,1749720.204740,27783.000000
32768,3013387.091432,43710.000000,2967097.499065,56126.000000,2943144.348236,47850.000000,2972480.976208,45681.000000,3013387.091432,43710.000000,3013387.091432,43710.000000
