frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,408982.654625,14216.000000,402882.333789,22153.000000,403304.412247,22153.000000,408984.779236,14216.000000,408982.654625,14216.000000,408982.654625,14216.000000
8,344307.423282,6257.000000,343420.139142,7567.000000,343953.724537,6257.000000,344307.423282,6257.000000,344307.423282,6257.000000,344307.423282,6257.000000
128,932991.480462,15400.000000,925548.669841,30765.000000,924666.532239,16371.000000,931482.023639,15400.000000,932991.480462,15400.000000,932991.480462,15400.000000
16,565252.808235,11746.000000,558836.295081,11877.000000,564524.109554,11746.000000,565252.808235,11746.000000,565252.808235,11746.000000,565252.808235,11746.000000
2,624597.883403,10971.000000,616240.890612,21067.000000,622614.400349,11613.000000,624597.883403,10971.000000,624597.883403,10971.000000,624597.883403,10971.000000
4,461361.843563,7933.000000,456082.554306,8984.000000,460377.349223,7933.000000,461331.887878,7933.000000,461361.843563,7933.000000,461361.843563,7933.000000
32,802611.193181,14524.000000,793580.024326,17334.000000,796067.748493,14524.000000,802611.193181,14524.000000,802611.193181,14524.000000,802611.193181,14524.000000
16384,666966.793655,13778.000000,660864.257698,19035.000000,662541.593955,14162.000000,665100.112869,13778.000000,666966.793655,13778.000000,666966.793655,13778.000000
64,1128785.476601,18268.000000,1109082.873281,21546.000000,1114934.114864,20151.000000,1128785.476601,18268.000000,1128785.476601,18268.000000,1128785.476601,18268.000000
2048,1342667.840970,27506.000000,1325055.386486,27506.000000,1325130.237926,27506.000000,1340108.123717,27506.000000,1342667.840970,27506.000000,1342667.840970,27506.000000
512,1332714.915214,21469.000000,1318123.652164,41406.000000,1315458.968267,21826.000000,1326913.583508,21469.000000,1332714.915214,21469.000000,1332714.915214,21469.000000
4096,1373938.331210,24320.000000,1349836.156605,24666.000000,1369212.488480,24320.000000,1373584.224097,24320.000000,1373935.556057,24320.000000,1373938.331210,24320.000000
256,1188098.876378,20423.000000,1171037.391661,22621.000000,1179728.710422,20423.000000,1187859.679798,20423.000000,1188098.876378,20423.000000,1188098.876378,20423.000000
1024,1128645.836205,19264.000000,1123968.889248,21408.000000,1104969.014210,19609.000000,1122358.589796,19264.000000,1128645.836205,19264.000000,1128645.836205,19264.000000
65536,2800665.731288,51841.000000,2751794.187436,51841.000000,2751506.018166,51841.000000,2785674.192582,51841.000000,2800665.731288,51841.000000,2800665.731288,51841.000000
32768,2876678.080016,46830.000000,2874213.426952,87691.000000,2868170.787741,46830.000000,2876678.080016,46830.000000,2876678.080016,46830.000000,2876678.080016,46830.000000
