frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,633835.493264,10290.000000,633835.493264,10290.000000,633835.493264,10290.000000,633835.493264,10290.000000,633835.493264,10290.000000,633835.493264,10290.000000
2,210791.013440,6777.000000,210791.013440,6777.000000,210791.013440,6777.000000,210791.013440,6777.000000,210791.013440,6777.000000,210791.013440,6777.000000
16,665729.565104,9574.000000,665729.565104,9574.000000,665729.565104,9574.000000,665729.565104,9574.000000,665729.565104,9574.000000,665729.565104,9574.000000
16384,2473176.656377,38093.000000,2473176.656377,38093.000000,2473176.656377,38093.000000,2473176.656377,38093.000000,2473176.656377,38093.000000,2473176.656377,38093.000000
65536,486328.806593,11391.000000,486328.806593,11391.000000,486328.806593,11391.000000,486328.806593,11391.000000,486328.806593,11391.000000,486328.806593,11391.000000
128,993926.593952,18209.000000,993926.593952,18209.000000,993926.593952,18209.000000,993926.593952,18209.000000,993926.593952,18209.000000,993926.593952,18209.000000
32,936362.946403,16689.000000,936362.946403,16689.000000,936362.946403,16689.000000,936362.946403,16689.000000,936362.946403,16689.000000,936362.946403,16689.000000
2048,1107140.328558,18235.000000,1107140.328558,18235.000000,1107140.328558,18235.000000,1107140.328558,18235.000000,1107140.328558,18235.000000,1107140.328558,18235.000000
1024,1595941.437218,26155.000000,1595941.437218,26155.000000,1595941.437218,26155.000000,1595941.437218,26155.000000,1595941.437218,26155.000000,1595941.437218,26155.000000
256,891590.306437,14328.000000,891590.306437,14328.000000,891590.306437,14328.000000,891590.306437,14328.000000,891590.306437,14328.000000,891590.306437,14328.000000
8,768415.997778,12522.000000,768415.997778,12522.000000,768415.997778,12522.000000,768415.997778,12522.000000,768415.997778,12522.000000,768415.997778,12522.000000
512,1222936.791197,22441.000000,1222936.791197,22441.000000,1222936.791197,22441.000000,1222936.791197,22441.000000,1222936.791197,22441.000000,1222936.791197,22441.000000
64,981647.152881,16328.000000,981647.152881,16328.000000,981647.152881,16328.000000,981647.152881,16328.000000,981647.152881,16328.000000,981647.152881,16328.000000
4096,1580424.123240,25356.000000,1580424.123240,25356.000000,1580424.123240,25356.000000,1580424.123240,25356.000000,1580424.123240,25356.000000,1580424.123240,25356.000000
8192,2318268.671285,38105.000000,2310017.528109,38105.000000,2318268.671285,38105.000000,2318268.671285,38105.000000,2318268.671285,38105.000000,2318268.671285,38105.000000
32768,3335213.047431,45430.000000,3310177.122147,45430.000000,3315602.332953,45430.000000,3335213.047431,45430.000000,3335213.047431,45430.000000,3335213.047431,45430.000000
