frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,523845.829581,11428.000000,521144.022215,11428.000000,523878.145501,11428.000000,523845.829581,11428.000000,523845.829581,11428.000000,523845.829581,11428.000000
8192,895527.682573,19671.000000,866683.710543,21274.000000,886378.296196,19671.000000,895529.861428,19671.000000,895527.682573,19671.000000,895527.682573,19671.000000
4,590515.969500,9246.000000,583897.166607,10234.000000,590380.088046,9246.000000,590515.969500,9246.000000,590515.969500,9246.000000,590515.969500,9246.000000
128,727419.271797,15010.000000,714163.982241,15552.000000,723819.720647,15010.000000,727419.271797,15010.000000,727419.271797,15010.000000,727419.271797,15010.000000
2,734464.705476,13954.000000,724464.331763,13954.000000,733534.925571,13954.000000,733534.925571,13954.000000,734464.705476,13954.000000,734464.705476,13954.000000
16,915762.024839,14872.000000,896243.219268,17353.000000,911550.224720,14872.000000,915762.024839,14872.000000,915762.024839,14872.000000,915762.024839,14872.000000
64,947342.569389,15248.000000,924947.319809,15318.000000,944489.461510,15248.000000,947342.569389,15248.000000,947342.569389,15248.000000,947342.569389,15248.000000
8,1066986.313468,17035.000000,1044475.368590,19417.000000,1062847.727058,17035.000000,1066986.313468,17035.000000,1066986.313468,17035.000000,1066986.313468,17035.000000
1024,871227.654310,16553.000000,853260.732773,16553.000000,862974.334104,16553.000000,871227.654310,16553.000000,871227.654310,16553.000000,871227.654310,16553.000000
2048,1260780.215584,20679.000000,1221613.227926,20726.000000,1258980.699400,20679.000000,1260780.215584,20679.000000,1260780.215584,20679.000000,1260780.215584,20679.000000
256,1413889.201189,23895.000000,1372773.602358,25109.000000,1408651.678058,23895.000000,1413889.201189,23895.000000,1413889.201189,23895.000000,1413889.201189,23895.000000
4096,1456378.533234,25020.000000,1414331.630047,47922.000000,1439673.875711,25020.000000,1456378.533234,25020.000000,1456378.533234,25020.000000,1456378.533234,25020.000000
512,1377317.039567,22301.000000,1341219.446370,22301.000000,1362190.773194,22301.000000,1377317.039567,22301.000000,1377317.039567,22301.000000,1377317.039567,22301.000000
16384,1430234.130482,25477.000000,1383883.561214,30306.000000,1400362.115936,25894.000000,1426131.049184,25477.000000,1430234.130482,25477.000000,1430234.130482,25477.000000
32768,2216344.145339,36934.000000,2134724.477069,44524.000000,2185316.905307,36934.000000,2214838.643076,36934.000000,2216344.145339,36934.000000,2216344.145339,36934.000000
65536,1971402.599331,32352.000000,1904297.196180,50617.000000,1931905.223314,35946.000000,1971402.599331,32352.000000,1971402.599331,32352.000000,1971402.599331,32352.000000
