frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,1198210.074910,28715.000000,1198210.074910,28715.000000,1198210.074910,28715.000000,1198210.074910,28715.000000,1198210.074910,28715.000000,1198210.074910,28715.000000
65536,714572.730361,22941.000000,714572.730361,22941.000000,714572.730361,22941.000000,714572.730361,22941.000000,714572.730361,22941.000000,714572.730361,22941.000000
1024,1119583.205101,26954.000000,1119583.205101,26954.000000,1119583.205101,26954.000000,1119583.205101,26954.000000,1119583.205101,26954.000000,1119583.205101,26954.000000
4,280003.533412,22012.000000,280003.533412,22012.000000,280003.533412,22012.000000,280003.533412,22012.000000,280003.533412,22012.000000,280003.533412,22012.000000
32,350212.166346,25678.000000,350212.166346,25678.000000,350212.166346,25678.000000,350212.166346,25678.000000,350212.166346,25678.000000,350212.166346,25678.000000
64,911971.350408,26967.000000,911971.350408,26967.000000,911971.350408,26967.000000,911971.350408,26967.000000,911971.350408,26967.000000,911971.350408,26967.000000
16384,501203.428071,25137.000000,501203.428071,25137.000000,501203.428071,25137.000000,501203.428071,25137.000000,501203.428071,25137.000000,501203.428071,25137.000000
2048,1091749.694879,25737.000000,1091749.694879,25737.000000,1091749.694879,25737.000000,1091749.694879,25737.000000,1091749.694879,25737.000000,1091749.694879,25737.000000
4096,700948.428960,18301.000000,700948.428960,18301.000000,700948.428960,18301.000000,700948.428960,18301.000000,700948.428960,18301.000000,700948.428960,18301.000000
8,614509.591547,11364.000000,614509.591547,11364.000000,614509.591547,11364.000000,614509.591547,11364.000000,614509.591547,11364.000000,614509.591547,11364.000000
8192,1048291.892419,19388.000000,1048291.892419,19388.000000,1048291.892419,19388.000000,1048291.892419,19388.000000,1048291.892419,19388.000000,1048291.892419,19388.000000
2,515663.065269,15201.000000,515663.065269,15201.000000,515663.065269,15201.000000,515663.065269,15201.000000,515663.065269,15201.000000,515663.065269,15201.000000
16,685411.032110,19274.000000,685411.032110,19274.000000,685411.032110,19274.000000,685411.032110,19274.000000,685411.032110,19274.000000,685411.032110,19274.000000
128,972200.926119,26794.000000,972200.926119,26794.000000,972200.926119,26794.000000,972200.926119,26794.000000,972200.926119,26794.000000,972200.926119,26794.000000
512,1072340.769848,21491.000000,1072340.769848,21491.000000,1072340.769848,21491.000000,1072340.769848,21491.000000,1072340.769848,21491.000000,1072340.769848,21491.000000
32768,3399255.527084,58213.000000,3399255.527084,58213.000000,3399255.527084,58213.000000,3399255.527084,58213.000000,3399255.527084,58213.000000,3399255.527084,58213.000000
