frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,484872.539684,484872.539684,484872.539684,484872.539684,484872.539684,484872.539684
2048,968646.490958,968646.490958,968646.490958,968646.490958,968646.490958,968646.490958
8,668057.725273,668057.725273,668057.725273,668057.725273,668057.725273,668057.725273
16,720231.574794,720231.574794,720231.574794,720231.574794,720231.574794,720231.574794
2,696729.838481,696830.783458,696830.783458,696830.783458,696830.783458,696830.783458
128,878968.921411,878890.428210,878890.428210,878890.428210,878890.428210,878890.428210
64,962179.738070,962179.738070,962179.738070,962179.738070,962179.738070,962179.738070
32,947932.359156,947932.359156,947932.359156,947932.359156,947932.359156,947932.359156
512,972375.016590,973468.287337,973468.287337,973468.287337,973468.287337,973468.287337
8192,1552230.729939,1552230.729939,1552230.729939,1552230.729939,1552230.729939,1552230.729939
1024,1197623.082834,1197623.082834,1197623.082834,1197623.082834,1197623.082834,1197623.082834
32768,1503340.252529,1508133.331991,1508133.331991,1508133.331991,1508133.331991,1508133.331991
256,1560753.516897,1560753.516897,1560753.516897,1560753.516897,1560753.516897,1560753.516897
16384,1665718.918022,1665661.827366,1665661.827366,1665661.867020,1665661.867020,1665661.827366
4096,1156266.364829,1156266.364829,1156266.364829,1156266.364829,1156266.364829,1156266.364829
65536,2298787.381320,2309409.447206,2309409.447206,2309409.447206,2309409.447206,2309409.447206
