frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2048,783254.148698,14426.000000,766056.556105,19787.000000,755937.632415,16530.000000,765852.627197,15794.000000,779293.204855,14426.000000,783254.148698,14426.000000
8,837679.550243,14583.000000,818154.555210,17614.000000,814319.211534,14642.000000,835526.759826,14583.000000,837592.944179,14583.000000,837679.550243,14583.000000
32,445764.410098,8963.000000,438068.096030,11388.000000,438955.476656,11058.000000,445172.818658,8963.000000,445764.410098,8963.000000,445764.410098,8963.000000
4,346009.567920,5127.000000,343878.752006,8706.000000,341962.091304,6668.000000,345517.128140,5784.000000,346009.567920,5127.000000,346009.567920,5127.000000
2,508779.259411,9599.000000,502549.037374,13027.000000,499024.258181,10148.000000,506649.576030,9599.000000,508779.259411,9599.000000,508779.259411,9599.000000
16,529925.051176,8704.000000,523651.072644,13151.000000,516951.767101,10187.000000,525358.214289,9307.000000,529925.051176,8704.000000,529925.051176,8704.000000
8192,694137.084222,13354.000000,687804.305150,17340.000000,677392.225121,13517.000000,690129.576901,13354.000000,693282.153010,13354.000000,694137.084222,13354.000000
256,1249706.356625,22043.000000,1248650.777172,46743.000000,1204690.195848,25195.000000,1234546.438040,22043.000000,1239918.904008,22043.000000,1249706.356625,22043.000000
64,1063540.922528,19120.000000,1042209.734582,23856.000000,1036511.087331,19120.000000,1061024.016732,19120.000000,1063540.922528,19120.000000,1063540.922528,19120.000000
128,1224368.604243,18161.000000,1193066.378411,26398.000000,1188366.988374,20884.000000,1220286.896509,18161.000000,1224368.604243,18161.000000,1224368.604243,18161.000000
512,926668.611767,13123.000000,914482.434158,18828.000000,895759.320591,14808.000000,919986.103590,13123.000000,926668.611767,13123.000000,926668.611767,13123.000000
32768,1087922.647305,18787.000000,1069860.169870,31826.000000,1051236.239479,25857.000000,1061993.574692,22834.000000,1081760.313781,19078.000000,1087922.647305,18787.000000
4096,1653078.633691,28737.000000,1624879.216729,33824.000000,1589939.299009,28737.000000,1621916.271928,28737.000000,1648781.224879,28737.000000,1653078.633691,28737.000000
1024,1277362.883207,22061.000000,1261162.464930,26987.000000,1226148.334911,23194.000000,1266801.153615,22061.000000,1275697.181808,22061.000000,1277362.883207,22061.000000
16384,1313597.115259,20397.000000,1295936.807146,29694.000000,1285457.950757,22715.000000,1286896.258785,21138.000000,1306300.873406,20397.000000,1313597.115259,20397.000000
65536,2114002.608559,37694.000000,2080222.305989,41837.000000,2069934.369866,38575.000000,2099238.356980,37694.000000,2112486.917786,37694.000000,2114002.608559,37694.000000
