frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,627300.221713,10890.000000,627300.221713,10890.000000,627300.221713,10890.000000,627300.221713,10890.000000,627300.221713,10890.000000,627300.221713,10890.000000
128,923949.203668,16921.000000,923949.203668,16921.000000,923949.203668,16921.000000,923949.203668,16921.000000,923949.203668,16921.000000,923949.203668,16921.000000
512,1221850.004269,21571.000000,1221850.004269,21571.000000,1221850.004269,21571.000000,1221850.004269,21571.000000,1221850.004269,21571.000000,1221850.004269,21571.000000
1024,850519.507774,13094.000000,850519.507774,13094.000000,850519.507774,13094.000000,850519.507774,13094.000000,850519.507774,13094.000000,850519.507774,13094.000000
8,682689.289553,12000.000000,682689.289553,12000.000000,682689.289553,12000.000000,682689.289553,12000.000000,682689.289553,12000.000000,682689.289553,12000.000000
2,229993.006733,5605.000000,229993.006733,5605.000000,229993.006733,5605.000000,229993.006733,5605.000000,229993.006733,5605.000000,229993.006733,5605.000000
16384,2069033.495523,32155.000000,2069033.495523,32155.000000,2069033.495523,32155.000000,2069033.495523,32155.000000,2069033.495523,32155.000000,2069033.495523,32155.000000
64,694658.265480,13214.000000,694658.265480,13214.000000,694658.265480,13214.000000,694658.265480,13214.000000,694658.265480,13214.000000,694658.265480,13214.000000
2048,1018518.363230,18927.000000,1018518.363230,18927.000000,1018518.363230,18927.000000,1018518.363230,18927.000000,1018518.363230,18927.000000,1018518.363230,18927.000000
4,667186.919873,12163.000000,667186.919873,12163.000000,667186.919873,12163.000000,667186.919873,12163.000000,667186.919873,12163.000000,667186.919873,12163.000000
4096,1709288.857041,27070.000000,1709288.857041,27070.000000,1709288.857041,27070.000000,1709288.857041,27070.000000,1709288.857041,27070.000000,1709288.857041,27070.000000
16,786129.264621,13842.000000,786129.264621,13842.000000,786129.264621,13842.000000,786129.264621,13842.000000,786129.264621,13842.000000,786129.264621,13842.000000
256,1073608.637398,21165.000000,1073608.637398,21165.000000,1073608.637398,21165.000000,1073608.637398,21165.000000,1073608.637398,21165.000000,1073608.637398,21165.000000
8192,1912355.714952,31037.000000,1912355.714952,31037.000000,1912355.714952,31037.000000,1912355.714952,31037.000000,1912355.714952,31037.000000,1912355.714952,31037.000000
65536,2644767.971448,45804.000000,2644767.971448,45804.000000,2644767.971448,45804.000000,2644767.971448,45804.000000,2644767.971448,45804.000000,2644767.971448,45804.000000
32768,4331099.234691,78564.000000,4331099.234691,78564.000000,4331099.234691,78564.000000,4331099.234691,78564.000000,4331099.234691,78564.000000,4331099.234691,78564.000000
