arrival_time,job_size
8,27
13,50
25,28
35,20
43,114
55,84
73,45
108,43
167,64
234,19
283,30
295,74
355,42
399,26
448,59
452,8
466,62
490,11
495,14
514,35
516,400
519,94
542,11
547,57
787,15
800,179
864,10
867,299
895,94
953,8
1068,38
1211,13
1213,24
1222,73
1250,16
1281,10
1285,446
1291,39
1415,20
1433,9
1468,100
1590,42
1602,13
1608,23
1616,37
1647,10
1660,10
1700,24
1735,11
1782,320
1792,20
1801,20
1815,14
1859,58
1875,26
1877,63
1888,59
1899,63
1943,8
1945,40
1952,33
1984,22
2044,28
2057,59
2059,18
2108,15
2110,34
2187,26
2214,23
2338,9
2385,249
2390,7
2395,89
2410,16
2548,63
2559,27
2570,349
2614,17
2646,52
2700,23
2711,7
2735,27
2771,61
2880,45
2903,22
2904,59
2971,16
3011,11
3020,16
3058,15
3079,58
3097,59
3112,12
3131,18
3132,6
3146,6
3172,20
3198,23
3221,16
3261,16
3263,54
3265,192
3295,28
3344,14
3371,99
3638,51
3680,27
3705,17
3727,19
3729,10
3739,25
3745,23
3748,81
3761,6
3818,11
3833,21
3897,13
3906,18
3925,42
3970,56
3971,11
4044,25
4120,20
4166,14
4213,22
4232,5
4258,9
4265,8
4294,32
4325,56
4376,25
4406,22
4417,17
4432,7
4469,58
4480,126
4500,37
4523,78
4532,20
4575,21
4598,6
4599,10
4665,6
4693,60
4696,191
4717,79
4722,40
4764,9
4765,1453
4767,16
4798,14
4806,29
4824,44
4843,7
4865,21
4867,16
4898,13
4903,43
4960,30
4962,16
4964,14
4968,10
4975,20
5023,9
5054,22
5107,62
5117,20
5137,7
5182,15
5203,100
5205,24
5217,11
5234,31
5275,29
5276,9
5328,6
5330,20
5341,26
5375,147
5384,23
5408,45
5412,25
5465,135
5506,26
5546,11
5575,61
5600,9
5616,14
5637,13
5666,61
5727,35
5803,30
5822,25
5825,19
5831,35
5834,21
5852,17
5856,37
5868,44
5889,40
5900,39
5920,17
5934,5
5940,35
5941,23
6049,25
6057,22
6058,6
6065,20
6076,23
6085,69
6186,58
6187,33
6208,21
6221,15
6244,12
6282,73
6283,25
6295,22
6316,54
6333,14
6335,59
6336,58
6342,57
6346,7
6405,8
6411,13
6481,46
6545,13
6557,20
6564,35
6569,19
6582,48
6626,16
6657,37
6659,47
6703,39
6728,22
6813,77
6858,58
6862,19
6869,19
6887,7
6891,47
6912,10
6922,21
6930,44
6932,292
6945,9
6976,40
6982,13
6988,12
7021,8
7088,64
7090,12
7110,11
7145,65
7164,9
7180,26
7204,21
7244,72
7246,18
7261,45
7280,44
7292,24
7315,109
7359,63
7378,62
7380,19
7387,16
7397,20
7455,12
7458,26
7484,36
7485,39
7495,42
7509,17
7533,30
7590,121
7709,18
7727,18
7749,257
7788,88
7801,62
7809,43
