arrival_time,job_size
42,107
46,85
140,109
195,88
208,95
245,99
279,78
302,125
312,67
360,115
363,23
372,114
399,95
401,29
408,88
511,69
517,89
539,60
680,73
704,108
756,106
774,89
786,177
819,124
838,82
891,30
895,95
929,78
948,66
1047,93
1062,136
1100,107
1155,122
1199,96
1203,75
1280,86
1306,36
1320,94
1321,63
1324,105
1359,54
1363,71
1398,81
1408,124
1438,130
1460,67
1476,105
1477,58
1482,80
1525,88
1556,82
1585,89
1628,108
1648,124
1692,108
1743,77
1785,100
1839,96
1840,108
1843,96
1848,129
1849,110
1866,67
1884,36
1931,104
1999,35
2041,107
2042,122
2053,142
2059,79
2087,49
2120,92
2140,97
2145,89
2180,106
2206,58
2221,121
2222,94
2261,116
2291,76
2301,42
2308,36
2320,45
2384,61
2385,104
2418,84
2440,84
2527,60
2549,107
2698,105
2756,115
2774,71
2808,92
2817,45
2843,97
2893,121
2925,71
2928,115
2945,47
2958,57
3080,63
3098,60
3157,112
3211,97
3229,76
3284,89
3309,103
3312,123
3329,86
3363,93
3479,85
3529,88
3555,92
3600,119
3614,96
3628,87
3791,109
3796,98
3847,76
3915,83
3951,55
3968,92
4046,88
4164,180
4183,128
4184,56
4199,81
4219,106
4259,46
4274,69
4401,117
4435,21
4520,114
4575,47
4595,85
4698,107
4713,122
4731,52
4801,100
4911,68
4954,142
5001,72
5022,60
5049,57
5050,120
5079,84
5110,111
5111,86
5112,2
5190,61
5241,117
5250,72
5286,116
5312,90
5461,55
5573,109
5609,94
5663,112
5678,84
5720,113
5748,59
5768,133
5773,122
5801,130
5819,123
5823,132
5910,69
5940,64
5968,101
5984,130
6100,90
6158,110
6179,87
6251,95
6270,126
6273,41
6274,122
6292,120
6360,64
6396,81
6411,49
6438,102
6513,66
6555,67
6559,95
6581,91
6684,69
6695,83
6723,136
6739,107
6819,139
6909,84
6931,124
6945,77
6953,72
6967,120
7064,139
7080,49
7176,135
7183,100
7184,122
7186,60
7198,80
7249,57
7290,87
7296,114
7313,80
7362,62
7395,72
7429,114
7433,124
7446,112
7467,99
7532,91
7539,125
7599,93
7610,40
7647,114
7692,117
7734,116
7766,85
7814,123
7824,110
7859,96
7862,107
7866,162
7889,95
7941,31
7971,107
7978,116
8029,107
8038,106
8105,110
8110,94
8237,62
8249,75
8271,113
8285,102
8299,84
8315,76
8361,126
8408,83
8450,137
8467,93
8495,65
8531,65
8536,88
8574,54
8610,91
8634,65
8651,120
8658,81
8705,98
8706,103
8812,104
8816,48
8833,129
8834,87
8835,81
8866,88
8889,43
8952,123
8959,127
8983,119
9008,139
9042,51
9063,73
9097,101
9123,85
9176,130
9177,101
9184,71
9201,77
9297,71
9319,91
9322,61
9359,68
9378,125
9438,108
9479,78
9487,86
9638,43
9658,91
9691,144
9703,60
9719,147
9753,103
9797,68
9835,66
9859,72
9923,83
9980,140
9983,85
10010,56
10022,87
10031,134
10050,59
10061,79
10070,91
10103,121
10130,94
10140,133
10301,93
10302,84
10332,24
10338,62
10351,90
10379,114
10425,58
10450,14
10583,69
10627,95
10635,87
10755,130
10762,103
10810,47
10821,91
10840,117
10864,71
10940,79
11053,72
11054,132
11087,90
11114,117
11150,99
11161,138
11178,86
11263,70
11324,111
11326,108
11377,62
11427,68
11431,51
11447,114
11502,99
11521,122
11536,126
11537,60
11563,88
11572,90
11593,81
11604,120
11650,127
11719,152
11804,19
11935,120
12000,92
12052,51
12059,55
12106,85
12115,86
12119,99
12127,105
12181,44
12236,117
12365,89
12413,57
12474,80
12504,78
12528,72
12547,131
12573,82
12614,136
12712,98
12738,66
12751,81
12789,78
12812,167
12859,81
12867,101
12895,133
12903,61
12904,59
12960,104
12976,48
12981,81
13035,81
13046,101
13071,45
13072,122
13096,81
13100,102
13124,92
13161,123
13172,53
13198,89
13208,125
13223,103
13235,97
13241,57
13276,101
13318,111
13344,96
13453,126
13496,71
13568,63
13580,96
13586,68
13601,57
13618,85
13623,115
13637,61
13661,95
13715,70
13729,122
13731,75
13739,92
13761,62
13774,76
13799,54
13800,56
13868,98
13917,155
13990,99
14020,82
14075,79
14194,122
14245,117
14295,95
14319,118
14348,76
14410,144
14437,73
14462,142
14535,104
14545,63
14550,66
14591,70
14644,97
14662,65
14667,71
14724,92
14779,116
14781,90
14783,141
14794,68
14808,113
14824,112
14829,102
14838,78
14850,78
14862,131
14898,99
15005,111
15023,115
15042,165
15078,80
15137,60
15165,15
15171,158
15185,133
15190,122
15223,90
15234,40
15242,123
15265,103
15313,94
15437,69
15482,112
15483,76
15548,106
15610,101
15624,99
15691,72
15702,104
15735,69
15768,43
15773,77
15831,94
15832,59
15834,103
15852,110
15857,96
15877,97
15881,71
15912,89
15938,107
15942,60
15962,102
15991,110
16044,36
16105,88
16109,104
