arrival_time,job_size
34,36
160,33
163,74
182,17
212,157
282,30
332,18
339,62
349,28
354,33
379,23
442,17
460,42
469,25
522,51
556,24
557,186
562,15
584,16
589,16
599,174
623,18
652,40
662,20
717,20
769,73
794,85
804,58
815,15
827,34
830,29
862,20
868,19
881,18
890,14
935,15
984,29
1002,27
1011,29
1083,92
1166,34
1189,19
1193,14
1264,149
1300,333
1302,41
1359,124
1367,43
1403,31
1508,54
1538,16
1581,15
1589,45
1614,21
1636,17
1649,15
1654,14
1675,41
1724,49
1748,20
1758,26
1760,20
1782,45
1831,37
1833,77
1854,29
1861,34
1946,37
1967,108
1991,21
1997,46
2047,262
2089,162
2112,20
2114,55
2122,17
2156,23
2166,14
2183,41
2219,59
2220,64
2239,16
2255,18
2307,28
2324,25
2342,16
2370,26
2525,36
2599,19
2607,61
2649,42
2702,25
2735,22
2752,41
2789,68
2811,18
2830,18
2831,26
2863,20
2885,75
2906,18
2922,17
3002,457
3019,72
3094,16
3096,16
3162,53
3164,30
3192,29
3269,33
3336,45
3356,15
3381,29
3406,48
3410,25
3432,20
3474,31
3521,160
3536,18
3581,33
3589,18
3625,24
3634,71
3655,86
3659,21
3704,17
3724,16
3775,31
3845,16
3949,17
3952,20
3955,27
3957,18
3987,16
4049,15
4072,19
4270,39
4341,40
4366,210
4386,28
4414,30
4456,14
4545,44
4567,14
4641,547
4653,17
4691,30
4697,37
4703,22
4768,16
4795,23
4834,15
4850,23
4866,31
4878,15
4895,61
4917,33
5019,25
5040,14
5041,372
5095,14
5137,20
5216,18
5232,93
5252,113
5265,14
5280,153
5307,17
5337,15
5338,66
5357,20
5370,135
5406,93
5444,46
5455,42
5470,22
5479,22
5508,186
5551,20
5562,16
5704,86
5739,31
5816,16
5826,15
5834,79
5837,28
5861,19
5880,54
5894,14
5899,19
5909,136
5961,57
5983,44
5989,184
5990,19
6006,18
6026,24
6041,240
6058,20
6074,15
6104,19
6116,15
6128,14
6132,42
6155,115
6202,22
6212,45
6296,85
6305,27
6368,14
6391,32
6392,57
6443,32
6466,15
6477,15
6490,17
6494,20
6534,25
6556,39
6578,35
6582,39
6625,45
6634,16
6651,22
6656,27
6703,29
6714,14
6716,14
6730,30
6826,17
6831,31
6832,26
6839,24
6923,46
7022,26
7029,20
7048,38
7115,46
7208,32
7214,28
7245,19
7255,45
7261,16
7283,19
7297,65
7302,38
7330,30
7336,19
7385,68
7410,43
7463,23
7473,24
7560,17
7562,62
7563,95
7693,30
7783,41
7798,33
7857,14
7867,16
7908,70
7927,187
7937,120
7938,16
7962,18
7973,112
8047,24
8079,24
8093,26
8098,58
8100,82
8118,46
8208,28
8219,29
8235,967
8297,57
8298,83
8303,16
8307,20
8309,16
8346,32
8347,20
8350,18
8369,20
8380,18
8386,33
8397,22
8517,16
8535,25
