arrival_time,job_size
3,31
4,96
69,86
72,68
114,108
119,89
194,39
216,94
239,135
254,114
261,104
295,82
302,146
334,69
351,115
374,111
400,111
417,71
424,23
429,86
462,115
492,90
530,81
556,89
570,106
620,60
636,33
669,62
681,74
722,45
752,102
755,51
763,85
775,104
820,82
840,96
857,62
897,90
918,73
922,66
948,88
974,134
989,72
991,44
1028,117
1044,115
1076,90
1087,103
1097,73
1112,115
1148,62
1171,70
1203,113
1230,129
1233,117
1305,82
1311,125
1315,99
1316,47
1329,127
1344,99
1345,127
1350,96
1352,129
1421,111
1456,64
1484,74
1515,64
1545,110
1556,105
1582,101
1585,61
1658,70
1661,81
1708,71
1713,77
1721,104
1727,50
1768,72
1798,108
1805,85
1821,157
1856,82
1883,87
1907,108
1928,83
1950,84
1970,86
1980,78
1994,148
1999,97
2021,120
2038,126
2104,99
2116,82
2120,98
2149,98
2157,62
2171,84
2182,47
2183,90
2215,102
2229,49
2239,101
2240,95
2247,97
2259,114
2281,79
2291,49
2333,117
2334,123
2337,105
2351,118
2357,112
2405,55
2415,73
2436,152
2458,130
2516,104
2517,112
2546,140
2584,114
2589,96
2599,96
2696,89
2701,96
2706,87
2708,112
2734,83
2735,56
2736,90
2769,108
2782,130
2789,117
2819,79
2904,68
2920,79
2928,58
2935,39
2943,57
2946,59
2950,88
2967,136
2989,105
2997,76
2998,64
3057,105
3065,71
3071,91
3088,107
3090,98
3092,61
3139,101
3141,60
3208,135
3214,101
3311,65
3335,99
3359,41
3367,140
3415,92
3483,95
3490,80
3496,114
3601,65
3619,100
3658,93
3694,99
3696,117
3713,82
3719,124
3720,107
3738,77
3751,56
3757,90
3758,151
3802,97
3807,116
3810,66
3813,110
3814,91
3823,64
3843,139
3877,80
3901,50
3963,85
3986,170
3989,52
3990,59
4011,89
4013,117
4028,140
4033,65
4044,115
4067,97
4075,100
4113,149
4147,115
4152,72
4166,102
4181,89
4198,140
4221,102
4243,116
4244,100
4257,72
4300,67
4338,89
4349,96
4352,67
4381,113
4451,86
4453,141
4478,96
4490,84
4495,121
4513,104
4528,89
4535,78
4553,119
4590,102
4637,107
4664,126
4684,113
4700,90
4701,130
4704,75
4715,102
4717,98
4722,56
4728,74
4736,70
4746,121
4783,105
4816,83
4845,113
4882,81
4949,104
4957,86
4960,109
4996,113
5008,117
5025,57
5029,76
5037,57
5046,89
5121,74
5129,127
5166,120
5171,65
5191,70
5212,65
5223,26
5238,85
5244,124
5285,109
5291,83
5293,44
5295,116
5296,110
5312,97
5332,10
5412,146
5415,121
5438,105
5445,58
5482,100
5487,51
5497,74
5506,84
5521,101
5587,75
5622,76
5675,98
5680,81
5683,86
5713,74
5755,92
5758,117
5772,24
5818,102
5819,105
5830,85
5837,46
5879,152
5897,87
5908,82
5930,73
5934,76
5954,118
5959,128
5997,85
6004,112
6005,75
6007,93
6011,109
6012,60
6060,105
6079,51
6087,137
6104,69
6117,96
6127,140
6135,109
6191,84
6195,105
6196,117
6222,79
6233,78
6238,127
6252,66
6256,131
6291,39
6371,85
6375,72
6418,106
6460,77
6486,116
6516,115
6550,77
6575,66
6590,84
6619,50
6625,117
6637,35
6647,98
6651,59
6656,27
6694,111
6698,132
6715,105
6717,46
6831,127
6852,116
6859,63
6887,83
6901,122
6913,121
6962,64
6971,85
6973,63
6982,102
6987,85
7020,80
7101,112
7136,93
7154,82
7155,25
7177,66
7182,106
7194,74
7206,89
7212,109
7246,62
7271,63
7272,94
7279,111
7288,126
7333,96
7427,119
7430,41
7455,94
7479,86
7527,98
7543,120
7590,70
7641,60
7677,58
7690,102
7709,94
7725,63
7726,86
7730,57
7745,74
7747,93
7753,141
7775,85
7779,3
7825,69
7828,72
7836,78
7844,116
7851,128
7855,99
7866,95
7881,136
7910,82
7934,119
7947,144
8026,106
8028,89
8044,105
8072,83
8098,127
8150,91
8178,61
8221,55
8224,88
8249,112
8250,70
8261,26
8283,158
8294,88
8324,111
8339,92
8364,65
8366,114
8410,91
8419,119
8432,74
8448,101
8493,97
8528,108
8535,52
8608,88
8630,43
8638,79
8654,95
8655,112
8675,81
8690,93
8716,139
8729,71
8755,116
8767,119
8797,68
8800,131
8869,109
8888,94
8899,59
8931,81
8934,88
8940,81
8979,109
9008,93
9022,109
9034,70
9037,44
9083,92
9103,81
9115,40
9143,109
9160,121
9168,78
9169,90
9183,106
9218,32
9237,99
9269,132
9270,80
9283,111
9291,89
9327,78
9388,138
9401,112
9412,91
9421,115
9453,99
9479,58
9483,50
9501,133
9539,112
9565,115
9568,115
9593,55
9601,81
9638,75
9650,66
9690,97
9691,61
9697,136
9699,84
9744,47
9767,114
9778,59
9780,89
9793,123
9851,69
9877,84
9913,121
9940,89
9969,107
10003,91
10007,68
10051,128
10053,46
10068,86
10099,129
10113,98
10126,82
10146,59
10181,82
10202,83
10225,93
10228,116
10258,84
10264,85
10265,89
10272,119
10301,112
10316,74
10330,89
10332,117
10380,106
10391,133
10394,64
10412,64
10431,120
10433,86
10436,60
10453,101
10477,77
10482,96
10490,110
10568,60
10583,140
10599,70
10600,72
10629,57
10636,12
10657,75
10707,85
10719,108
10729,114
10762,60
10801,144
10826,89
10849,99
10867,148
10869,33
10872,134
10884,123
10909,60
10993,49
