arrival_time,job_size
8,57
51,57
138,59
165,60
191,62
212,62
224,58
234,57
322,60
349,57
380,62
403,63
404,61
409,62
447,57
451,64
454,61
483,61
484,57
569,60
590,62
609,58
689,62
692,61
738,61
763,20
765,29
778,18
805,39
852,70
917,26
918,128
1006,44
1044,20
1098,16
1120,15
1139,14
1173,32
1214,19
1241,26
1249,14
1277,14
1287,19
1364,567
1409,18
1448,14
1523,13
1553,42
1566,18
1584,56
1588,17
1694,10
1720,18
1866,19
1872,11
1891,9
1909,15
1913,12
1973,15
2021,8
2084,10
2086,13
2110,15
2132,12
2148,58
2190,13
2221,9
2240,10
2305,8
2314,16
2347,57
2379,15
2473,26
2478,19
2498,26
2525,13
2539,18
2540,27
2542,15
2664,16
2713,21
2729,14
2813,30
2818,23
2873,28
2887,25
2901,13
2945,22
2949,25
2983,13
2985,14
3120,17
3124,47
3137,51
3149,270
3167,23
3241,24
3259,16
3313,131
3359,18
3389,15
3407,362
3455,12
3464,14
3494,9
3561,19
3575,11
3577,105
3599,25
3620,22
3698,9
3707,59
3717,22
3756,11
3782,10
3907,61
3925,11
3927,21
4018,10
4076,17
4099,9
4112,9
4130,33
4148,16
4168,9
4173,15
4267,35
4294,14
4359,15
4393,13
4399,89
4409,13
4462,13
4465,26
4473,58
4494,99
4534,15
4542,119
4579,29
4630,17
4698,19
4739,15
4793,13
4794,17
4815,14
4825,579
4877,16
4896,47
4913,38
4948,17
4952,37
4976,46
5042,53
5078,61
5126,56
5134,76
5171,85
5185,151
5250,68
5301,124
5320,190
5357,38
5473,33
5482,43
5485,35
5609,202
5680,36
5682,65
5687,96
5734,35
5811,43
5825,65
5851,409
5881,64
5995,40
5996,20
6003,76
6012,17
6018,14
6019,27
6033,29
6051,88
6082,46
6092,22
6104,31
6106,15
6160,39
6212,24
6239,19
6252,15
6279,32
6288,20
6306,26
6322,19
6349,23
6386,46
6403,171
6423,15
6429,87
6538,19
6556,11
6604,83
6609,87
6678,20
6698,58
6699,15
6750,12
6805,13
6848,37
6849,12
6871,11
6883,14
6889,10
6932,12
6981,10
6988,108
7012,10
7041,12
7102,13
7103,79
7107,14
7108,37
7122,85
7245,69
7283,36
7290,58
7393,64
7424,60
7437,62
7469,61
7484,59
7489,57
7500,63
7522,63
7549,59
7627,64
7769,57
7777,63
7779,57
7780,60
7833,62
7870,58
8015,63
8040,64
8113,63
8148,62
8163,58
8169,58
8179,62
8180,57
8182,34
8215,96
8235,76
8262,19
8273,58
8274,14
8366,17
8414,16
8465,33
8517,28
8568,22
8621,63
8688,57
8734,168
8874,141
8924,17
8942,44
8944,16
9008,22
9023,13
9147,29
9184,24
9197,20
9211,27
9236,23
9238,25
9325,27
9329,17
9343,24
9351,110
9354,17
9415,18
9440,50
9450,18
9454,31
9512,16
9595,26
9598,23
9603,20
9616,40
9651,71
9654,23
9676,17
9693,25
9739,20
9742,20
9833,45
9988,30
10018,23
10058,19
10069,33
10089,43
10094,36
10179,43
10189,154
10223,52
10231,45
10239,38
10256,55
10275,39
10355,129
10425,57
10459,73
10504,371
10524,40
10545,44
10553,115
10562,49
10584,130
10585,104
10628,154
10629,35
10631,36
10648,356
10658,46
10693,6
10759,11
10765,14
10775,11
10789,22
10790,5
10824,24
10827,149
10862,5
10863,5
10927,5
11068,7
11090,7
11098,18
11102,21
11127,5
11264,10
11272,38
11379,12
11417,47
11430,13
11507,15
11515,20
11527,9
11589,7
11642,62
11679,44
11693,60
11698,214
11703,33
11752,67
11775,34
11783,50
11800,45
11813,57
11895,35
11919,45
11968,66
11980,47
11988,42
12000,62
12020,65
12035,69
12052,74
12058,46
12276,48
12299,44
12314,187
12426,38
12446,258
12512,39
12518,24
12538,23
12647,19
12677,111
12708,57
12782,137
12783,230
12828,23
12835,16
12914,134
12935,222
12980,29
13152,226
13188,18
13191,26
13307,28
13311,24
13334,1807
13367,47
13408,84
13465,22
13467,18
13563,23
13593,94
13595,35
13686,80
13691,27
13698,43
13728,28
13740,27
13812,17
13823,421
13897,20
13959,17
13961,95
14049,53
14061,35
14135,23
14216,25
14228,59
14296,16
14305,60
14312,74
14355,16
14376,25
14383,16
14395,119
14488,23
14498,21
14503,9
14579,14
14603,7
14624,19
14666,10
14700,9
14739,22
14740,6
14943,6
14946,6
14957,7
14963,8
15075,6
15082,10
15110,43
15140,8
15198,10
15249,53
15255,21
15274,11
15315,26
15324,7
15353,8
15362,6
15384,21
15407,27
15439,14
15461,26
15510,54
15554,96
15578,49
15610,20
15671,17
15682,20
15693,13
15695,37
15700,20
15769,52
15806,16
15820,32
15833,36
15900,37
15921,18
15935,13
15951,53
15954,1760
16004,36
16025,350
16033,30
16079,19
16115,48
16134,6
16141,24
16173,11
16180,15
16222,24
16251,9
16273,7
16296,14
16488,16
16545,16
16565,10
16596,26
16615,6
16727,81
16738,9
16746,14
16752,12
16757,19
16801,6
16805,7
16813,23
16838,8
16862,14
17005,6
17007,31
17061,61
17066,24
17071,31
17081,28
17115,25
17248,15
17276,172
17293,14
17300,13
17334,10
17459,11
17536,15
17596,14
17618,23
17629,12
17633,38
17673,21
17674,10
17678,147
17684,20
17760,39
17769,11
17820,14
17829,21
17923,21
17944,19
17948,60
18075,19
18084,45
18110,25
18118,31
18163,33
18185,26
18217,253
18224,154
18254,27
18265,23
18283,263
18300,21
18336,61
18375,140
18403,19
18412,20
18413,22
18461,52
18469,411
18477,186
18540,224
18663,19
18710,19
18748,29
18762,24
18773,31
18800,26
18848,64
18901,34
18977,25
18978,65
18979,31
18992,31
19039,26
19091,34
19124,21
19134,181
19191,39
19292,29
19294,23
19380,22
19381,22
19382,34
19429,34
19431,23
19447,21
19449,59
19494,17
19498,210
19510,13
19517,15
19527,15
19542,263
19572,21
19606,18
19806,46
19832,48
19851,1013
19853,14
19904,20
19909,13
19922,74
19945,37
20007,25
20011,38
20024,29
20060,112
20086,18
20139,18
20151,19
20239,13
20250,24
20270,52
20282,109
20295,20
20303,90
20311,106
20335,25
20448,25
20450,32
20479,20
20608,32
20617,32
20640,39
20747,23
20769,33
20770,43
20796,31
20830,26
20858,89
20864,191
20878,25
20900,20
20910,20
20928,22
20930,29
20941,47
20973,25
21010,35
21048,41
21122,17
21212,58
21286,18
21305,59
21315,28
21320,17
21337,23
21338,32
21346,25
21393,18
21430,23
21544,49
21554,29
21626,63
