arrival_time,job_size
67,18
76,22
106,17
121,42
168,35
235,43
262,52
267,38
294,22
318,27
429,55
468,17
520,21
603,43
610,20
614,29
668,19
684,25
857,17
869,25
931,18
960,18
974,60
998,18
1019,18
1040,74
1045,14
1060,43
1079,1143
1098,18
1173,17
1182,35
1216,19
1231,13
1237,548
1348,13
1354,16
1376,31
1378,13
1462,38
1489,242
1531,86
1562,52
1576,13
1596,58
1601,15
1636,72
1683,14
1712,15
1714,23
1754,20
1768,24
1807,56
1829,101
1849,47
1851,23
1858,21
1902,29
1922,19
1951,45
2012,21
2106,36
2119,27
2123,32
2142,59
2148,26
2177,58
2224,35
2248,20
2272,141
2333,37
2404,132
2430,52
2438,44
2495,80
2537,5
2611,5
2619,15
2664,15
2682,5
2721,18
2733,12
2735,49
2751,52
2851,14
2978,9
3075,14
3103,5
3176,7
3182,5
3192,5
3293,6
3321,8
3323,13
3393,7
3398,7
3464,13
3519,30
3526,8
3571,5
3572,50
3603,50
3695,205
3708,66
3731,40
3740,43
3775,52
3815,128
3919,197
3951,33
3961,52
3976,47
3986,56
3987,52
3995,33
4017,33
4035,34
4082,40
4117,56
4124,43
4129,309
4148,140
4166,98
4179,71
4182,66
4184,17
4224,22
4245,10
4290,211
4341,10
4347,35
4351,8
4364,8
4447,9
4448,8
4463,24
4535,18
4620,13
4660,40
4685,27
4691,14
4695,12
4699,17
4799,9
4806,9
4870,9
4975,25
5032,92
5033,8
5045,9
5070,63
5087,63
5115,63
5133,64
5157,64
5185,58
5209,64
5214,59
5222,59
5260,62
5272,57
5311,60
5360,59
5373,62
5434,63
5460,59
5461,62
5489,63
5532,61
5540,64
5569,59
5624,59
5669,58
5673,64
5727,59
5747,20
5824,19
5841,17
5859,34
5882,126
5886,31
5991,27
6005,97
6018,17
6033,17
6051,31
6056,19
6098,393
6100,53
6107,103
6165,26
6204,37
6209,165
6222,80
6227,21
6328,23
6370,27
6381,38
6396,599
6403,17
6411,30
6503,13
6519,222
6558,18
6587,23
6607,35
6633,12
6639,41
6659,17
6660,14
6682,12
6708,23
6735,14
6747,21
6758,32
6802,30
6820,24
6892,65
6952,16
6956,14
6978,17
7008,60
7026,10
7028,222
7064,94
7091,64
7100,90
7106,93
7198,84
7200,133
7207,119
7223,44
7227,42
7244,175
7252,34
7259,35
7275,37
7315,136
7385,46
7426,107
7481,34
7520,33
7545,51
7569,61
7623,34
7651,73
7653,56
7674,78
7676,177
7680,40
7685,79
7732,16
7768,278
7788,33
7805,43
7840,13
7857,15
7869,13
7878,21
7904,31
7912,59
7988,62
8015,38
8074,47
8092,24
8101,49
8170,13
8173,17
8195,16
8197,64
8212,19
8235,18
8244,17
8342,34
8346,13
8394,21
8422,50
8427,22
8431,43
8460,82
