arrival_time,job_size
1,396
16,60
37,59
74,34
81,40
103,92
114,68
124,39
131,40
156,82
210,39
213,58
241,60
252,46
254,51
306,123
320,37
329,100
337,119
373,82
377,334
381,69
390,42
466,107
470,33
471,8
474,65
516,9
555,20
573,32
574,9
601,8
606,184
607,22
660,152
713,29
717,9
718,9
750,8
752,20
771,13
772,69
776,14
818,46
819,20
823,9
886,41
906,9
916,9
931,11
934,56
959,73
972,20
1001,29
1006,42
1009,27
1131,21
1161,36
1162,90
1199,305
1201,23
1207,107
1240,45
1260,27
1261,31
1262,20
1274,75
1285,170
1288,28
1290,92
1292,132
1297,20
1299,36
1328,54
1397,25
1404,17
1410,26
1491,28
1494,108
1516,16
1530,17
1532,81
1547,40
1598,37
1603,62
1618,21
1640,155
1671,102
1714,20
1741,17
1787,21
1805,23
1826,24
1852,81
1863,16
1872,25
1874,75
1890,16
1905,148
1923,114
