arrival_time,job_size
17,161
36,117
41,103
122,34
138,107
166,35
227,44
285,34
297,76
307,38
314,162
317,60
365,70
403,79
409,36
410,54
414,58
416,37
443,150
456,63
521,91
537,99
538,38
556,33
558,87
589,20
595,41
610,28
628,35
636,27
646,1005
673,86
721,84
808,32
809,63
826,71
839,22
855,31
868,29
871,431
875,45
896,30
916,36
945,26
1001,22
1005,22
1006,168
1013,62
1020,53
1040,93
1100,44
1102,26
1103,26
1112,42
1133,23
1158,133
1167,53
1184,33
1209,24
1243,68
1254,59
1262,102
1312,54
1330,24
1336,26
1351,147
1399,30
1411,43
1428,114
1462,43
1481,21
1492,33
1531,29
1537,27
1542,29
1594,13
1600,25
1629,38
1634,16
1640,19
1645,20
1658,75
1693,23
1725,13
1739,308
1740,17
1763,16
1797,52
1813,13
1820,21
1822,14
1823,44
1824,34
1849,13
1859,44
1874,14
1899,17
1917,16
1927,17
1930,14
1961,66
1979,14
1982,63
1996,18
2088,41
2101,13
2132,20
2153,14
2198,136
2215,45
2258,59
2284,31
2294,16
2297,44
2298,13
2317,110
2327,14
2328,14
2335,142
2342,15
2344,24
2357,19
2365,77
2381,263
2392,48
2435,45
2445,61
2498,79
2509,79
2510,124
2530,487
2556,47
2598,151
2639,93
2664,34
2669,138
2691,80
2710,34
2731,120
2751,66
2760,89
2793,56
2847,86
2893,83
2894,171
2933,91
2954,67
2969,44
2991,213
3016,65
3023,45
3056,22
3073,38
3074,23
3105,21
3107,124
3121,49
3149,34
3151,69
3159,21
3163,35
3173,53
3194,449
3205,151
3230,97
3235,101
3239,40
3240,21
3254,25
3255,61
3278,49
3286,62
3308,40
3331,137
3337,23
3362,61
3368,57
3386,57
3387,64
3407,64
3413,63
3523,58
3529,60
3532,63
3554,59
3559,57
3583,64
3585,61
3589,62
3593,60
3597,64
3609,59
3613,60
3632,60
3636,64
3646,64
3648,64
3655,61
3661,60
3675,61
3677,13
3747,27
3758,218
3769,15
3817,101
3876,36
3930,103
3934,40
3935,13
3936,70
3958,13
3975,22
3990,106
3991,32
4010,64
4044,57
4071,72
4077,111
4109,17
4147,19
4153,142
4170,34
4171,55
4177,21
4181,16
4188,24
4210,26
4227,11
4232,17
4240,15
4245,11
4269,28
4270,12
4305,48
4353,35
4406,8
4470,9
4526,74
4562,12
4627,18
4646,38
4650,11
4724,13
4802,8
4865,10
4926,15
4943,23
4951,17
4956,14
4979,18
4991,5
5002,6
5070,5
5119,7
5163,16
5170,25
5179,14
5211,5
5241,7
5254,38
5262,5
5276,6
5284,8
5289,7
5290,17
5377,6
5381,13
5393,5
5407,7
5419,6
5437,10
5464,7
5486,10
5498,24
5523,5
5526,57
5544,59
5580,63
5583,64
5586,61
5591,58
5606,60
5609,58
5621,61
5708,60
5725,61
5738,62
5764,61
5772,59
5799,58
5809,61
5819,62
5846,62
5884,62
5960,62
6013,57
6014,60
6035,63
6059,62
6085,60
6095,112
6098,23
6100,31
6120,607
6128,18
6167,21
6191,20
6192,16
6198,17
6205,178
6219,131
6232,26
6251,76
6284,17
6292,25
6296,49
6298,33
6352,66
6353,72
6377,40
6390,60
6455,17
6457,60
6485,116
6505,19
6522,281
6531,52
6554,33
6573,256
6612,70
6641,22
6651,36
6656,26
6678,72
6748,25
6775,199
6795,28
6803,25
6804,21
6819,40
6856,38
6863,20
6903,29
6909,20
6928,45
6974,155
6981,55
6995,186
7015,157
7022,70
7033,10
7048,13
7067,22
7071,14
7079,11
7081,55
7142,11
7146,40
7187,43
7238,41
7239,23
7276,26
7278,17
7304,22
7310,17
7316,38
7329,13
7366,12
7392,11
7397,11
7412,13
7469,16
7477,39
7520,14
7532,31
7548,21
7549,13
7555,15
7606,15
7672,19
7678,100
7692,46
7707,33
7721,24
7722,14
7786,150
7791,43
7825,24
7833,15
7836,23
7842,13
7855,16
7879,13
8037,16
8048,36
8049,14
8087,14
8090,27
8107,15
8122,35
8124,34
8168,17
8237,14
8249,18
8288,29
8344,41
8354,15
8375,14
8391,35
8396,14
8420,20
8429,28
8475,39
8503,15
8505,48
8507,66
8620,19
8630,23
8677,25
8693,14
8694,16
8742,175
8758,15
8803,40
8852,21
8853,61
8857,569
8863,25
8880,32
8884,26
8914,40
8920,2129
8932,278
8942,33
8945,43
8949,34
8968,25
8971,20
8988,41
9003,112
9013,40
9017,23
9018,60
9027,23
9047,147
9054,20
9062,53
9068,24
9105,93
9131,24
9159,30
9160,11
9161,9
9165,21
9170,36
9185,11
9202,8
9204,20
9205,43
9210,9
9233,240
9256,14
9276,53
9319,10
9342,37
9392,12
9393,20
9412,29
9417,11
9418,16
9419,27
9423,8
9442,11
9450,11
9463,9
9502,17
9542,19
9556,13
9557,20
9568,30
9639,15
9646,26
9674,10
9701,11
9706,611
9731,28
9740,18
9776,14
9783,15
9788,12
9801,68
9814,12
9912,23
9970,16
9971,17
9993,16
10016,24
10037,17
10041,14
10081,69
10084,61
10108,79
10110,75
10112,46
10124,64
10127,37
10131,68
10159,114
10176,41
10178,56
10255,58
10262,64
10289,54
10301,59
10309,245
10318,46
10351,35
10378,63
10427,34
10436,193
10441,84
10447,63
10461,170
10479,56
10482,95
10531,20
10615,21
10618,27
10620,27
10621,118
10622,20
10660,25
10696,50
10697,172
10706,29
10712,28
10719,43
10723,67
10724,72
10732,21
10752,34
10778,26
10779,22
10786,108
10800,44
10807,26
10847,26
10896,138
10929,29
10937,38
10942,70
10944,60
10988,31
11014,46
11031,16
11034,18
11066,184
11075,76
11094,23
11146,19
11170,16
11182,94
11185,33
11187,20
11191,102
11199,99
11204,62
11217,19
11290,43
11293,748
11321,23
11343,29
11386,16
11390,45
11398,17
11401,50
11404,23
11405,28
11436,82
11442,25
11458,29
11471,26
11497,101
11505,40
11541,31
11549,232
11550,60
11560,30
11622,248
11648,22
11662,35
11674,20
11675,60
11682,114
11694,53
11699,88
11707,82
11710,32
11719,285
11748,36
11800,13
11802,34
11828,16
11839,18
11842,90
11878,16
11935,16
11949,29
12003,44
12008,82
12021,324
12030,280
12038,49
12042,47
12043,43
12071,35
12086,21
12098,22
12153,45
12192,13
12193,23
12203,49
12228,246
12231,13
12238,42
12240,31
12241,50
12251,67
12253,154
12280,53
12325,95
12333,24
12339,25
12364,340
12376,19
12399,16
12444,75
12462,64
12480,27
12508,21
12514,41
12516,28
12520,21
12535,21
12537,17
12538,133
12545,40
12560,22
12570,107
12577,26
12589,22
12605,9
12609,43
12616,27
12620,43
12636,10
12659,11
12716,20
12717,10
12718,122
12723,10
12732,17
12736,27
12803,30
