arrival_time,job_size
24,43
97,96
130,23
264,85
277,47
311,55
375,33
388,48
432,50
456,124
457,37
530,28
603,129
649,66
701,66
753,19
763,304
781,19
800,85
914,119
969,25
1010,329
1067,29
1074,65
1085,173
1099,19
1107,132
1162,18
1185,41
1249,80
1270,25
1283,78
1318,16
1367,21
1522,17
1550,52
1575,43
1577,31
1606,38
1656,29
1818,30
1837,41
1885,27
1914,64
1929,17
1938,21
1956,36
1957,80
1967,38
1968,30
1988,369
2039,65
2065,78
2111,42
2201,48
2219,119
2236,40
2266,34
2283,52
2295,36
2394,60
2570,197
2598,34
2601,188
2710,40
2735,65
2765,35
2772,46
2850,84
2861,126
2870,78
2938,78
2944,74
3043,72
3150,279
3189,68
3224,40
3259,14
3279,2609
3412,25
3452,19
3454,34
3478,17
3497,13
3568,71
3577,13
3627,20
3628,38
3661,180
3753,13
3756,61
3788,13
3792,37
3807,38
3811,287
3853,24
3860,14
3914,42
3922,168
3941,23
