arrival_time,job_size
9,34
30,29
31,60
34,25
128,17
165,35
194,21
270,63
278,18
319,43
335,21
358,18
371,46
377,23
396,19
519,36
544,20
587,17
630,36
690,50
697,24
848,22
860,17
968,33
1045,28
1051,17
1054,14
1093,44
1095,13
1100,16
1126,18
1203,13
1232,22
1240,16
1241,58
1263,16
1278,23
1282,20
1417,19
1501,13
1519,41
1585,65
1592,74
1606,13
1607,63
1664,15
1665,32
1688,31
1716,15
1736,30
1791,23
1949,32
1956,197
2094,22
2097,186
2107,52
2115,40
2121,26
2206,41
2274,18
2376,19
2379,23
2407,31
2438,28
2473,29
2507,22
2518,850
2543,29
2558,45
2629,189
2665,18
2688,20
2701,16
2714,276
2729,16
2756,68
2801,21
2942,38
3023,90
3025,56
3072,95
3087,21
3144,17
3172,42
3199,16
3220,29
3241,17
3296,39
3345,28
3420,47
3433,23
3503,62
3510,60
3637,17
3696,42
3718,26
3734,18
3740,137
3814,130
3823,28
3825,6
3841,7
3862,12
3889,19
3919,177
3938,41
3955,6
4051,17
4082,41
4110,6
4123,16
4147,9
4191,8
4342,7
4363,6
4367,14
4392,6
4464,7
4507,166
4510,6
4567,27
4572,6
4588,13
4600,6
4667,6
4680,63
4706,59
4716,63
4772,63
4774,61
4784,60
4786,61
4829,62
4853,57
4903,58
4931,60
5037,63
5216,62
5229,62
5235,60
5240,62
5292,59
5358,61
5380,57
5393,60
5395,64
5424,61
5439,57
5442,61
5550,57
5575,12
5594,9
5629,141
5681,28
5703,66
5710,391
5714,15
5715,13
5803,14
5892,18
5917,9
5923,17
5952,19
5979,8
5989,9
6025,8
6057,21
6118,102
6125,18
6154,20
6173,17
6205,10
6234,24
6237,66
6358,18
6365,62
6370,64
6372,58
6414,57
6510,57
6528,58
6543,57
6551,61
6600,57
6679,64
6702,58
6710,64
6716,60
6724,57
6734,62
6737,63
6752,64
6764,57
6802,61
6812,57
6819,64
6849,60
6867,58
6945,60
6992,61
7003,23
7072,14
7082,15
7166,61
7191,18
7211,47
7223,18
7300,17
7325,17
7354,13
7412,79
7466,25
7541,27
7546,16
7551,13
7707,16
7730,36
7762,33
7781,328
7788,18
7796,20
7823,15
7895,16
7914,36
7917,164
7923,35
7930,97
7935,44
8002,35
8201,46
8214,41
8255,64
8339,62
8374,44
8396,57
8436,228
8460,61
8508,38
8512,34
8518,40
8533,35
8557,44
8564,61
8590,91
8666,39
8719,90
8726,54
8779,57
8800,244
8867,112
8908,14
9035,16
9042,17
9069,5
9080,25
9094,8
9117,8
9133,9
