arrival_time,job_size
4,27
32,16
77,31
127,60
236,21
283,20
326,10
328,10
344,156
400,10
409,14
418,10
421,76
424,21
426,18
468,15
483,11
489,128
506,10
571,18
586,11
607,33
625,925
639,70
726,93
734,14
745,31
765,7
792,8
829,6
843,10
848,43
866,5
935,11
978,8
1033,10
1044,6
1128,8
1158,89
1177,9
1235,9
1237,5
1241,5
1316,8
1474,139
1493,63
1520,36
1537,5
1610,15
1707,35
1726,8
1740,9
1815,68
1831,39
1987,8
2069,10
2113,12
2187,10
2193,9
2253,50
2267,8
2299,12
2302,173
2312,270
2335,14
2353,9
2383,11
2470,8
2482,10
2485,194
2566,14
2582,64
2583,8
2599,9
2615,35
2640,8
2659,7
2719,7
2762,97
2804,6
2827,5
2847,76
2901,6
2961,14
3002,12
3059,5
3068,5
3115,5
3131,9
3181,108
3282,5
3302,15
3309,17
3328,6
3356,5
3392,13
3410,7
3423,84
3471,9
3498,17
