arrival_time,job_size
18,13
44,66
68,12
101,27
156,14
198,13
205,13
206,72
213,24
242,35
320,9
345,19
379,42
392,17
405,18
424,11
525,33
530,11
547,23
730,10
807,13
827,52
830,23
893,9
941,23
967,37
1169,18
1170,97
1196,46
1234,26
1250,90
1302,64
1365,14
1384,18
1474,71
1542,23
1546,46
1603,82
1651,72
1691,45
1721,299
1723,19
1767,57
1768,14
1850,107
1949,232
1967,28
2028,28
2095,13
2109,35
2128,29
2131,20
2135,10
2175,12
2184,30
2199,25
2221,603
2253,16
2351,15
2406,15
2416,42
2488,13
2532,15
2565,14
2579,11
2653,15
2677,10
2762,17
2768,20
2772,16
2783,11
2789,13
2819,55
2869,10
2876,14
2887,26
2888,23
2968,63
2992,21
3130,14
3220,36
3244,22
3258,117
3265,18
3305,46
3365,125
3366,30
3370,17
3384,15
3542,15
3569,47
3570,19
3610,15
3619,25
3621,18
3650,18
3663,187
3673,83
3686,191
3696,64
