arrival_time,job_size
96,17
244,584
289,25
389,21
481,35
538,22
666,31
682,25
704,186
723,182
758,36
760,669
800,16
801,134
810,150
822,34
861,41
874,16
878,23
914,64
917,16
922,23
957,33
1054,24
1084,22
1237,73
1269,36
1361,103
1412,95
1441,485
1457,141
1562,51
1587,34
1681,307
1688,177
1711,43
1730,49
1735,80
1792,107
1823,37
1824,39
1947,39
2003,34
2026,38
2091,130
2116,52
2145,56
2169,58
2309,68
2479,156
2512,6
2618,44
2643,5
2663,5
2708,13
2812,7
2876,61
2916,9
3098,116
3128,8
3130,5
3139,5
3193,7
3229,22
3297,7
3337,17
3340,8
3345,13
3394,8
3464,39
3483,232
3505,5
3532,8
3538,8
3542,37
3606,61
3617,141
3637,28
3729,29
3800,13
3805,26
3847,56
3946,77
3971,27
3980,49
4082,29
4098,14
4111,16
4118,13
4127,79
4177,21
4258,21
4312,16
4320,31
4371,95
4461,18
4476,25
4607,30
4654,43
4797,18
4798,127
4801,72
4849,31
4868,9
4889,424
4942,11
4947,12
4963,13
4981,16
5034,126
5084,9
5197,12
5199,11
5217,9
5264,10
5275,9
5349,13
5364,28
5426,12
5434,13
5435,11
5451,12
5507,9
5521,265
5546,18
5658,20
5679,22
5734,19
5750,67
5753,23
5755,25
5794,322
5818,57
5820,21
5887,89
5894,105
5925,26
5940,39
6015,57
6051,19
6052,26
6062,24
6071,69
6125,388
6151,27
6279,156
6284,99
6298,20
6301,22
6348,22
6386,64
6416,58
6426,60
6448,62
6458,58
6468,57
6564,62
6679,57
6682,63
6691,57
6794,59
6865,59
6866,62
6960,60
7002,64
7091,57
7104,64
7264,59
7281,61
7326,59
7397,59
7400,63
7466,59
7611,59
7683,57
7776,36
7838,38
7895,145
7941,17
8010,25
8037,28
8105,16
8163,16
8232,21
8233,56
8256,21
8283,16
8299,54
8357,18
8362,28
8363,33
8467,20
8545,26
8551,26
8589,18
8643,22
8651,31
8676,25
8682,19
8726,110
8744,32
8812,23
8859,47
8923,30
8935,86
9058,19
9075,29
9078,381
9083,20
9104,53
9108,147
9150,28
9157,58
9173,38
9186,21
9220,30
9350,57
9468,54
9474,30
9505,25
9559,23
9580,25
9612,162
9623,21
9711,34
9755,62
9765,134
9777,23
