arrival_time,job_size
32,31
80,24
100,24
139,74
167,17
181,40
198,17
243,23
250,32
270,39
281,66
364,14
369,29
450,19
470,33
471,50
580,17
607,13
645,18
666,120
684,17
739,58
741,38
752,180
764,52
768,190
770,161
771,33
798,49
836,37
841,83
846,68
852,22
886,34
902,21
937,50
944,39
946,20
965,41
999,22
1002,120
1008,59
1032,23
1044,27
1056,67
1120,66
1124,38
1146,67
1171,19
1183,65
1209,20
1220,123
1221,19
1222,37
1226,47
1256,25
1268,125
1286,494
1310,27
1327,20
1342,35
1352,19
1360,26
1379,29
1387,24
1395,20
1414,19
1415,57
1493,21
1505,31
1509,21
1515,44
1527,32
1546,68
1571,35
1601,229
1607,30
1636,17
1667,14
1678,20
1696,12
1733,52
1740,22
1761,15
1768,106
1775,212
1802,21
1835,12
1858,11
1864,75
1882,18
1884,10
1885,15
1954,12
1971,10
1993,19
2026,75
2027,14
2034,718
2062,11
2082,32
2093,21
2108,24
2144,21
2147,47
2161,34
2176,55
2196,38
2234,40
2250,25
2287,36
2302,97
2317,29
2336,40
2337,30
2386,27
2425,24
2428,95
2441,23
2479,22
2545,38
2573,19
2595,23
2622,19
2634,19
2635,669
2646,52
2673,11
2693,13
2704,71
2720,13
2752,148
2759,48
2775,42
2779,18
2785,91
2823,14
2853,15
2882,22
2925,11
2934,10
2937,11
2942,28
2955,41
2964,156
2994,31
3000,11
3004,10
3014,35
3084,12
3085,56
3097,111
3144,33
3164,53
3169,170
3170,34
3227,213
3250,67
3279,64
3309,296
3348,77
3376,40
3404,182
3426,86
3428,258
3433,141
3436,47
3440,47
3441,38
3457,133
3461,47
3487,34
3516,57
3518,75
3586,39
3593,38
3621,15
3677,35
3678,17
3686,22
3702,17
3730,19
3737,36
3813,22
3823,70
3863,23
3869,23
3874,18
3877,23
3898,28
3899,21
3939,19
3972,240
4061,56
4063,56
4091,22
4107,13
4118,27
4157,68
4186,21
4189,11
4239,13
4246,54
4279,101
4322,29
4340,6
4416,5
4420,5
4453,13
4458,6
4494,19
4533,28
4565,6
4580,7
4592,12
4593,8
4596,7
4597,7
4598,67
4603,14
4634,11
4635,28
4675,8
4700,5
4728,5
4754,21
4766,34
4776,26
4788,20
4802,33
4859,29
4902,32
4913,36
4966,23
4995,38
5009,34
5019,18
5027,18
5053,19
5070,19
5071,31
5086,19
5096,18
5101,28
5119,52
5150,20
5153,32
5154,17
5180,56
5199,25
5248,61
5285,58
5294,61
5308,61
5326,61
5412,64
5423,62
5454,64
5482,57
5484,57
5489,60
5532,64
5545,63
5562,62
5573,57
5617,59
5627,61
5650,61
5651,64
5652,57
5665,59
5708,61
5709,62
5718,57
5765,62
5777,14
5789,132
5820,24
5831,14
5837,23
5839,19
5872,221
5875,16
5895,17
5901,65
5913,81
5914,20
5938,490
5942,19
5943,17
5982,35
6022,14
6032,14
6063,13
6080,16
6081,20
6084,28
6160,14
6180,13
6181,27
6184,9
6206,5
6280,5
6281,10
6318,15
6356,8
6366,7
6396,6
6397,6
6411,6
6432,20
6449,7
6460,5
6484,6
6522,7
6524,5
6564,51
6568,12
6583,8
6613,275
6629,13
6632,13
6642,10
6647,31
6660,36
6677,65
6800,130
6819,36
6945,44
6949,141
6957,55
6977,35
6992,44
6994,109
6995,60
7033,39
7047,45
7053,133
7055,67
7067,33
7107,64
7115,33
7143,54
7168,38
7199,40
7257,250
7262,33
7281,38
7300,76
7330,37
7332,11
7364,32
7368,23
