arrival_time,job_size
4,22
13,23
31,34
74,24
81,22
91,58
111,26
122,17
129,25
157,18
193,30
251,32
268,33
302,31
308,22
315,23
355,21
377,48
395,28
459,18
548,21
563,17
564,34
572,21
597,20
638,58
688,60
690,57
718,62
731,64
733,61
740,61
742,64
767,61
774,58
779,60
794,57
854,60
863,59
881,57
948,57
949,59
983,58
1000,63
1013,57
1101,57
1140,59
1215,64
1218,62
1242,57
1245,11
1252,14
1272,5
1274,82
1282,5
1294,19
1296,5
1330,35
1353,11
1358,23
1367,9
1413,7
1418,5
1419,7
1438,116
1448,5
1461,10
1490,5
1510,5
1518,5
1573,207
1587,6
1592,17
1600,7
1605,29
1624,20
1631,25
1681,65
1724,40
1754,16
1777,26
1818,46
1848,20
1896,21
1913,19
1931,32
1941,38
1951,20
1966,19
1967,35
1974,88
1988,16
2014,33
2059,19
2069,25
2084,19
2140,32
2169,92
2172,14
2217,80
