arrival_time,job_size
6,5
52,14
62,14
97,6
140,9
177,6
183,5
205,5
253,6
295,5
326,34
352,6
362,6
408,5
414,35
458,10
482,29
548,22
620,9
643,9
654,33
657,19
701,7
830,7
846,6
865,14
868,15
941,30
943,20
944,13
988,33
1048,17
1137,101
1138,43
1197,16
1201,25
1253,67
1273,63
1294,470
1302,146
1331,13
1366,14
1394,54
1410,25
1426,82
1439,34
1498,87
1500,76
1505,29
1523,14
1530,27
1548,39
1557,12
1558,9
1563,8
1570,13
1579,17
1606,40
1644,34
1652,10
1675,28
1681,251
1732,8
1737,34
1766,24
1769,8
1779,10
1797,21
1798,15
1866,23
2033,8
2135,197
2164,16
2193,11
2230,9
2289,65
2339,15
2342,13
2406,20
2436,13
2449,13
2455,19
2456,18
2472,16
2484,13
2491,129
2512,100
2517,17
2555,16
2565,90
2583,29
2640,23
2644,20
2646,13
2653,16
2659,25
2662,35
2671,264
2711,13
2771,14
2800,30
2815,479
2857,13
2864,19
2870,18
2882,49
2884,83
2892,14
2905,48
2988,27
3018,153
3022,501
3055,30
3100,30
3140,33
3141,14
3143,16
3191,191
3199,53
3245,71
3250,14
3259,27
3273,18
3276,14
3280,70
3335,19
3346,117
3385,28
3394,18
3418,20
3422,194
3423,61
3427,23
3437,21
3446,87
3451,50
3459,103
3515,29
3567,13
3568,49
3606,15
3607,17
3622,621
3650,55
3703,14
3710,26
3728,87
3749,261
3773,33
3836,27
3856,59
3871,62
3881,59
3882,60
3937,62
3973,61
3987,57
3988,58
4060,59
4083,62
4296,59
4329,58
4347,59
4375,63
4380,57
4384,58
4385,62
4410,63
4433,62
4450,61
4509,58
4527,58
4561,61
4609,64
4611,62
4682,30
4718,35
4723,21
4752,22
4778,36
4814,79
4820,21
4833,57
4837,713
4854,29
4863,26
4871,37
4890,20
4925,41
4955,34
4957,30
4975,59
4978,41
5029,89
5096,21
5114,25
5122,38
5126,21
5127,50
5132,28
5166,25
5171,160
5178,88
5179,74
5216,21
5357,193
5358,31
5384,25
5428,446
5441,23
5453,35
5454,58
5509,21
5517,46
5717,29
5748,36
5813,26
5814,39
5817,47
5821,25
5831,25
5876,35
5946,35
5985,54
6021,21
6024,33
6062,73
6081,128
6095,236
6112,34
6124,162
6179,42
6184,67
6196,215
6197,75
6211,48
6213,134
6222,53
6225,42
6271,275
6354,37
6357,67
6358,67
6393,58
6437,46
6590,50
6610,244
6618,85
6660,53
6668,117
6700,39
6723,18
6743,10
6767,12
6771,29
6805,16
6858,28
6882,19
6905,30
6911,11
6912,13
6935,218
6947,14
6996,14
7001,14
7039,24
7112,10
7163,18
7167,18
7168,11
7192,19
7214,60
7219,38
7238,13
7244,37
7344,73
7350,40
7370,24
7432,99
7460,48
7473,105
7482,29
7486,47
7491,24
7519,31
7550,76
7560,109
7668,253
7758,105
7796,200
7810,32
7817,114
7909,39
7942,24
7943,51
7962,71
7964,47
7976,23
8034,28
8061,26
8073,18
8084,19
8089,23
8149,21
8182,17
8255,42
8273,22
8279,32
8380,20
8383,23
8427,19
8497,52
8506,34
8532,21
8533,20
8541,17
8542,19
8575,24
8600,37
8634,22
8691,20
8791,59
8794,29
8808,19
8815,19
8816,34
8818,40
8819,115
8864,26
8868,23
8901,21
8902,25
8935,20
8939,24
8951,38
8964,26
8992,23
9001,19
9028,26
9046,27
9077,62
9078,49
9083,19
9124,22
9155,29
9165,52
9223,32
9234,26
9237,30
9239,21
9303,126
9318,40
9362,36
9402,51
9449,64
9450,98
9480,62
9526,68
9539,35
9552,87
9583,504
9591,34
9596,479
9615,144
9710,84
9756,70
9806,52
9828,61
9839,47
9853,64
9857,56
9894,53
9901,41
9935,36
9960,37
10070,41
10081,21
10103,73
10104,51
10196,29
10227,76
10248,39
10275,20
10303,242
10320,503
10321,37
10351,80
10359,54
10365,31
10367,86
10461,38
10508,28
10514,20
10536,43
10539,81
10597,23
10605,320
10610,72
10649,28
10673,32
10674,78
10675,12
10676,9
10743,34
10765,33
10781,25
10839,10
10855,10
10863,17
10873,11
10884,10
10887,16
10916,67
10945,11
10980,10
10985,49
11001,33
11003,16
11020,10
11071,20
11073,27
11083,13
11095,28
11104,11
11115,9
11118,13
11120,55
11128,47
11146,32
11154,10
11159,22
11171,37
11172,34
11173,24
11177,26
11212,40
11298,255
11324,11
11342,33
11364,25
11366,13
11412,12
11421,10
11455,10
11488,28
11540,13
11543,14
11631,12
11658,42
11659,27
11682,51
11694,153
11766,74
11772,142
11773,222
11777,124
11778,103
11789,69
11804,50
11805,62
11808,38
11833,55
11892,44
11927,187
11948,33
11950,105
11965,36
11998,46
12016,51
12021,41
12067,379
12076,49
12093,73
12098,248
12163,35
12224,91
