arrival_time,job_size
64,17
66,332
96,13
149,15
267,12
354,299
356,32
362,298
377,12
381,10
418,13
448,26
462,11
507,12
508,12
525,24
533,65
548,31
683,14
694,35
702,48
703,174
751,83
757,2939
758,58
765,12
770,28
818,14
877,11
904,20
962,11
982,43
1016,10
1075,12
1117,11
1153,82
1178,12
1209,16
1287,14
1294,40
1341,11
1344,63
1415,13
1586,16
1665,34
1720,42
1728,13
1752,65
1787,24
1845,14
1954,81
1988,31
2178,32
2192,63
2223,67
2239,36
2251,23
2262,198
2306,90
2319,93
2334,36
2372,35
2381,343
2387,86
2464,64
2487,46
2500,28
2546,29
2574,46
2591,29
2608,63
2625,98
2642,28
2649,158
2678,35
2770,31
2785,60
2844,19
3030,41
3062,30
3105,49
3162,36
3218,29
3262,35
3300,21
3309,21
3367,19
3406,38
3411,56
3474,22
3490,28
3527,32
3662,51
3715,24
3717,30
3742,29
3827,65
3832,25
3842,22
3914,37
