arrival_time,job_size
15,13
33,55
34,31
37,44
64,13
65,358
137,33
160,39
164,21
210,162
253,21
331,15
334,94
347,57
356,17
381,25
382,20
428,22
433,16
442,34
453,16
464,3830
562,14
578,23
583,27
632,20
636,1325
760,18
797,29
859,36
860,32
873,305
940,15
942,13
971,15
995,51
1033,24
1093,38
1099,15
1132,14
1223,16
1236,42
1241,29
1293,13
1330,37
1352,16
1360,20
1378,23
1394,48
1439,15
1446,39
1468,33
1469,42
1471,490
1477,55
1487,238
1572,46
1585,67
1677,35
1704,72
1725,47
1754,38
1863,41
1870,59
1884,46
1901,37
1969,40
1980,51
2014,93
2015,273
2041,60
2045,282
2079,52
2119,60
2120,67
2167,46
2170,76
2206,92
2244,34
2262,41
2286,157
2306,35
2345,44
2366,64
2417,45
2470,121
2475,38
2496,104
2523,86
2525,47
2538,33
2555,321
2587,35
2646,325
2647,35
2648,73
2653,38
2654,148
2665,66
2667,47
2710,133
2717,26
2727,71
2795,14
2840,53
2844,181
2882,13
2902,13
2937,321
2944,15
3032,39
3034,194
3038,13
3070,25
3087,51
3092,14
3119,46
3133,16
3138,19
3163,41
3188,69
3197,27
3203,19
3206,22
3218,21
3232,92
3238,52
3265,226
3275,39
3329,42
3331,35
3365,354
3395,70
3415,42
3416,36
3423,39
3429,37
3453,273
3488,37
3494,140
3550,47
3583,46
3673,48
3690,49
3730,157
3782,142
3789,46
3840,50
3870,35
3968,51
3985,6
3995,6
4009,5
4027,5
4028,11
4106,9
4161,11
4185,11
4203,7
4205,14
4263,9
4314,6
4341,8
4343,32
4384,75
4439,8
4445,13
4520,11
4523,5
4535,5
4547,5
4572,6
4577,9
4594,6
4632,15
4727,11
4782,11
4795,876
4807,24
4821,27
4822,22
4875,22
4883,25
4916,21
4946,494
4953,16
4990,10
5021,33
5025,133
5137,25
5138,9
5199,10
5245,15
5306,13
5343,95
5356,10
5376,26
5453,42
5460,20
5471,11
5559,63
5560,64
5625,58
5647,59
5658,63
5695,58
5733,58
5818,58
5838,61
5848,64
5878,58
5904,59
5921,63
5942,58
5944,62
5967,57
5971,62
5999,60
6003,61
6021,57
6057,64
6125,59
6149,61
6162,63
6232,59
6279,59
6284,59
6320,60
6404,61
6461,61
6612,62
6617,62
6640,63
6650,61
6663,60
6690,57
6701,64
6718,63
6731,58
6793,58
6831,62
6843,62
6863,64
6916,57
6975,62
6984,58
7009,57
7031,59
7032,61
7064,57
7074,31
7084,25
7130,29
7141,181
7225,82
7234,307
7249,24
7301,81
7319,22
7421,162
7512,121
7529,20
7540,25
7554,72
7592,22
7645,23
7659,20
7700,31
7742,33
7775,23
7778,46
7782,226
7834,42
7855,32
7871,45
7888,22
7957,28
7968,22
8002,12
8051,9
8059,14
8063,23
8089,19
8109,38
8110,21
8137,12
8156,200
8178,9
8193,10
8233,9
8272,11
8273,33
8281,103
8284,11
8303,10
8374,19
8415,37
8420,9
8433,16
8436,30
8489,34
8493,20
8505,18
8566,16
8572,39
8632,36
8646,38
8695,21
8708,21
8723,25
8748,21
8779,49
8847,26
8883,132
8936,56
8981,63
9053,13
9067,14
9092,15
9129,160
9131,21
9146,1433
9150,34
9156,34
9197,13
9206,53
9207,28
9209,30
9214,34
9242,27
9251,28
9272,134
9289,31
9297,86
9308,157
9327,109
9340,20
9401,24
9437,21
9445,37
9447,29
9472,27
9505,21
9591,49
9602,125
9636,20
9637,29
9659,1493
9672,36
9743,28
9763,292
9828,36
9873,293
9876,89
9879,102
9926,34
9939,133
9950,50
9972,74
9976,265
10008,35
10020,34
10039,44
10049,33
10051,38
10061,148
10102,35
10113,43
10118,105
10127,49
10139,42
10140,445
10147,64
10167,118
10239,218
10318,59
10323,61
10382,62
10419,63
10479,61
10488,59
10510,61
10531,63
10548,60
10560,63
10566,61
10569,61
10581,63
10609,64
10610,64
10653,62
10679,62
10712,57
10724,63
10725,64
10732,59
10737,57
10800,59
10810,62
10831,63
10852,49
11058,37
11075,21
11111,1307
11115,25
11126,66
11135,33
11137,28
11143,27
11151,33
11165,68
11195,31
11303,110
11332,145
11366,25
11436,22
11466,34
11484,35
11541,66
11605,67
11610,92
11624,96
11646,39
11653,52
11664,21
11665,13
11784,710
11786,1707
11829,69
11854,42
11907,119
11927,86
11933,16
11959,13
12013,47
12021,67
12022,32
12026,16
12035,24
12058,17
12073,24
12084,22
12097,16
12099,26
12103,27
12113,15
12144,354
12157,34
12170,19
12177,48
12340,31
12448,10
12508,22
12519,13
12537,68
12549,10
12601,14
12649,15
12658,15
12692,100
12709,11
12711,11
12751,12
12754,10
12758,14
12765,14
12786,20
12800,29
12813,10
12906,45
12918,20
12931,17
12956,35
12968,11
13027,13
13049,55
13050,21
13091,22
13097,25
13111,53
13131,32
13139,30
13165,19
13199,17
13253,17
13263,27
13274,24
13280,41
13296,24
13308,18
13309,50
13311,59
13325,25
13337,31
13365,63
13368,18
13380,49
13471,46
13473,19
13482,35
13511,34
13536,38
13540,10
13541,13
13573,10
13636,13
13645,16
13715,34
13780,19
13797,10
13821,139
13823,23
13886,12
13897,11
13956,12
13962,77
14044,42
14059,22
14088,11
14096,43
14104,15
14119,74
14128,33
14169,21
14176,19
14201,123
14268,34
14273,50
14309,56
14375,48
14378,44
14439,37
14477,148
14490,93
14539,99
14557,99
14587,96
14599,268
14614,33
14691,39
14746,143
14747,42
14769,44
14771,43
14777,40
14827,87
14835,56
14847,35
14930,179
14983,54
14985,13
15011,5
15014,8
15051,5
15070,7
15101,6
15111,10
15128,11
15206,5
15236,17
15244,10
15290,9
15335,6
15353,7
15419,7
15440,32
15446,19
15450,15
15455,9
15482,7
15492,168
15517,9
15543,6
15545,11
15610,45
15621,24
15628,41
15646,15
15682,29
15737,10
15784,11
15794,28
15823,9
15843,11
15851,10
15856,9
15875,12
15889,12
15928,9
15929,9
15978,34
15994,9
16053,10
16082,14
16101,28
16110,21
16129,28
16169,16
16258,35
16260,50
16291,27
16381,104
16383,43
16537,32
16563,36
16575,32
16604,35
16616,23
16626,66
16672,31
16676,109
16687,31
16722,30
16724,27
16847,21
16877,56
16910,39
16935,43
17004,221
17097,156
17225,35
17236,20
17246,23
17264,30
17285,24
17343,246
17412,29
17477,43
17485,49
17499,21
17501,37
17504,140
17514,48
17530,63
17557,24
17604,68
17610,75
17642,41
17667,28
17673,26
17674,28
17688,28
17709,30
17710,47
17714,28
17774,36
17778,25
