arrival_time,job_size
43,49
53,325
58,34
96,21
134,50
336,50
375,136
378,22
381,21
494,52
538,25
553,32
594,55
603,116
655,38
714,19
716,38
726,38
798,46
937,25
947,56
973,21
983,33
1002,28
1003,22
1096,16
1110,10
1121,22
1169,16
1173,11
1179,10
1235,43
1250,16
1264,383
1293,11
1310,22
1331,14
1337,55
1338,179
1339,11
1343,31
1373,93
1458,20
1466,17
1471,18
1605,12
1624,17
1631,39
1646,339
1657,23
1661,23
1780,26
1798,27
1801,37
1813,54
1859,39
1904,26
1931,29
1977,28
1978,21
2014,23
2015,22
2045,31
2049,51
2065,32
2073,36
2102,27
2108,47
2114,188
2166,54
2184,20
2249,20
2255,43
2269,32
2278,26
2297,39
2333,33
2347,29
2351,45
2374,74
2442,48
2451,20
2458,35
2500,20
2556,36
2585,32
2597,19
2615,21
2620,30
2643,47
2650,20
2703,17
2791,68
2825,22
2913,21
2935,22
2965,16
2972,124
3042,17
3051,21
3057,14
3088,34
3092,47
3128,13
3137,13
3238,13
3250,24
3281,16
3315,33
3347,141
3414,13
3435,18
3448,41
3470,28
3530,167
3531,27
3575,23
3594,473
3669,25
3673,15
3711,20
3717,44
3761,42
3782,74
3837,39
3904,13
3949,190
3972,158
4001,6736
4008,18
4017,103
4028,29
4073,138
4103,13
4109,31
4188,21
4201,40
4305,30
4307,86
4309,22
4310,179
4311,14
4355,136
4356,17
4391,48
4395,14
4452,20
4462,36
4480,96
4564,87
4596,16
4614,13
4616,9
4638,27
4659,11
4707,9
4709,41
4710,11
4722,9
4736,14
4791,9
4795,19
4876,9
4884,90
4925,20
4928,64
4986,45
5006,40
5064,25
5141,12
5160,23
5171,154
5172,37
5214,90
5220,10
5263,13
5278,15
5371,26
5386,16
5409,142
5443,67
5480,26
5483,17
5492,20
5562,29
5620,13
5644,31
5689,152
5691,14
5707,15
5709,13
5748,20
5760,30
5779,36
5824,54
5839,15
5847,22
5851,17
5867,13
5880,27
5883,230
5932,46
6003,16
6051,57
6090,24
6092,44
6101,64
6104,53
6143,48
6151,22
6184,13
6186,15
6195,34
6225,14
