arrival_time,job_size
174,54
219,21
233,23
276,22
288,321
428,19
454,140
455,34
476,96
603,41
657,19
787,21
800,125
837,43
847,26
864,34
887,19
899,89
908,44
920,24
954,22
960,19
1011,22
1050,20
1072,37
1081,11
1103,7
1109,13
1120,17
1121,20
1124,7
1148,12
1170,20
1229,10
1315,7
1354,169
1413,7
1520,6
1535,9
1595,107
1601,35
1621,8
1647,7
1661,7
1685,7
1751,34
1757,17
1792,17
1837,9
1859,9
1933,21
1935,14
1950,21
1951,11
1953,16
2018,419
2034,13
2040,11
2062,22
2090,81
2116,201
2182,18
2187,74
2195,19
2198,29
2212,20
2240,13
2259,13
2314,199
2365,15
2370,15
2389,17
2405,35
2465,28
2503,57
2507,17
2549,42
2565,225
2628,36
2639,18
2646,32
2704,18
2733,36
2828,58
2928,50
2966,21
2973,37
2995,18
3067,26
3246,18
3273,33
3309,48
3311,16
3338,17
3342,829
3352,25
3382,60
3396,16
3450,134
3512,32
3517,62
3519,60
3573,59
3623,59
3721,62
3758,60
3778,64
3785,62
3813,64
3831,60
3838,63
3839,63
3841,58
3888,63
3907,57
4048,58
4113,62
4114,64
4119,62
4161,62
4162,64
4181,64
4188,62
4212,57
4261,61
4281,21
4283,28
4324,17
4349,35
4358,90
4359,48
4369,20
4384,27
4385,17
4469,16
4515,24
4621,58
4655,22
4713,48
4751,88
4770,41
4772,19
4833,306
4848,19
4885,20
4926,36
4942,17
4953,35
4972,26
5069,28
5072,17
5103,20
5130,33
5162,18
5171,18
5184,19
5217,18
5231,16
5310,19
5315,17
5316,24
5416,281
5418,17
5419,42
5424,45
5430,394
5453,47
5511,31
5512,18
5630,69
5644,18
5686,16
5693,38
5723,22
5788,28
5831,21
5899,22
5968,43
5970,39
5974,22
6042,30
6048,30
6198,48
6233,44
6273,27
6274,290
6298,80
6307,22
6336,1912
6358,56
6363,77
6366,47
6451,24
6463,43
6486,72
6618,2566
6630,55
6631,29
6656,28
6668,26
6703,39
6711,16
6739,12
6782,8
6783,34
6788,23
6799,8
6820,5
6849,7
6897,5
6898,6
6948,12
6963,10
6995,7
7025,26
7071,21
7085,16
7262,6
7307,6
7358,7
7412,20
7474,117
7478,176
7595,33
7650,22
7656,118
7685,37
7693,342
7770,30
7791,31
7803,20
7857,30
7873,46
7932,41
7965,24
7991,142
8026,25
8029,20
8048,24
8062,167
8063,49
8124,402
8132,112
8146,16
8163,18
8181,16
8191,65
8250,24
8255,49
8269,21
8311,21
8328,488
8329,36
8352,27
8359,28
8360,51
8384,154
8389,82
8390,40
8415,27
8431,25
8560,23
8606,19
8609,173
8649,44
8675,46
8697,25
8755,89
8757,38
8821,28
8892,19
8921,40
8940,29
9025,21
9062,54
9082,22
9123,123
9131,21
9146,18
9170,276
9187,25
9216,13
9239,29
9259,157
9295,19
9304,139
9307,18
9315,17
9322,51
9352,16
9369,34
9373,45
9571,13
9577,49
9579,22
9622,21
9629,25
9644,63
9660,261
9678,29
9712,13
9750,9
9802,17
9811,8
9818,13
9968,15
9984,12
10042,9
10050,8
10085,9
10117,9
10252,13
10260,11
10275,9
10361,9
10436,20
10480,18
10486,15
10499,10
10522,27
10599,12
10600,120
10699,9
10728,30
10771,10
10791,9
10815,13
10823,12
10836,11
10858,193
10873,19
10892,69
10920,43
10971,20
11030,45
11032,11
11084,18
11090,11
11209,10
11246,12
11263,9
11327,17
11505,10
11663,20
11760,24
11818,68
11919,15
11979,9
11995,14
12025,18
12035,29
12039,53
12084,33
12103,26
12112,157
12120,34
12127,113
12207,23
12211,63
12255,55
12259,22
12366,28
12388,160
12389,482
12443,22
12444,26
12470,59
12607,45
12644,42
12651,30
12655,20
12840,27
12848,68
12882,138
12987,27
13001,142
13180,40
13265,21
13306,24
13380,17
13384,106
13391,19
13427,16
13429,21
13498,14
13518,144
13537,14
13544,45
13667,25
13750,14
13757,20
13764,111
13777,36
13784,32
13809,83
13834,53
13844,46
13909,16
13987,60
14059,22
14086,21
14102,38
14305,48
14367,19
14375,51
14393,16
14500,17
14640,26
14644,76
14646,18
14661,62
14662,35
14714,25
14724,17
14730,55
14747,18
14790,108
14875,56
14891,24
14934,46
14944,23
14955,23
15070,138
15087,118
15114,21
15150,72
15165,19
15176,122
15202,28
15229,66
15257,95
15366,84
15369,24
15398,16
15466,258
15467,41
15505,36
15516,1167
15565,38
15577,47
15592,32
15666,64
15682,21
15689,18
15783,43
15869,19
15900,20
15924,31
15966,29
15971,18
15976,60
16017,57
16069,58
16084,57
16086,63
16095,58
16125,60
16146,58
16167,63
16170,63
16254,62
16309,62
16393,62
16398,59
16460,61
16504,58
16505,58
16507,62
16546,59
16619,63
16788,60
16852,58
16858,62
16879,60
16939,60
16948,66
16980,30
16987,23
16990,23
16995,212
17008,17
17071,14
17081,37
17105,28
17111,13
17112,53
17204,15
17219,32
17227,48
17241,20
17299,48
17300,44
17322,16
17338,13
17384,13
17419,21
17428,125
17437,17
17562,24
17629,19
17646,413
17647,46
17677,120
17678,43
17699,42
17718,57
17769,237
17805,85
17813,146
17825,40
17835,160
17921,95
17956,43
17966,70
18032,53
18063,96
18073,117
18077,124
18136,48
18139,162
18140,103
18162,302
18184,41
18209,38
18222,64
18255,13
18275,5
18286,10
18306,41
18307,33
18325,7
18328,6
18342,5
18372,5
18385,9
18387,15
18389,6
18464,18
18468,8
18630,9
18683,8
18709,5
18847,9
19005,21
19039,120
19043,6
19128,8
19129,5
19137,12
19146,14
19168,27
19212,49
19216,28
19227,20
19233,63
19278,21
19284,214
19303,21
19378,22
19399,36
19400,86
19430,60
19445,25
19446,37
19555,47
19576,35
19588,25
19619,27
19678,28
19702,20
19718,19
19804,31
19821,20
19824,23
19834,130
19846,20
19932,18
19940,17
19989,45
20030,17
20039,28
20098,13
20113,29
20224,18
20251,21
20281,17
20320,34
20328,13
20334,18
20473,38
20483,19
20534,48
20545,31
20546,13
20588,19
20613,14
20703,16
20710,17
20720,17
20752,13
20801,59
20803,64
20815,58
20846,59
20863,57
20873,63
20939,57
20975,57
21035,60
21057,64
21075,60
21093,58
21101,59
21124,58
21125,62
21128,57
21163,63
21206,58
21211,61
21220,59
21269,62
21331,63
21372,60
21438,63
21478,59
21533,102
21538,102
21566,46
21567,33
21580,41
21623,96
21642,95
21669,65
21695,56
21741,272
21766,117
21840,201
21875,83
21899,109
21966,57
21973,167
22012,104
22046,51
22053,190
22058,38
22060,223
22099,246
22114,56
22116,150
22197,38
22221,142
22222,6
22352,5
22356,1197
22380,5
22382,6
22581,99
22592,24
22597,9
22616,8
22698,14
22708,17
22729,7
22772,6
22782,8
22815,32
22824,8
22841,7
22885,8
22891,11
22916,8
22933,7
22986,11
23048,13
23067,11
23146,6
23300,8
23314,12
23317,61
23331,10
23335,7
23352,7
23361,11
23373,11
23398,12
23407,13
23441,22
23446,6
23469,8
23474,10
23494,83
23522,16
23536,30
23629,8
23659,9
23794,29
23828,21
23858,9
23866,7
23884,7
23887,45
23913,26
23914,23
23936,23
24080,110
24088,48
24105,46
24116,15
24120,607
24125,44
24149,26
24178,22
24208,16
24213,18
24225,17
24280,39
24319,40
24390,22
24451,40
24470,36
24476,94
24495,16
24524,31
24525,16
24534,43
24550,61
24571,59
24592,60
24626,57
24634,61
24684,64
24685,57
24741,57
24745,58
24782,64
24790,63
24794,64
24805,59
24808,59
24848,62
24872,60
24909,61
24910,64
24913,58
24944,62
24992,57
25045,63
25107,59
25132,59
25233,57
25234,19
25254,5
25271,17
25384,7
25407,13
25516,26
25535,5
25547,41
25580,15
25640,6
25643,10
25692,34
25693,5
25698,6
25739,33
25871,5
25927,11
25953,15
25977,7
25978,5
25986,8
26018,5
26131,27
26285,44
26322,764
26354,34
26375,22
26376,28
26377,44
26389,20
26456,40
26483,21
26573,20
26669,109
26727,64
26732,53
26738,76
26760,49
26764,640
26778,22
26794,20
26809,88
26810,31
26834,228
26894,166
26934,120
26937,20
26978,119
27024,51
27028,57
27029,61
27030,59
27072,57
27093,59
27094,63
27102,62
27118,57
27149,58
27160,63
27184,63
27242,63
27265,62
27284,61
27293,61
27298,63
27310,61
27408,58
27409,58
27432,62
27503,63
27553,62
27568,61
27577,58
27583,58
27584,59
27601,20
27602,15
27640,94
27642,29
27664,48
27673,15
27676,26
27684,113
27729,15
27745,17
27751,1310
27802,28
27806,13
27839,17
27843,33
27859,1036
27923,155
28021,51
28045,14
28091,25
28103,164
28173,14
28242,57
28269,47
28428,71
28460,16
28474,34
28560,767
28692,26
28704,13
28728,31
28829,35
28848,18
28907,40
28916,19
28922,16
28968,13
28978,19
29008,44
29011,22
29059,49
29065,17
29103,22
29121,28
29133,294
29234,13
29316,15
29368,54
29404,22
29417,16
29441,68
29482,445
29531,356
29686,319
29727,46
29800,125
29844,40
29914,169
29934,91
29995,437
30047,65
30054,80
30075,45
30113,134
30150,107
30163,39
30184,58
30185,65
30230,74
30232,36
30242,41
30269,50
30317,84
30330,489
30377,76
30425,98
30449,101
30459,41
30520,37
30537,22
30539,20
30548,45
30623,29
30624,31
30643,37
30679,29
30696,54
30766,23
30792,31
30806,22
30960,24
30978,19
31183,243
31367,96
31387,23
31468,24
31470,44
31525,19
31557,24
31581,144
31588,20
31604,59
31623,105
31648,230
31657,13
