arrival_time,job_size
19,16
118,37
229,20
234,163
245,44
268,18
296,160
365,36
367,18
389,31
418,22
424,12
629,441
630,158
644,10
648,18
660,10
698,11
742,16
854,16
862,10
960,428
976,21
1004,10
1050,14
1058,37
1113,108
1162,54
1232,100
1366,38
1401,40
1469,47
1470,27
1481,24
1496,22
1503,42
1523,23
1572,102
1614,50
1663,35
1669,40
1705,70
1706,49
1764,43
1765,29
1789,26
1826,19
1828,44
1843,64
1864,150
1877,11
1878,12
1904,11
1932,8
1987,124
2039,11
2060,40
2125,11
2145,13
2178,11
2189,42
2200,12
2208,10
2212,8
2248,31
2260,59
2286,15
2334,8
2347,10
2353,10
2371,14
2392,332
2426,9
2429,9
2552,10
2597,14
2649,58
2680,46
2735,15
2774,21
2828,57
2836,53
2838,18
2853,30
2854,23
2876,20
2967,16
2982,18
3048,53
3051,19
3067,15
3072,140
3103,42
3107,13
3116,23
3134,35
3199,23
3240,15
3293,37
3324,25
