arrival_time,job_size
14,66
21,15
26,13
29,16
68,24
71,13
104,57
113,29
156,18
157,45
159,25
190,44
338,50
371,17
440,18
487,19
513,16
630,15
632,49
640,55
674,14
676,13
680,26
682,31
742,33
770,41
772,47
777,176
847,68
856,176
865,17
879,31
886,27
898,27
934,42
953,33
1155,23
1186,19
1203,55
1204,26
1244,31
1253,57
1259,31
1334,307
1340,21
1376,16
1431,83
1443,34
1450,42
1460,27
1480,64
1514,62
1536,59
1537,61
1538,64
1577,62
1661,61
1664,60
1677,61
1697,58
1745,58
1767,59
1772,64
1773,63
1797,64
1856,57
1865,60
1878,59
1882,61
1921,58
1922,57
1950,58
1961,61
1975,59
2056,61
2074,37
2075,306
2088,17
2097,66
2212,16
2243,21
2283,50
2298,54
2303,21
2308,73
2325,36
2332,155
2337,18
2371,23
2404,31
2424,22
2427,31
2433,35
2434,26
2481,18
2484,67
2489,20
2500,52
2525,27
2526,17
2532,136
2568,19
2585,35
2591,30
2598,15
2621,12
2626,17
2634,9
2660,22
2702,14
2709,41
2746,12
2753,53
2771,21
2813,10
2844,10
2931,11
2965,38
2981,19
2982,19
2988,121
2989,22
3003,31
3105,10
3142,22
3146,65
3273,26
3274,19
3317,10
3328,6
3351,7
3358,5
3367,7
3370,9
3384,11
3400,5
3423,6
3449,5
3481,8
3486,6
3570,5
3574,5
3583,14
3625,37
3638,6
3675,6
3697,8
3720,6
3731,25
3742,12
3752,27
3773,72
3794,27
3795,22
3826,89
3852,77
3868,50
3908,19
3986,43
4025,70
4044,266
4079,25
4092,31
4114,504
4120,135
4126,48
4131,81
4184,21
4233,110
4286,133
4288,19
4479,80
4509,20
4527,42
4544,34
4566,202
4573,210
4594,85
4598,100
4602,144
4620,145
4701,39
4707,44
4708,275
4714,36
4750,46
4779,98
4827,133
4843,55
4851,58
4866,57
4893,147
4896,41
4900,53
4920,213
4962,103
4981,264
4999,87
5000,47
5001,63
5099,59
5131,61
5134,57
5235,61
5237,57
5250,60
5317,62
5319,61
5326,61
5329,63
5340,58
5342,63
5373,61
5425,57
5442,62
5453,57
5481,57
5494,59
5496,59
5500,64
5505,58
5520,62
5543,58
5602,62
5608,61
5635,49
5660,18
5698,12
5725,11
5730,15
5752,13
5783,17
5808,10
5863,11
5994,30
6010,13
6011,19
6031,13
6071,73
6086,10
6107,202
6139,28
6164,13
6250,24
6253,26
6255,27
6277,15
6292,38
6317,20
6379,10
6416,45
6445,24
6459,12
6465,16
6471,19
6473,10
6497,9
6534,30
6551,18
6619,35
6627,63
6632,26
6683,48
6691,28
6735,14
6781,105
6802,18
6849,9
6851,17
6871,10
6872,11
6886,69
6957,9
6986,13
7054,15
7063,59
7070,41
7083,20
7112,182
7119,30
7136,27
7146,39
7148,27
7210,29
7223,164
7227,26
7239,22
7255,26
7280,262
7332,35
7359,56
7440,38
7441,19
7458,86
7467,28
7492,23
7493,19
7525,138
7557,19
7607,27
7631,21
7632,20
7640,20
7651,14
7655,116
7659,292
7672,57
7704,14
7705,49
7744,14
7770,64
7809,15
7820,23
7915,17
8030,18
8039,51
8064,21
8068,20
8087,21
8126,17
8169,14
8186,237
8206,236
8209,73
8220,17
8228,106
8282,124
8357,13
8395,12
8407,22
8408,17
8434,11
8451,12
8453,12
8486,21
8497,21
8511,1164
8513,50
8571,10
8590,11
8642,26
8668,10
8670,11
8685,67
8721,10
8741,14
8754,15
8755,92
8785,12
8789,15
8849,8
8977,6
9029,14
9044,15
9051,6
9074,107
9077,10
9078,11
9085,7
9092,7
9115,6
9123,6
9144,6
9157,8
9175,7
9211,87
9258,18
9275,9
9287,14
9288,35
9296,8
9317,18
9318,19
9416,6
9437,64
9459,59
9469,58
9517,59
9565,61
9566,59
9588,64
9614,60
9648,57
9675,59
9719,63
9781,63
9784,61
9789,64
9815,57
9816,59
9832,61
9873,58
9890,57
9902,64
9972,57
9984,57
10024,60
10034,62
10061,58
10078,60
10086,10
10087,24
10094,18
10101,10
10109,9
10181,12
10182,15
10184,20
10188,25
10210,26
10216,13
10246,15
10262,55
10273,10
10338,11
10354,17
10361,17
10362,92
10382,26
10383,9
10393,10
10417,14
10425,9
10430,10
10435,33
10438,14
10439,12
10457,5
10484,75
10503,5
10504,10
10529,7
10561,6
10562,17
10601,5
10611,5
10623,12
10650,5
10698,8
10722,6
10736,23
10908,5
10925,5
10962,5
11006,5
11114,23
11146,7
11318,7
11412,5
11440,6
11441,362
11446,40
11472,218
11533,22
11565,24
11567,34
11575,30
11581,120
11608,670
11659,53
11668,31
11683,39
11690,61
11723,34
11752,53
11754,57
11804,50
11840,39
11868,32
11882,207
11892,65
11921,41
11967,57
12023,21
12047,83
12070,106600
12072,61
12091,16
12096,14
12198,29
12208,20
12227,66
12292,17
12300,16
12307,66
12361,19
12399,24
12423,19
12435,25
12447,14
12458,22
12485,16
12601,16
12640,16
12669,258
12674,43
12692,34
12711,34
12750,13
12796,24
12807,12
12817,17
12818,17
12879,13
12898,13
12931,34
12933,11
12937,29
12943,12
12964,11
12981,23
13035,29
13040,16
13051,28
13073,16
13139,22
13167,15
13228,10
13287,11
13304,20
13334,191
13336,12
13338,31
13371,14
13393,45
13420,38
13429,26
13437,112
13607,31
13615,20
13626,26
13709,118
13746,52
13824,41
13840,46
13907,21
13931,22
13946,21
13961,24
13974,45
14012,44
14026,48
14027,22
14048,60
14058,36
14097,1286
14121,31
14140,22
14146,37
14149,96
14169,236
14186,10
14199,9
14322,14
14339,35
14389,11
14404,9
14424,37
14511,12
14577,8
14594,13
14614,18
14656,17
14660,9
14728,8
14734,9
14786,8
14814,10
14821,17
14839,21
14855,9
14879,8
14902,27
14997,8
15024,9
15033,14
15037,27
15056,13
15064,34
15074,157
15104,13
15112,16
15122,33
15136,20
15167,766
15191,15
15238,15
15279,17
15289,59
15293,17
15309,16
15313,16
15322,45
15376,33
15485,38
15491,13
15492,154
15518,24
15575,53
15632,56
15636,29
15664,13
15692,95
15739,39
15756,13
15772,42
15776,25
15808,13
15817,41
15861,17
15916,18
15919,14
15920,25
15933,14
16030,15
16056,38
16067,13
16081,17
16091,20
16110,37
16174,32
16182,36
16228,14
16252,27
16358,321
16364,6
16400,11
16424,16
16435,5
16437,9
16458,5
16476,13
16490,15
16508,5
16532,5
16562,6
16569,8
16594,21
16631,8
16667,6
16677,6
16695,8
16713,6
16732,29
16737,7
16741,9
16768,7
16837,13
16840,5
16865,12
16880,14
16902,37
16906,24
16951,13
16971,56
16986,108
16998,27
17008,13
17038,78
17049,21
17058,13
17069,20
17071,45
17120,23
17138,15
17144,17
17162,99
17266,20
17303,22
17334,16
17339,18
17417,13
17430,301
17431,28
17433,16
17443,18
17490,9
17524,60
17553,15
17560,9
17569,17
17589,31
17638,9
17667,14
17698,149
17721,818
17722,47
17729,10
17761,33
17830,244
17871,102
17907,11
17919,107
17942,29
17965,12
17977,67
17978,10
18023,13
18082,25
18091,55
18106,90
18115,41
18166,24
18214,189
18231,19
18256,37
18270,40
18342,417
18380,222
18387,21
18396,41
18404,33
18407,110
18440,40
18461,112
18490,45
18499,66
18525,28
18530,100
18542,27
18575,37
18586,56
18600,21
18639,20
18652,121
18657,1539
18670,40
18672,18
18710,19
18737,20
18784,73
18789,14
18827,58
18845,22
18904,28
18952,13
18955,13
18979,69
19022,20
19024,21
19052,136
19101,21
19170,75
19206,18
19238,119
19255,60
19269,14
19321,161
19333,15
19335,2778
19337,96
19384,22
19388,77
19423,39
19432,16
19466,19
19528,44
19548,20
19587,17
19617,17
19665,16
19674,44
19707,24
19720,50
19721,37
19724,55
19757,22
19829,31
19861,20
19875,22
19881,18
19914,888
19934,25
19946,16
19964,19
19982,14
19986,7
19994,6
20005,7
20034,22
20035,14
20041,13
20098,16
20117,6
20148,15
20155,14
20171,24
20173,17
20198,8
20266,8
20273,31
20279,13
20299,37
20307,7
20323,38
20324,15
20373,7
20381,7
20401,11
20431,8
20448,34
20490,269
20491,6
20501,26
20502,28
20529,8
20533,123
20547,5
20619,8
20622,7
20663,18
20697,7
20701,10
20713,4027
20746,14
20772,8
20833,5
20838,5
20868,40
20885,19
20905,5
20975,13
20992,40
20999,5
21010,26
21011,10
21098,134
21134,9
21159,106
21164,8
21187,11
21221,19
21289,38
21308,6
21309,15
21323,7
21330,82
21339,10
21342,12
21358,11
21361,9
21365,106
21377,6
21382,10
21427,8
21449,7
21454,18
21459,23
21494,25
21522,12
21565,16
21614,74
21615,18
21648,24
21676,23
21691,410
21701,18
21794,17
21801,32
21810,109
21826,49
21847,62
21872,28
21876,23
21898,17
21899,18
21913,23
21929,19
21931,28
21938,39
21962,24
21965,24
21972,44
21982,30
22005,32
22025,17
22073,20
22078,10
22092,28
22179,15
22210,37
22240,10
22241,11
22274,153
22337,13
22402,14
22420,23
22436,29
22457,18
22474,18
22490,142
22505,13
22540,16
22588,11
22590,173
22591,31
22609,11
22647,12
22683,56
22701,11
22725,16
22727,199
22742,53
22743,16
22756,53
22808,62
22931,16
22932,39
22952,15
22983,46
23022,26
23030,15
23094,395
23095,17
23114,1141
23122,24
23136,17
23142,14
23165,38
23167,13
23190,14
23198,48
23199,47
23208,26
23223,16
23240,9
23249,6
23282,7
23319,8
23374,8
23402,12
23432,11
23440,7
23447,8
23477,6
23485,6
23505,12
23567,12
