arrival_time,job_size
1,8
33,46
34,35
50,27
71,15
156,9
236,18
249,15
258,11
305,48
332,9
416,35
418,10
473,221
492,11
493,8
520,13
559,8
573,27
600,55
601,15
627,16
634,9
638,16
642,109
648,24
713,26
766,11
771,17
780,21
813,10
850,17
883,77
918,421
934,18
960,14
969,40
991,10
1009,81
1045,60
1057,12
1068,49
1074,21
1091,38
1105,24
1202,10
1207,17
1210,347
1214,10
1240,26
1265,21
1304,30
1384,14
1463,42
1479,71
1575,17
1578,11
1628,9
1741,32
1742,11
1745,17
1752,13
1826,20
1832,11
1858,28
1860,9
1889,9
1899,21
1971,10
1983,31
2004,10
2030,9
2041,9
2077,12
2092,18
2115,32
2124,25
2128,22
2149,52
2150,1007
2159,20
2190,148
2201,83
2233,30
2252,35
2264,25
2291,65
2304,23
2319,29
2338,136
2346,71
2444,27
2448,31
2466,189
2572,36
2590,22
2611,24
2614,186
2621,33
2633,104
2685,63
2686,64
2698,59
2752,58
2766,64
2769,60
2822,60
2872,59
2894,57
2919,58
2941,57
2987,61
2999,62
3030,63
3035,59
3081,63
3101,64
3104,60
3105,64
3106,63
3107,61
3120,58
3130,58
3135,58
3138,63
3141,12
3167,16
3168,13
3225,27
3242,19
3281,12
3309,76
3312,24
3339,13
3366,21
3398,27
3401,15
3453,66
3531,11
3563,18
3566,10
3582,12
3587,45
3624,101
3642,25
3759,13
3813,795
3825,46
3833,11
3893,39
3927,36
4019,125
4108,27
4156,5146
4172,16
4192,78
4271,17
4282,64
4283,22
4287,23
4365,32
4424,60
4465,20
4501,37
4502,18
4512,40
4576,16
4586,68
4596,81
4598,25
4617,26
4625,60
4645,37
4656,76
4742,45
4743,26
4750,63
4755,36
4790,35
4791,24
4831,48
4862,49
4867,16
4962,18
4979,32
5011,76
5048,93
5063,32
5067,50
5089,19
5091,16
5141,87
5237,30
5264,86
5277,18
5320,21
5341,23
5357,174
5364,108
5402,22
5451,17
5503,16
5505,14
5546,44
5564,58
5570,14
5571,36
5572,14
5649,20
5650,32
5662,44
5669,16
5675,41
5692,173
5710,52
5711,20
5734,21
5756,35
5771,20
5793,30
5810,36
5847,24
5849,26
5898,46
5906,30
5931,62
5933,63
5970,62
5983,58
6073,59
6092,57
6099,60
6114,58
6166,61
6184,57
6188,58
6194,58
6204,57
6272,61
6273,58
6291,58
6295,61
6370,60
6372,58
6591,60
6596,62
6609,63
6627,57
6738,64
6772,57
6773,22
6777,26
6801,28
6847,39
6886,35
6949,92
6955,20
6962,55
6969,92
6972,22
7039,21
7075,27
7145,189
7146,109
7167,28
7168,19
7182,22
7188,23
7223,27
7265,31
7279,28
7281,19
7282,32
7324,27
7330,28
7338,19
7366,315
7378,13
7422,11
7446,747
7499,19
7539,17
7574,9
7612,22
7632,9
7670,13
7671,16
7679,28
7701,17
7722,12
7771,29
7787,9
7802,37
7807,11
7833,29
7847,12
7896,16
7971,26
8011,9
8028,37
8063,15
8175,44
8191,29
8192,19
8303,33
8310,14
8336,74
8339,26
8391,15
8392,15
8429,29
8430,16
8495,45
8531,19
8547,135
8548,16
8595,296
8603,39
8634,27
8649,123
8673,58
8713,75
8768,48
8816,23
8884,120
8895,21
8969,24
9004,114
9007,129
9020,51
9050,39
9071,26
9096,38
9104,50
9109,30
9115,21
9174,41
9187,58
9193,469
9200,27
9201,21
9207,50
9218,20
9253,24
9309,34
9320,57
9323,34
