arrival_time,job_size
33,52
74,30
98,129
108,85
122,12
145,20
147,19
190,13
237,13
240,42
257,17
313,19
314,26
321,25
331,16
353,18
392,15
410,55
418,58
427,56
603,21
623,117
629,130
676,22
714,19
738,15
774,14
776,15
777,19
800,11
821,18
822,98
824,13
835,18
845,98
880,12
892,206
922,10
930,14
931,77
956,17
1018,429
1019,26
1041,17
1062,26
1123,145
1130,28
1280,28
1340,62
1344,46
1353,60
1374,32
1377,34
1399,100
1414,14
1449,20
1460,144
1516,52
1546,29
1571,9
1650,34
1703,14
1706,18
1785,11
1793,29
1856,49
1873,12
1891,132
1991,15
2033,58
2042,92
2116,89
2138,76
2219,88
2235,10
2239,21
2262,41
2271,10
2289,16
2350,10
2382,19
2387,14
2397,16
2455,12
2481,53
2556,89
2591,64
2625,47
2716,56
2727,10
2730,15
2743,14
2756,99
2757,12
2763,20
2801,111
2830,18
2870,15
2883,15
2888,45
2913,16
2944,44
2998,641
3033,32
3079,19
3124,16
3127,11
3144,11
3168,11
3187,17
3208,38
3219,9
3220,15
3224,14
3228,10
3231,12
3241,10
3272,25
3275,44
3288,11
3307,25
3345,16
3365,13
3371,15
3401,23
3402,15
3421,12
3431,14
3442,58
3451,19
3468,26
3480,18
3522,13
3535,65
3553,77
3634,68
3675,20
3712,31
3721,35
3728,10
3741,13
3761,469
3817,32
3833,63
3835,79
3902,63
3928,68
3945,70
4009,76
4010,75
4011,117
4018,33
4024,53
4038,31
4046,58
4107,1
4123,66
4126,59
4160,53
4169,68
4196,69
4201,94
4233,75
4260,95
4286,76
4302,58
4348,32
4354,44
4404,50
4433,69
4443,48
4444,14
4453,9
4458,34
4468,9
4473,24
4573,25
4600,60
4610,9
4621,52
4625,58
4627,46
4673,59
4719,12
4725,79
4732,65
4733,55
4745,32
4790,57
4804,57
4866,79
4872,50
4908,44
5072,30
5110,19
5145,10
5148,11
5231,12
5232,26
5272,13
5277,27
5298,45
5327,32
5330,63
5343,59
5358,60
5371,58
5393,63
5396,61
5411,58
5437,58
5482,58
5484,62
5526,61
5527,152
5613,74
5630,18
5636,14
5637,21
5641,15
5703,120
5724,13
5760,25
5851,27
5918,31
5932,17
5949,18
5973,16
5987,11
6022,75
6109,197
6114,17
6132,133
6164,11
6220,10
6227,56
6230,68
6237,60
6399,76
6428,53
6491,76
6506,53
6530,40
6533,10
6566,89
6568,85
6582,64
6590,57
6635,49
6656,90
6662,23
6669,15
6704,78
6728,15
6765,14
6799,64
6811,68
6828,52
6849,50
6852,10
6900,26
6917,12
6971,74
7042,24
7057,37
7068,12
7096,25
7115,21
7127,339
7166,73
7171,23
7257,49
7272,63
7293,58
7366,58
7392,58
7401,60
7404,64
7410,58
7428,63
7458,63
7489,23
7492,20
7551,20
7591,31
7592,21
7610,27
7619,21
7661,20
7678,24
7690,65
7808,78
7836,26
7844,21
7852,23
7866,10
7917,451
7929,39
7939,9
7941,17
7947,15
7951,12
7959,26
7976,11
7990,92
8041,20
8051,20
8095,10
8155,14
8163,19
8191,67
8250,16
8354,14
8390,14
8433,21
8457,21
8558,18
8594,33
8600,28
8605,11
8615,23
8634,24
8641,39
8735,43
8736,12
8745,39
8811,15
8859,23
8914,20
8963,15
9012,100
9042,10
9065,25
9102,48
9134,17
9180,23
9196,11
9376,21
9409,20
9416,22
9514,346
9535,23
9558,35
9567,98
9603,22
9709,15
9742,13
9760,32
9768,10
9779,12
9780,58
9812,49
9939,62
9954,53
10086,24
10098,56
10130,35
10146,39
10168,84
10179,51
10310,45
10316,24
10333,74
10398,57
10400,68
10422,38
10484,55
10499,76
10561,51
10572,45
10601,62
10651,217
10752,9
10765,35
10772,47
10817,45
10827,42
10856,29
10876,11
10879,28
10915,13
10942,18
10959,56
10995,20
11001,12
11008,36
11178,26
11213,16
11261,14
11307,85
11400,10
11433,72
11438,85
11471,56
11479,1
11590,83
11612,37
11614,88
11619,26
11682,48
11775,56
11783,77
11817,65
11830,82
11915,40
11974,29
11990,82
12002,123
12025,23
12028,46
12043,42
12060,65
12072,64
12089,68
12095,62
12114,71
12180,75
12194,92
12220,95
12262,32
12284,56
12352,53
12405,27
12409,58
12451,37
12479,48
12511,66
12516,47
12525,77
12534,43
12578,62
12594,66
12596,64
12622,57
12668,71
12679,14
12776,10
12796,49
12803,33
12806,17
12822,101
12838,37
12865,27
12879,28
12884,80
12915,58
12939,14
12949,11
12950,98
12979,11
13050,73
13061,18
13075,15
13118,14
13119,23
13122,48
13210,21
13218,63
13259,59
13289,58
13297,62
13302,61
13305,62
13329,62
13449,34
13454,37
13467,39
13469,44
13474,31
13494,26
13501,97
13547,124
13579,29
13581,22
13593,290
13622,22
13634,14
13671,128
13737,31
13738,44
13768,16
13779,32
13813,805
13816,17
13824,19
13844,20
13870,19
13885,14
13887,16
13925,32
13934,42
13937,73
13950,345
13954,26
14030,18
14046,29
14054,23
14094,74
14161,58
14202,60
14228,36
14244,28
14277,49
14332,14
14355,80
14380,12
14422,35
14473,67
14518,72
14548,51
14614,64
14631,58
14641,52
14682,60
14722,62
14723,71
14739,31
14742,65
14746,51
14762,51
14763,77
14775,68
14849,68
14851,78
14955,46
14980,16
15013,118
15059,88
15243,59
15352,74
15419,55
15440,65
15576,46
15583,62
15591,66
15613,44
15637,48
15644,87
15659,60
15682,99
15776,62
15817,1
15842,68
15876,62
15901,46
15912,32
15929,81
15972,50
15982,36
16004,13
16019,51
16027,55
16028,73
16052,81
16093,39
16133,63
16163,38
16179,15
16197,55
16200,11
16212,16
16223,63
16244,12
16303,19
16305,43
16313,1279
16325,16
16434,43
16491,16
16557,14
16565,20
16568,11
16608,31
16627,17
16635,56
16652,23
16653,17
16660,16
16675,565
16677,13
16679,16
16687,30
16703,26
16727,40
16729,14
16739,22
16789,13
16797,661
16811,9
16831,40
16838,24
16874,63
16921,33
16956,33
17016,57
17018,31
17034,27
17055,56
17100,74
17143,25
17202,34
17205,294
17313,19
17315,23
17323,30
17327,75
17355,159
17439,64
17454,60
17529,63
17572,63
17574,62
17648,57
17656,57
17708,62
17734,63
17738,63
17750,59
17788,24
17815,106
17834,108
17850,16
17852,18
17900,32
17962,60
17987,48
18002,13
18031,15
18052,17
18092,41
18107,23
18123,13
18153,22
18214,19
18230,97
18250,100
18277,44
18288,17
18325,15
18361,42
18384,55
18407,24
18408,40
18457,41
18603,95
18628,14
18661,27
18683,11
18698,12
18732,41
18764,42
18779,50
18793,26
18804,302
18831,18
18841,15
18847,11
18881,25
18905,21
18938,15
18979,24
18993,37
19008,24
19012,29
19047,61
19081,62
19104,60
19133,64
19161,58
19179,64
19214,89
19218,20
19225,14
19231,39
19254,28
19314,20
19327,421
19329,21
19346,48
19496,63
19532,54
19544,65
19574,130
19591,161
19625,26
19634,58
19716,60
19730,64
19805,30
19948,64
19954,34
20001,39
20020,57
20087,61
20091,74
20150,111
20249,46
20290,63
20337,37
20387,13
20448,45
20480,18
20560,14
20590,22
20667,38
20672,61
20710,57
20741,35
20754,91
20765,55
20785,125
20806,36
20827,20
20870,78
20882,17
20885,48
20949,105
21086,23
21114,52
21225,229
21245,32
21294,31
21297,47
21318,66
21348,33
21373,57
21448,61
21451,40
21547,74
21606,61
21611,31
21661,19
21673,150
21684,20
21691,27
21766,30
21801,337
21844,61
21891,60
21892,59
21980,62
22095,38
22105,22
22111,92
22128,26
22187,244
22204,16
22263,21
22286,166
22338,54
22342,150
22354,14
22372,121
22385,21
22540,60
22550,62
22553,63
22573,59
22576,62
22578,62
22587,60
22590,59
22597,61
22608,58
22619,24
22628,21
22630,34
22648,33
22663,23
22679,32
22720,29
22769,18
22786,134
22787,195
22806,57
22837,34
22921,34
22930,37
22950,34
22964,42
22994,30
23119,26
23139,25
23140,13
23145,21
23182,11
23185,12
23198,14
23214,16
23285,28
23336,44
23338,22
23346,23
23348,20
23378,26
23412,62
23445,31
23462,20
23482,20
23509,15
23531,15
23534,27
23570,296
23579,83
23590,17
23600,73
23603,19
23644,21
23648,14
23654,14
23688,11
23752,63
23759,66
23799,71
23852,11
23996,51
24050,15
24086,14
24116,19
24144,55
24182,43
24215,22
24217,60
24228,64
24229,59
24275,63
24288,80
24298,26
24304,44
24347,78
24374,62
24388,62
24413,59
24414,59
24423,59
24470,54
24490,137
24495,28
24509,44
24512,22
24606,22
24621,32
24636,297
24640,49
24671,59
24684,57
24689,230
24766,161
24770,55
24818,25
24819,63
24821,63
24828,59
24879,57
24908,57
24942,64
25047,62
25066,59
25092,57
25131,64
25167,94
25181,58
25197,25
25198,82
25310,24
25334,40
25342,40
25364,36
25372,28
25375,104
25384,63
25388,60
25400,60
25402,64
25411,61
25419,25
25426,43
25438,61
25447,59
25467,60
25498,59
25521,21
25548,20
25639,248
25653,41
25654,63
25675,31
25685,93
25739,63
25748,63
25749,62
25786,62
25830,106
25841,61
25865,60
25890,24
25907,134
25915,58
25941,62
25971,34
25980,43
26045,61
26087,74
26100,75
26104,17
26119,38
26133,29
26180,12
26181,19
26187,31
26212,34
26242,25
26253,11
26302,17
26304,41
26338,12
26362,102
26363,20
26369,26
26419,28
26461,12
26551,13
26552,19
26630,12
26648,26
26789,30
26859,15
26899,23
26904,35
26939,15
27001,47
27008,49
27047,114
27099,39
27102,18
27108,14
27129,72
27132,12
27171,12
27268,18
27289,11
27320,20
27321,65
27365,69
27379,47
27419,60
27459,66
27475,46
27503,79
27521,51
27532,68
27542,49
27585,73
27624,79
27647,68
27674,74
27676,72
27690,50
27736,92
27741,56
27745,48
27747,27
27752,73
27867,66
27895,63
27950,52
27977,44
27985,68
27990,16
28041,401
28088,84
28153,72
28198,63
28220,106
28249,61
28263,33
28298,106
28318,56
28359,70
28380,84
28384,76
28392,44
28399,95
28401,70
28516,48
28594,67
28630,73
28649,63
28744,68
28749,63
28764,64
28806,49
28825,43
28838,81
28914,65
28985,73
29034,48
29041,47
29142,63
29153,160
29160,25
29172,20
29176,47
29210,9
29241,11
29247,12
29264,23
29281,48
29287,14
29314,15
29328,86
29330,16
29387,21
29417,14
29428,49
29442,12
29466,11
29473,36
29481,21
29491,20
29506,60
29536,70
29578,66
29587,78
29593,53
29595,76
29613,54
29618,57
29646,43
29665,36
29669,11
29697,11
29727,77
29738,54
29739,55
29760,61
29781,56
29800,58
29815,50
29857,47
29873,30
29917,28
29945,71
29948,67
30000,61
30006,54
30018,71
30047,83
30081,12
30123,11
30171,13
30172,10
30223,17
30256,11
30265,86
30308,49
30311,30
30350,56
30378,55
30415,18
30456,41
30462,39
30482,59
30489,42
30524,44
30590,74
30599,50
30643,61
30704,10
30722,64
30724,60
30743,57
30791,55
30809,36
30852,91
30854,42
30930,56
30975,50
30988,74
30998,54
31007,56
31011,45
31020,44
31026,63
31056,22
31064,71
31065,71
31136,66
31212,56
31266,56
31273,72
31311,48
31352,56
31353,90
31357,74
31382,31
31407,51
31438,82
31449,41
31468,51
31481,60
31520,71
31530,79
31557,51
31596,82
31613,51
31618,54
31647,53
31661,10
31749,189
31777,12
31805,41
31835,568
31873,18
31897,96
31907,63
31923,16
31931,13
31939,89
32004,45
32013,13
32033,14
32139,238
32149,16
32160,13
32163,48
32167,53
32214,16
32240,21
32255,114
32256,11
32260,12
32262,11
32278,12
32294,11
32372,31
32375,107
32426,19
32450,30
32483,23
32529,30
32533,50
32580,36
32588,57
32622,62
32623,57
32669,62
32680,57
32682,63
32746,58
32841,61
32887,313
32950,51
33045,26
33053,59
33067,58
33131,58
33179,224
33189,58
33191,64
33192,63
33208,58
33210,59
33213,64
33275,106
33277,155
33300,15
33324,20
33447,15
33481,47
33482,13
33497,22
33520,28
33526,39
33565,51
33625,61
33664,63
33704,28
33727,105
33807,29
33859,13
33863,44
33866,32
33868,16
33904,12
34006,61
34028,20
34083,22
34133,17
34178,62
34202,61
34279,35
34325,75
34345,58
34355,72
34458,63
34460,44
34522,65
34545,52
34571,63
34596,25
34598,532
34612,28
34654,261
34665,21
34677,13
34753,10
34769,15
34779,23
34787,15
34851,51
34878,70
34915,47
34962,78
34964,63
34998,54
35005,41
35030,61
35075,42
35093,74
35099,78
35160,57
35167,12
35192,12
35217,33
35220,13
35317,23
35357,44
35391,12
35423,11
35463,48
35472,11
35475,23
35478,15
35483,15
35486,16
35516,10
35530,30
35568,14
35571,9
35593,9
35600,27
35613,51
35624,28
35676,18
35682,12
35690,11
35783,12
35796,10
35813,28
35846,50
35902,14
35914,79
35916,15
35934,30
35935,28
35937,24
35971,148
36009,247
36025,57
36026,58
36063,58
36079,60
36100,64
36145,58
36164,57
36172,39
36179,33
36194,63
36197,58
36205,58
36218,63
36253,20
36297,80
36317,30
36339,66
36340,19
36370,55
36422,15
36460,27
36473,17
36498,15
36558,199
36577,22
36585,39
36727,56
36742,64
36772,14
36795,32
36798,159
36828,109
36847,59
36865,64
36895,63
36927,57
37043,184
37067,24
37110,60
37141,61
37144,57
37187,60
37188,62
37201,57
37229,58
37233,21
37240,41
37261,43
37289,18
37348,16
37376,13
37388,31
37391,40
37496,13
37506,13
37604,99
37644,49
37652,12
37696,19
37709,10
37710,59
37727,26
37739,13
37854,311
37864,10
37944,15
37946,49
37993,39
38003,11
38020,14
38028,67
38029,39
38031,82
38052,53
38061,61
38096,75
38116,69
38131,57
38153,41
38173,86
38424,12
38470,70
38504,56
38513,68
38546,67
38560,75
38600,78
38607,60
38610,90
38630,73
38631,39
38676,59
38681,75
38694,66
38705,50
38762,41
38844,28
38846,79
38850,72
38858,41
38873,75
38884,52
38892,58
38912,41
38916,19
38928,84
38979,87
38985,47
38993,51
39022,76
39028,44
39121,71
39148,68
39260,74
39353,59
39358,82
39362,57
39419,79
39525,41
39526,1853
39578,11
39595,53
39603,48
39612,53
39674,45
39676,80
39696,51
39701,70
39775,33
39776,54
39777,64
39794,65
39854,44
39869,65
39905,88
39993,11
39997,56
40037,48
40140,42
40225,9
40399,41
40410,61
40469,57
40507,80
40527,66
40578,50
40599,60
40607,70
40612,54
40631,61
40652,44
40667,73
40669,83
40703,65
40709,49
40765,73
40836,55
40885,51
40917,86
40930,16
40978,63
41084,20
41108,10
41189,14
41240,81
41248,60
41293,61
41296,65
41417,84
41467,14
41506,78
41541,18
41542,63
41553,33
41688,64
41701,43
41704,61
41728,73
41794,57
41815,70
41852,60
41924,40
41947,77
41963,43
41978,89
42059,68
42082,44
42090,30
42138,49
42154,48
42162,104
42170,63
42282,60
42388,71
42422,32
42433,75
42557,69
42579,65
42580,25
42597,86
42598,49
42617,13
42639,64
42669,50
42674,46
42682,66
42691,62
42695,58
42698,64
42700,46
42765,125
42781,106
42798,57
42830,65
42950,104
42980,68
43076,57
43134,76
43143,87
43181,50
43353,53
43382,58
43413,40
43418,59
43490,52
43529,72
43553,28
43633,78
43664,60
43703,82
43734,48
43751,47
43752,63
43753,93
43756,60
43801,38
43834,68
43862,96
43867,36
43880,6
43901,42
43931,77
43955,71
43979,87
44031,65
44033,78
44041,76
44049,64
44056,50
44058,58
44063,110
44116,50
44136,56
44149,36
44161,59
44187,67
44224,49
44230,98
44260,52
44264,50
44294,53
44352,48
44406,52
44425,64
44439,82
44460,56
44474,60
44512,23
44519,26
44564,13
44579,15
44591,15
44605,11
44701,29
44722,27
44762,11
44894,50
44904,27
44932,39
44959,53
44960,58
44963,66
45030,35
45073,12
45120,11
45141,21
45159,79
45166,10
45176,23
45247,10
45259,26
45264,15
45265,26
45266,58
45273,16
45276,14
45359,48
45369,61
45379,60
45392,32
45452,64
45486,25
45578,339
45664,16
45691,27
45695,48
45705,10
45768,100
45774,11
45817,11
45838,16
45886,33
45923,15
45988,47
46088,13
46091,50
46116,68
46141,55
46145,29
46206,52
46207,63
46228,68
46243,38
46246,79
46284,89
46342,44
46378,65
46386,76
46410,73
46419,38
46457,38
46464,37
46553,67
46576,123
46579,69
46660,113
46667,49
46695,79
46703,92
46755,79
46771,77
46809,51
46819,41
46848,46
46856,32
46865,66
46944,79
46946,53
47021,81
47085,57
47115,48
47143,30
47153,73
47160,73
47182,54
47233,56
47234,63
47311,31
47353,41
47358,38
47369,61
47376,41
47470,59
47648,87
47679,25
47734,69
47770,68
47777,41
47862,58
47938,74
47948,53
47971,50
47987,41
48071,52
48072,69
48099,29
48115,62
48168,74
48181,72
48197,43
48216,103
48226,72
48266,45
48272,16
48280,13
48306,38
48327,68
48333,42
48405,61
48514,70
48539,69
48543,80
48549,28
48565,76
48594,104
48635,33
48645,42
48651,39
48652,58
48670,50
48672,29
48751,36
48773,63
48795,65
48812,59
48816,44
48853,10
48870,24
48917,14
48937,136
48938,9
49124,17
49125,14
49132,12
49145,26
49153,111
49176,27
49231,72
49242,46
49274,40
49297,74
49366,25
49458,54
49505,16
49617,80
49626,77
49675,34
49678,67
49686,23
49756,143
49757,58
49758,58
49791,61
49828,62
49850,64
49856,63
49877,59
49904,21
49914,64
49915,15
49924,38
49925,13
49926,16
49956,19
49958,231
49987,89
49988,104
49992,59
50006,14
50050,83
50053,25
50087,20
50175,95
50182,17
50221,19
50273,13
50277,46
50293,24
50302,29
50308,245
50312,31
50338,25
50372,22
50580,27
50644,27
50763,28
50776,59
50781,61
50821,57
50848,98
50854,20
50866,30
50874,70
50881,30
50891,44
50892,59
50968,58
50972,63
51016,58
51071,57
51077,30
51079,22
51117,27
51141,58
51142,62
51149,59
51161,29
51209,161
51222,58
51239,60
51290,60
51323,61
51340,60
51367,62
51377,28
51413,28
51468,47
51493,44
51496,19
51499,17
51501,28
51514,58
51551,39
51561,102
51569,22
51596,56
51678,61
51680,58
51682,61
51788,64
51814,37
51840,254
51849,60
51882,61
51933,60
51936,44
51952,35
51965,30
51985,224
51996,24
52006,40
52018,25
52050,20
52051,20
52098,21
52108,79
52133,21
52142,20
52148,36
52167,91
52172,64
52202,63
52209,61
52210,61
52219,59
52412,62
52457,59
52491,104
52499,19
52519,28
52525,31
52562,23
52587,62
52653,60
52768,29
52802,62
52806,54
52812,27
52835,23
52926,16
52980,29
53005,61
53022,59
53040,63
53047,61
53102,62
53103,42
53117,21
53143,73
53235,59
53247,59
53341,64
53378,26
53379,220
53412,26
53449,49
53497,42
53568,20
53578,41
53604,20
53616,38
53692,26
53703,132
53724,15
53732,58
53752,20
53780,15
53789,11
53809,44
53840,20
53943,15
53968,229
54008,19
54023,23
54030,364
54041,70
54054,108
54083,133
54093,61
54108,60
54221,61
54233,60
54235,62
54260,58
54294,102
54309,17
54357,37
54392,42
54401,25
54419,185
54446,15
54503,85
54606,23
54690,63
54726,63
54731,51
54743,26
54761,32
54784,52
54814,70
54860,188
55013,35
